Source,Target,Type,Weight,estimate
75,173,Undirected,0.7788783591045871,0.7788783591045871
76,198,Undirected,0.550328535591703,0.550328535591703
77,197,Undirected,0.7147819649709188,0.7147819649709188
77,171,Undirected,0.5413225474099967,0.5413225474099967
78,199,Undirected,0.8333333333333335,-0.8333333333333335
79,192,Undirected,0.5172442047118618,-0.5172442047118618
80,198,Undirected,0.5486956521739129,-0.5486956521739129
81,179,Undirected,0.5658121810760756,-0.5658121810760756
82,172,Undirected,0.5782608695652174,0.5782608695652174
83,193,Undirected,0.5445631278101571,-0.5445631278101571
84,186,Undirected,0.5535986214800713,0.5535986214800713
84,188,Undirected,0.5030887230431829,0.5030887230431829
85,197,Undirected,0.7089783281733747,-0.7089783281733747
85,173,Undirected,0.6747252747252748,0.6747252747252748
86,197,Undirected,0.6019618768121375,-0.6019618768121375
86,173,Undirected,0.6923076923076923,0.6923076923076923
86,179,Undirected,0.6754385964912282,-0.6754385964912282
87,173,Undirected,0.8065934065934066,0.8065934065934066
87,172,Undirected,0.7295652173913043,-0.7295652173913043
88,173,Undirected,0.6688806912362594,0.6688806912362594
88,172,Undirected,0.5275072898806645,-0.5275072898806645
89,179,Undirected,0.5701754385964913,-0.5701754385964913
90,179,Undirected,0.5546282624738,-0.5546282624738
90,180,Undirected,0.5476152427289226,-0.5476152427289226
91,173,Undirected,0.6799739201026055,0.6799739201026055
92,193,Undirected,0.5165386086107265,-0.5165386086107265
93,179,Undirected,0.5526315789473685,-0.5526315789473685
93,193,Undirected,0.5347261434217957,-0.5347261434217957
94,173,Undirected,0.6513883304701692,0.6513883304701692
95,179,Undirected,0.5829239770127891,-0.5829239770127891
96,195,Undirected,0.5670660214673632,0.5670660214673632
97,173,Undirected,0.6659340659340659,0.6659340659340659
98,172,Undirected,0.7098225665347777,-0.7098225665347777
99,197,Undirected,0.6037151702786379,-0.6037151702786379
99,173,Undirected,0.7098901098901099,0.7098901098901099
100,197,Undirected,0.6305469556243549,-0.6305469556243549
100,173,Undirected,0.6659340659340659,0.6659340659340659
101,173,Undirected,0.7186813186813187,0.7186813186813187
102,172,Undirected,0.5007111647252828,-0.5007111647252828
103,173,Undirected,0.7054945054945055,0.7054945054945055
104,179,Undirected,0.5912280701754387,-0.5912280701754387
104,172,Undirected,0.6034782608695651,-0.6034782608695651
105,172,Undirected,0.5431750529846876,-0.5431750529846876
106,195,Undirected,0.5720578560723789,0.5720578560723789
107,179,Undirected,0.7028513356322232,-0.7028513356322232
107,193,Undirected,0.5146759225551252,-0.5146759225551252
107,172,Undirected,0.5715190530746185,-0.5715190530746185
108,173,Undirected,0.7351065022497505,0.7351065022497505
109,179,Undirected,0.6186924685115022,-0.6186924685115022
110,179,Undirected,0.5964815587771227,-0.5964815587771227
111,179,Undirected,0.5993857531820652,-0.5993857531820652
111,172,Undirected,0.5189554799818108,-0.5189554799818108
112,173,Undirected,0.7960656789167189,0.7960656789167189
112,198,Undirected,0.5543024428367563,0.5543024428367563
113,198,Undirected,0.6072701532167984,0.6072701532167984
114,172,Undirected,0.5216109287768904,-0.5216109287768904
115,196,Undirected,0.5974747675275742,0.5974747675275742
116,194,Undirected,0.8441622892989752,-0.8441622892989752
116,199,Undirected,0.8383383833392813,-0.8383383833392813
117,173,Undirected,0.6386799573433379,0.6386799573433379
118,208,Undirected,0.5765217391304347,-0.5765217391304347
119,179,Undirected,0.571456472533123,-0.571456472533123
120,195,Undirected,0.5203765579018045,-0.5203765579018045
121,197,Undirected,0.7268382655521054,0.7268382655521054
122,197,Undirected,0.5812024712222692,0.5812024712222692
123,173,Undirected,0.7304734893297259,-0.7304734893297259
124,198,Undirected,0.5964866471001313,-0.5964866471001313
125,173,Undirected,0.7322796062643443,0.7322796062643443
126,207,Undirected,0.5067620549334433,0.5067620549334433
127,200,Undirected,0.5007111647252828,-0.5007111647252828
128,173,Undirected,0.7978021978021979,0.7978021978021979
129,171,Undirected,0.5290894762460246,0.5290894762460246
130,208,Undirected,0.5309656157660853,-0.5309656157660853
131,208,Undirected,0.5629849101918731,-0.5629849101918731
132,173,Undirected,0.70643848326254,-0.70643848326254
132,198,Undirected,0.5284350887953616,-0.5284350887953616
133,172,Undirected,0.5627345702173151,-0.5627345702173151
134,173,Undirected,0.7582417582417583,-0.7582417582417583
134,198,Undirected,0.5756521739130435,-0.5756521739130435
135,177,Undirected,0.586086956521739,-0.586086956521739
135,193,Undirected,0.5505364201016376,-0.5505364201016376
135,181,Undirected,0.528695652173913,-0.528695652173913
135,182,Undirected,0.5721739130434782,-0.5721739130434782
135,184,Undirected,0.5408695652173913,-0.5408695652173913
135,174,Undirected,0.6078260869565216,-0.6078260869565216
135,185,Undirected,0.5095652173913043,-0.5095652173913043
135,186,Undirected,0.5626086956521739,-0.5626086956521739
135,187,Undirected,0.5478260869565217,-0.5478260869565217
135,188,Undirected,0.5177865612648221,-0.5177865612648221
135,189,Undirected,0.5355731225296443,-0.5355731225296443
135,190,Undirected,0.5730434782608694,-0.5730434782608694
135,191,Undirected,0.5617391304347825,-0.5617391304347825
135,204,Undirected,0.5852173913043477,-0.5852173913043477
135,210,Undirected,0.5139130434782608,-0.5139130434782608
135,209,Undirected,0.5599999999999999,-0.5599999999999999
135,195,Undirected,0.6260869565217391,-0.6260869565217391
136,177,Undirected,0.5486956521739129,-0.5486956521739129
136,186,Undirected,0.5078260869565216,-0.5078260869565216
136,187,Undirected,0.5095652173913043,-0.5095652173913043
136,190,Undirected,0.508695652173913,-0.508695652173913
137,172,Undirected,0.5052418530003158,-0.5052418530003158
138,177,Undirected,0.521134134389795,0.521134134389795
138,181,Undirected,0.5403062931800549,0.5403062931800549
138,175,Undirected,0.6152520048147077,0.6152520048147077
138,171,Undirected,0.6108946959987396,0.6108946959987396
138,204,Undirected,0.5851865739845272,0.5851865739845272
139,197,Undirected,0.5898451983392695,0.5898451983392695
139,194,Undirected,0.7503664793768668,0.7503664793768668
139,179,Undirected,0.5565811788909613,0.5565811788909613
140,205,Undirected,0.7696969696969695,-0.7696969696969695
141,173,Undirected,0.6791208791208792,0.6791208791208792
142,197,Undirected,0.6367389060887514,-0.6367389060887514
142,173,Undirected,0.6703296703296703,0.6703296703296703
142,172,Undirected,0.666086956521739,-0.666086956521739
143,179,Undirected,0.5807017543859649,-0.5807017543859649
144,193,Undirected,0.5426312817617166,-0.5426312817617166
144,180,Undirected,0.5467532467532468,-0.5467532467532468
145,173,Undirected,0.6997860697092219,0.6997860697092219
145,172,Undirected,0.531730521884524,-0.531730521884524
146,173,Undirected,0.832967032967033,0.832967032967033
147,173,Undirected,0.7362637362637363,0.7362637362637363
148,173,Undirected,0.6571428571428571,0.6571428571428571
149,197,Undirected,0.5912942606316697,-0.5912942606316697
149,173,Undirected,0.68646906226167,0.68646906226167
149,179,Undirected,0.5676634425762844,-0.5676634425762844
149,172,Undirected,0.5196556097146038,-0.5196556097146038
150,173,Undirected,0.7194723825627118,0.7194723825627118
151,173,Undirected,0.7402352134502608,0.7402352134502608
152,179,Undirected,0.6203303286146749,-0.6203303286146749
152,193,Undirected,0.589493993360325,-0.589493993360325
152,182,Undirected,0.5180613778398855,-0.5180613778398855
152,184,Undirected,0.5031932486103999,-0.5031932486103999
152,174,Undirected,0.5027286195719786,-0.5027286195719786
152,190,Undirected,0.5380404264920067,-0.5380404264920067
152,191,Undirected,0.5468683782220136,-0.5468683782220136
153,197,Undirected,0.564499484004128,0.564499484004128
154,198,Undirected,0.6096977747958052,-0.6096977747958052
155,198,Undirected,0.5818545545397755,0.5818545545397755
156,200,Undirected,0.5339910608701656,-0.5339910608701656
157,173,Undirected,0.7815415778286573,0.7815415778286573
158,198,Undirected,0.5161011235964765,0.5161011235964765
159,197,Undirected,0.7568405758204061,-0.7568405758204061
160,172,Undirected,0.5215400598855677,-0.5215400598855677
161,207,Undirected,0.5048025740099076,-0.5048025740099076
162,177,Undirected,0.537391304347826,-0.537391304347826
162,181,Undirected,0.588695652173913,-0.588695652173913
162,182,Undirected,0.6008695652173912,-0.6008695652173912
162,186,Undirected,0.5739130434782608,-0.5739130434782608
162,187,Undirected,0.5678260869565216,-0.5678260869565216
162,188,Undirected,0.5118577075098815,-0.5118577075098815
162,189,Undirected,0.5148221343873518,-0.5148221343873518
162,190,Undirected,0.5608695652173913,-0.5608695652173913
162,191,Undirected,0.5765217391304347,-0.5765217391304347
162,210,Undirected,0.5034782608695652,-0.5034782608695652
163,179,Undirected,0.5860903445586391,-0.5860903445586391
164,197,Undirected,0.570547093591962,-0.570547093591962
164,173,Undirected,0.8454828539389021,0.8454828539389021
164,172,Undirected,0.5397431374850842,-0.5397431374850842
165,198,Undirected,0.5101585694901188,0.5101585694901188
166,197,Undirected,0.5913312693498451,-0.5913312693498451
166,194,Undirected,0.7939393939393938,-0.7939393939393938
167,185,Undirected,0.5539130434782608,-0.5539130434782608
168,179,Undirected,0.6591714170439977,-0.6591714170439977
169,180,Undirected,0.5417330075259654,-0.5417330075259654
170,205,Undirected,0.7434844114105214,-0.7434844114105214
170,206,Undirected,0.5218508089108692,-0.5218508089108692
170,195,Undirected,0.513112841877943,-0.513112841877943
