Source,Target,Type,Weight,estimate
16,256,Undirected,0.7306025597645056,-0.7306025597645056
16,255,Undirected,0.7531234192521683,0.7531234192521683
17,257,Undirected,0.5617476250044722,0.5617476250044722
18,233,Undirected,0.6386799573433379,0.6386799573433379
18,234,Undirected,0.5521019782596497,-0.5521019782596497
19,258,Undirected,0.592050227118108,-0.592050227118108
19,255,Undirected,0.83300226523868115,-0.83300226523868115
20,233,Undirected,0.6732677341412533,-0.6732677341412533
20,234,Undirected,0.530720213784925,0.530720213784925
21,239,Undirected,0.5747826086956521,-0.5747826086956521
22,233,Undirected,0.621978021978022,0.621978021978022
22,258,Undirected,0.7155395894182012,-0.7155395894182012
23,257,Undirected,0.5234434934500534,0.5234434934500534
24,258,Undirected,0.6845638496165475,-0.6845638496165475
25,230,Undirected,0.7792207792207793,-0.7792207792207793
25,245,Undirected,0.7754385964912281,-0.7754385964912281
25,252,Undirected,0.6261998870694524,-0.6261998870694524
26,259,Undirected,0.5808548044460645,-0.5808548044460645
27,233,Undirected,0.6810708639991556,0.6810708639991556
28,233,Undirected,0.7494505494505495,-0.7494505494505495
28,234,Undirected,0.5356521739130434,0.5356521739130434
29,233,Undirected,0.6703296703296703,-0.6703296703296703
30,234,Undirected,0.6226086956521738,0.6226086956521738
31,234,Undirected,0.5269565217391304,0.5269565217391304
32,234,Undirected,0.6208695652173912,0.6208695652173912
33,233,Undirected,0.8373626373626374,-0.8373626373626374
34,234,Undirected,0.5095652173913043,0.5095652173913043
35,233,Undirected,0.7010989010989012,-0.7010989010989012
36,260,Undirected,0.8333333333333335,-0.8333333333333335
36,261,Undirected,0.5156521739130434,-0.5156521739130434
37,231,Undirected,0.601513716738043,0.601513716738043
38,254,Undirected,0.8857142857142858,-0.8857142857142858
38,258,Undirected,0.6205473206931297,-0.6205473206931297
39,254,Undirected,0.9856107606091623,-0.9856107606091623
40,234,Undirected,0.5791595523743408,0.5791595523743408
41,258,Undirected,0.6225573092318607,-0.6225573092318607
42,245,Undirected,0.6385964912280702,0.6385964912280702
43,260,Undirected,0.8571428571428573,-0.8571428571428573
43,234,Undirected,0.5808695652173912,0.5808695652173912
44,256,Undirected,0.6365217391304346,-0.6365217391304346
45,237,Undirected,0.5556521739130434,-0.5556521739130434
45,260,Undirected,0.8333333333333335,-0.8333333333333335
46,259,Undirected,0.5539130434782608,-0.5539130434782608
46,262,Undirected,0.5339130434782607,-0.5339130434782607
46,233,Undirected,0.7670329670329671,-0.7670329670329671
46,232,Undirected,0.5191304347826086,-0.5191304347826086
47,263,Undirected,0.7333333333333333,-0.7333333333333333
48,259,Undirected,0.500007942101672,-0.500007942101672
48,233,Undirected,0.8555418503300369,-0.8555418503300369
48,234,Undirected,0.521668935983333,0.521668935983333
49,231,Undirected,0.617525429153767,0.617525429153767
50,231,Undirected,0.6987589813445183,0.6987589813445183
50,258,Undirected,0.5544657424496018,-0.5544657424496018
51,254,Undirected,0.8857142857142858,-0.8857142857142858
52,233,Undirected,0.8280913096777363,-0.8280913096777363
52,234,Undirected,0.5394792803223198,0.5394792803223198
52,261,Undirected,0.5823518059108486,-0.5823518059108486
53,263,Undirected,0.7696969696969695,-0.7696969696969695
54,245,Undirected,0.6306035352846117,-0.6306035352846117
55,249,Undirected,0.5026790198610318,0.5026790198610318
56,264,Undirected,0.5596104713089831,0.5596104713089831
57,263,Undirected,0.812776759390954,-0.812776759390954
57,265,Undirected,0.5475358542695731,-0.5475358542695731
58,234,Undirected,0.5278680494793839,0.5278680494793839
59,240,Undirected,0.5173383908098861,0.5173383908098861
59,238,Undirected,0.5054720734449341,0.5054720734449341
59,241,Undirected,0.5657270225973103,0.5657270225973103
59,230,Undirected,0.524662617054951,0.524662617054951
59,244,Undirected,0.5811255096029175,0.5811255096029175
59,245,Undirected,0.5927623563716548,0.5927623563716548
59,246,Undirected,0.5657270225973103,0.5657270225973103
59,247,Undirected,0.5811255096029175,0.5811255096029175
59,248,Undirected,0.5643880237272575,0.5643880237272575
59,235,Undirected,0.578447511862812,0.578447511862812
59,249,Undirected,0.5643880237272575,0.5643880237272575
59,250,Undirected,0.516853563840383,0.516853563840383
59,251,Undirected,0.5517279370197918,0.5517279370197918
59,252,Undirected,0.542884967169756,0.542884967169756
59,253,Undirected,0.5532231346810921,0.5532231346810921
60,233,Undirected,0.626923041062839,0.626923041062839
61,258,Undirected,0.5461186812727501,-0.5461186812727501
62,234,Undirected,0.517391304347826,-0.517391304347826
63,233,Undirected,0.6703296703296703,0.6703296703296703
64,232,Undirected,0.5165217391304346,-0.5165217391304346
65,241,Undirected,0.5240269747710022,0.5240269747710022
65,248,Undirected,0.5118504143613857,0.5118504143613857
66,233,Undirected,0.770426934790279,0.770426934790279
66,234,Undirected,0.5305741927288079,-0.5305741927288079
67,266,Undirected,0.503736609829363,-0.503736609829363
68,266,Undirected,0.5213653662979288,-0.5213653662979288
69,265,Undirected,0.5566805031926557,0.5566805031926557
70,234,Undirected,0.515838390245684,-0.515838390245684
71,231,Undirected,0.5209880722517277,0.5209880722517277
72,258,Undirected,0.5868672126571841,-0.5868672126571841
72,255,Undirected,0.7680367542868648,-0.7680367542868648
73,259,Undirected,0.5275655548008054,0.5275655548008054
74,263,Undirected,0.7978634243562576,-0.7978634243562576
75,233,Undirected,0.6249153030902487,0.6249153030902487
76,256,Undirected,0.5060869565217391,-0.5060869565217391
77,245,Undirected,0.5894736842105264,-0.5894736842105264
78,257,Undirected,0.5753018572431859,-0.5753018572431859
79,233,Undirected,0.6468054208984291,0.6468054208984291
80,233,Undirected,0.732014417394684,0.732014417394684
81,233,Undirected,0.7487971913680513,0.7487971913680513
82,231,Undirected,0.5969748297612061,0.5969748297612061
82,267,Undirected,0.6062296231870664,0.6062296231870664
83,233,Undirected,0.643956043956044,0.643956043956044
84,265,Undirected,0.5468633012598921,0.5468633012598921
84,262,Undirected,0.5098725477925868,0.5098725477925868
85,233,Undirected,0.6395604395604395,-0.6395604395604395
85,234,Undirected,0.517391304347826,0.517391304347826
86,268,Undirected,0.5332473403272565,0.5332473403272565
87,263,Undirected,0.7333333333333333,-0.7333333333333333
88,245,Undirected,0.6017543859649124,-0.6017543859649124
89,239,Undirected,0.5255570564957261,-0.5255570564957261
90,266,Undirected,0.573321847223209,-0.573321847223209
91,230,Undirected,0.5222475104930099,-0.5222475104930099
91,245,Undirected,0.7473684210526317,-0.7473684210526317
91,252,Undirected,0.5382660480103951,-0.5382660480103951
92,233,Undirected,0.6313353886964228,-0.6313353886964228
93,266,Undirected,0.5376080463262013,-0.5376080463262013
94,268,Undirected,0.5399775107760768,0.5399775107760768
94,233,Undirected,0.704750297758166,0.704750297758166
94,266,Undirected,0.5130398571772702,0.5130398571772702
94,232,Undirected,0.5007954691778127,0.5007954691778127
95,234,Undirected,0.5730434782608694,-0.5730434782608694
96,245,Undirected,0.6543859649122807,-0.6543859649122807
97,267,Undirected,0.5313043478260869,-0.5313043478260869
98,233,Undirected,0.6985367247883851,0.6985367247883851
98,245,Undirected,0.5659879895423755,-0.5659879895423755
98,258,Undirected,0.7069597310773801,-0.7069597310773801
99,233,Undirected,0.7142857142857143,0.7142857142857143
99,234,Undirected,0.5739130434782608,-0.5739130434782608
100,233,Undirected,0.6483516483516484,0.6483516483516484
101,245,Undirected,0.6108451553942669,-0.6108451553942669
102,233,Undirected,0.7788783591045871,0.7788783591045871
103,263,Undirected,0.738210084217472,-0.738210084217472
104,259,Undirected,0.550328535591703,0.550328535591703
104,233,Undirected,0.6330393634146716,0.6330393634146716
105,258,Undirected,0.7147819649709188,0.7147819649709188
105,261,Undirected,0.5202914349261624,0.5202914349261624
105,232,Undirected,0.5413225474099967,0.5413225474099967
106,260,Undirected,0.8333333333333335,-0.8333333333333335
106,233,Undirected,0.643956043956044,-0.643956043956044
107,243,Undirected,0.5172442047118618,-0.5172442047118618
107,230,Undirected,0.5126753370390409,-0.5126753370390409
108,259,Undirected,0.5486956521739129,-0.5486956521739129
108,233,Undirected,0.868131868131868,-0.868131868131868
109,245,Undirected,0.5658121810760756,-0.5658121810760756
110,234,Undirected,0.5782608695652174,0.5782608695652174
111,252,Undirected,0.5445631278101571,-0.5445631278101571
112,259,Undirected,0.5668176314366014,-0.5668176314366014
112,233,Undirected,0.7436748174501425,-0.7436748174501425
113,241,Undirected,0.522287466141057,0.522287466141057
113,248,Undirected,0.5535986214800713,0.5535986214800713
113,234,Undirected,0.686671031670882,0.686671031670882
113,251,Undirected,0.5030887230431829,0.5030887230431829
114,233,Undirected,0.6747252747252748,0.6747252747252748
114,245,Undirected,0.6824561403508772,-0.6824561403508772
114,234,Undirected,0.6226086956521738,-0.6226086956521738
114,258,Undirected,0.7089783281733747,-0.7089783281733747
115,233,Undirected,0.6923076923076923,0.6923076923076923
115,245,Undirected,0.6754385964912282,-0.6754385964912282
115,258,Undirected,0.6019618768121375,-0.6019618768121375
116,233,Undirected,0.8065934065934066,0.8065934065934066
116,234,Undirected,0.7295652173913043,-0.7295652173913043
117,233,Undirected,0.6688806912362594,0.6688806912362594
117,234,Undirected,0.5275072898806645,-0.5275072898806645
118,245,Undirected,0.5701754385964913,-0.5701754385964913
119,245,Undirected,0.5676634425762844,-0.5676634425762844
120,230,Undirected,0.5476152427289226,-0.5476152427289226
120,245,Undirected,0.5546282624738,-0.5546282624738
121,233,Undirected,0.6799739201026055,0.6799739201026055
122,252,Undirected,0.5165386086107265,-0.5165386086107265
123,245,Undirected,0.5331139899831832,-0.5331139899831832
124,261,Undirected,0.5301152549758106,-0.5301152549758106
125,245,Undirected,0.5526315789473685,-0.5526315789473685
125,234,Undirected,0.5904347826086955,-0.5904347826086955
125,252,Undirected,0.5347261434217957,-0.5347261434217957
126,245,Undirected,0.5456140350877193,0.5456140350877193
127,233,Undirected,0.6513883304701692,0.6513883304701692
128,233,Undirected,0.626923041062839,0.626923041062839
129,245,Undirected,0.5829239770127891,-0.5829239770127891
130,263,Undirected,0.7374118413588324,0.7374118413588324
130,256,Undirected,0.5670660214673632,0.5670660214673632
130,231,Undirected,0.5635711958310037,0.5635711958310037
131,245,Undirected,0.5526753460566387,-0.5526753460566387
132,234,Undirected,0.5121739130434783,-0.5121739130434783
133,234,Undirected,0.6182608695652173,-0.6182608695652173
133,258,Undirected,0.5562435500515996,-0.5562435500515996
134,233,Undirected,0.6659340659340659,0.6659340659340659
135,245,Undirected,0.5894036108994866,-0.5894036108994866
136,234,Undirected,0.7098225665347777,-0.7098225665347777
137,245,Undirected,0.5368421052631579,-0.5368421052631579
137,234,Undirected,0.7095652173913043,-0.7095652173913043
138,233,Undirected,0.7098901098901099,0.7098901098901099
138,234,Undirected,0.5130434782608695,-0.5130434782608695
138,258,Undirected,0.6037151702786379,-0.6037151702786379
139,233,Undirected,0.6659340659340659,0.6659340659340659
139,258,Undirected,0.6305469556243549,-0.6305469556243549
140,233,Undirected,0.7186813186813187,0.7186813186813187
140,234,Undirected,0.5275059920308928,-0.5275059920308928
140,258,Undirected,0.5957667288518067,-0.5957667288518067
141,234,Undirected,0.5007111647252828,-0.5007111647252828
142,233,Undirected,0.7054945054945055,0.7054945054945055
142,234,Undirected,0.6695652173913043,-0.6695652173913043
143,245,Undirected,0.5912280701754387,-0.5912280701754387
143,234,Undirected,0.6034782608695651,-0.6034782608695651
143,252,Undirected,0.5008469791078488,-0.5008469791078488
144,234,Undirected,0.5431750529846876,-0.5431750529846876
145,256,Undirected,0.5720578560723789,0.5720578560723789
146,245,Undirected,0.7028513356322232,-0.7028513356322232
146,234,Undirected,0.5715190530746185,-0.5715190530746185
146,252,Undirected,0.5146759225551252,-0.5146759225551252
147,233,Undirected,0.7351065022497505,0.7351065022497505
148,245,Undirected,0.6186924685115022,-0.6186924685115022
148,252,Undirected,0.5115887950217048,-0.5115887950217048
149,245,Undirected,0.5964815587771227,-0.5964815587771227
149,258,Undirected,0.557903116313309,-0.557903116313309
150,233,Undirected,0.6204624216595864,0.6204624216595864
150,245,Undirected,0.5993857531820652,-0.5993857531820652
150,234,Undirected,0.5189554799818108,-0.5189554799818108
151,259,Undirected,0.5543024428367563,0.5543024428367563
151,233,Undirected,0.7960656789167189,0.7960656789167189
152,259,Undirected,0.6072701532167984,0.6072701532167984
153,234,Undirected,0.5216109287768904,-0.5216109287768904
154,257,Undirected,0.5974747675275742,0.5974747675275742
155,260,Undirected,0.8383383833392813,-0.8383383833392813
155,255,Undirected,0.8441622892989752,-0.8441622892989752
156,233,Undirected,0.6386799573433379,0.6386799573433379
157,258,Undirected,0.5639035264598437,-0.5639035264598437
158,267,Undirected,0.5765217391304347,-0.5765217391304347
158,234,Undirected,0.628695652173913,-0.628695652173913
158,252,Undirected,0.5019762845849803,-0.5019762845849803
159,258,Undirected,0.6380572075126322,-0.6380572075126322
159,255,Undirected,0.8328305948416884,-0.8328305948416884
160,233,Undirected,0.6255189486781011,0.6255189486781011
161,245,Undirected,0.571456472533123,-0.571456472533123
161,234,Undirected,0.514448604689446,-0.514448604689446
162,256,Undirected,0.5203765579018045,-0.5203765579018045
163,258,Undirected,0.7268382655521054,0.7268382655521054
163,255,Undirected,0.7477238187264794,0.7477238187264794
164,258,Undirected,0.5812024712222692,0.5812024712222692
164,261,Undirected,0.6068483068825493,0.6068483068825493
165,233,Undirected,0.7304734893297259,-0.7304734893297259
166,259,Undirected,0.5964866471001313,-0.5964866471001313
167,259,Undirected,0.5522500697689858,-0.5522500697689858
168,233,Undirected,0.7322796062643443,0.7322796062643443
169,266,Undirected,0.5067620549334433,0.5067620549334433
170,261,Undirected,0.5007111647252828,-0.5007111647252828
171,233,Undirected,0.7978021978021979,0.7978021978021979
171,234,Undirected,0.5217391304347825,-0.5217391304347825
172,232,Undirected,0.5290894762460246,0.5290894762460246
173,267,Undirected,0.5309656157660853,-0.5309656157660853
174,259,Undirected,0.5147037495223891,-0.5147037495223891
174,267,Undirected,0.5629849101918731,-0.5629849101918731
175,233,Undirected,0.6644854633316918,-0.6644854633316918
175,258,Undirected,0.6070700830063299,0.6070700830063299
176,259,Undirected,0.5284350887953616,-0.5284350887953616
176,233,Undirected,0.70643848326254,-0.70643848326254
177,231,Undirected,0.5209880722517277,-0.5209880722517277
178,234,Undirected,0.5627345702173151,-0.5627345702173151
179,245,Undirected,0.573922976844034,0.573922976844034
180,259,Undirected,0.5756521739130435,-0.5756521739130435
180,233,Undirected,0.7582417582417583,-0.7582417582417583
181,256,Undirected,0.6260869565217391,-0.6260869565217391
181,268,Undirected,0.5599999999999999,-0.5599999999999999
181,238,Undirected,0.586086956521739,-0.586086956521739
181,241,Undirected,0.528695652173913,-0.528695652173913
181,242,Undirected,0.5095652173913043,-0.5095652173913043
181,269,Undirected,0.5139130434782608,-0.5139130434782608
181,243,Undirected,0.5495652173913043,-0.5495652173913043
181,244,Undirected,0.5730434782608694,-0.5730434782608694
181,246,Undirected,0.5617391304347825,-0.5617391304347825
181,247,Undirected,0.5408695652173913,-0.5408695652173913
181,248,Undirected,0.5626086956521739,-0.5626086956521739
181,235,Undirected,0.6078260869565216,-0.6078260869565216
181,249,Undirected,0.5721739130434782,-0.5721739130434782
181,250,Undirected,0.5478260869565217,-0.5478260869565217
181,264,Undirected,0.5852173913043477,-0.5852173913043477
181,251,Undirected,0.5177865612648221,-0.5177865612648221
181,252,Undirected,0.5505364201016376,-0.5505364201016376
181,253,Undirected,0.5355731225296443,-0.5355731225296443
182,238,Undirected,0.5486956521739129,-0.5486956521739129
182,244,Undirected,0.508695652173913,-0.508695652173913
182,248,Undirected,0.5078260869565216,-0.5078260869565216
182,235,Undirected,0.5808695652173912,-0.5808695652173912
182,250,Undirected,0.5095652173913043,-0.5095652173913043
183,245,Undirected,0.5649122807017545,-0.5649122807017545
184,254,Undirected,0.8857142857142858,-0.8857142857142858
185,245,Undirected,0.5947368421052631,-0.5947368421052631
186,234,Undirected,0.5052418530003158,-0.5052418530003158
187,258,Undirected,0.6899973447830267,0.6899973447830267
187,261,Undirected,0.5248634159009089,0.5248634159009089
188,258,Undirected,0.6711410290358308,0.6711410290358308
189,255,Undirected,0.7212121212121211,0.7212121212121211
190,258,Undirected,0.7431435119964553,0.7431435119964553
190,255,Undirected,0.7647233910387893,0.7647233910387893
191,238,Undirected,0.521134134389795,0.521134134389795
191,241,Undirected,0.5403062931800549,0.5403062931800549
191,237,Undirected,0.6152520048147077,0.6152520048147077
191,264,Undirected,0.5851865739845272,0.5851865739845272
191,232,Undirected,0.6108946959987396,0.6108946959987396
192,245,Undirected,0.5565811788909613,0.5565811788909613
192,258,Undirected,0.5898451983392695,0.5898451983392695
192,255,Undirected,0.7503664793768668,0.7503664793768668
193,245,Undirected,0.5331139899831832,0.5331139899831832
194,263,Undirected,0.7696969696969695,-0.7696969696969695
195,245,Undirected,0.5807017543859649,-0.5807017543859649
195,234,Undirected,0.6591304347826087,-0.6591304347826087
196,233,Undirected,0.6791208791208792,0.6791208791208792
196,234,Undirected,0.5999999999999999,-0.5999999999999999
197,233,Undirected,0.6307692307692307,0.6307692307692307
197,234,Undirected,0.5539130434782608,-0.5539130434782608
198,233,Undirected,0.6703296703296703,0.6703296703296703
198,234,Undirected,0.666086956521739,-0.666086956521739
198,258,Undirected,0.6367389060887514,-0.6367389060887514
198,255,Undirected,0.7333333333333333,-0.7333333333333333
199,245,Undirected,0.6333333333333334,-0.6333333333333334
199,234,Undirected,0.5539130434782608,-0.5539130434782608
200,245,Undirected,0.5807017543859649,-0.5807017543859649
201,236,Undirected,0.5226086956521738,-0.5226086956521738
201,230,Undirected,0.5467532467532468,-0.5467532467532468
201,245,Undirected,0.6771929824561403,-0.6771929824561403
201,234,Undirected,0.5095652173913043,-0.5095652173913043
201,252,Undirected,0.5426312817617166,-0.5426312817617166
202,233,Undirected,0.6997860697092219,0.6997860697092219
202,234,Undirected,0.531730521884524,-0.531730521884524
203,233,Undirected,0.832967032967033,0.832967032967033
204,233,Undirected,0.7362637362637363,0.7362637362637363
205,233,Undirected,0.6571428571428571,0.6571428571428571
205,234,Undirected,0.5782608695652174,-0.5782608695652174
205,252,Undirected,0.5042348955392435,-0.5042348955392435
206,233,Undirected,0.68646906226167,0.68646906226167
206,245,Undirected,0.5676634425762844,-0.5676634425762844
206,234,Undirected,0.5196556097146038,-0.5196556097146038
206,258,Undirected,0.5912942606316697,-0.5912942606316697
207,233,Undirected,0.7194723825627118,0.7194723825627118
207,234,Undirected,0.6130733504067236,-0.6130733504067236
208,233,Undirected,0.7402352134502608,0.7402352134502608
209,244,Undirected,0.5380404264920067,-0.5380404264920067
209,245,Undirected,0.6203303286146749,-0.6203303286146749
209,246,Undirected,0.5468683782220136,-0.5468683782220136
209,247,Undirected,0.5031932486103999,-0.5031932486103999
209,235,Undirected,0.5027286195719786,-0.5027286195719786
209,249,Undirected,0.5180613778398855,-0.5180613778398855
209,252,Undirected,0.589493993360325,-0.589493993360325
210,245,Undirected,0.6087719298245615,0.6087719298245615
210,258,Undirected,0.696594427244582,0.696594427244582
211,258,Undirected,0.564499484004128,0.564499484004128
212,259,Undirected,0.6096977747958052,-0.6096977747958052
213,259,Undirected,0.5818545545397755,0.5818545545397755
214,268,Undirected,0.503736609829363,-0.503736609829363
214,243,Undirected,0.5249147255579248,-0.5249147255579248
214,261,Undirected,0.5339910608701656,-0.5339910608701656
215,233,Undirected,0.7815415778286573,0.7815415778286573
216,259,Undirected,0.5161011235964765,0.5161011235964765
217,254,Undirected,0.8857142857142858,-0.8857142857142858
217,258,Undirected,0.7568405758204061,-0.7568405758204061
218,234,Undirected,0.5215400598855677,-0.5215400598855677
219,266,Undirected,0.5048025740099076,-0.5048025740099076
220,238,Undirected,0.537391304347826,-0.537391304347826
220,241,Undirected,0.588695652173913,-0.588695652173913
220,257,Undirected,0.5308270676691729,-0.5308270676691729
220,269,Undirected,0.5034782608695652,-0.5034782608695652
220,243,Undirected,0.5113043478260869,-0.5113043478260869
220,244,Undirected,0.5608695652173913,-0.5608695652173913
220,246,Undirected,0.5765217391304347,-0.5765217391304347
220,247,Undirected,0.5460869565217391,-0.5460869565217391
220,248,Undirected,0.5739130434782608,-0.5739130434782608
220,235,Undirected,0.5817391304347825,-0.5817391304347825
220,249,Undirected,0.6008695652173912,-0.6008695652173912
220,250,Undirected,0.5678260869565216,-0.5678260869565216
220,251,Undirected,0.5118577075098815,-0.5118577075098815
220,252,Undirected,0.5256916996047433,-0.5256916996047433
220,253,Undirected,0.5148221343873518,-0.5148221343873518
221,245,Undirected,0.5860903445586391,-0.5860903445586391
222,233,Undirected,0.8454828539389021,0.8454828539389021
222,234,Undirected,0.5397431374850842,-0.5397431374850842
222,258,Undirected,0.570547093591962,-0.570547093591962
223,259,Undirected,0.5101585694901188,0.5101585694901188
224,245,Undirected,0.6000000000000001,-0.6000000000000001
224,258,Undirected,0.5913312693498451,-0.5913312693498451
224,255,Undirected,0.7939393939393938,-0.7939393939393938
225,242,Undirected,0.5539130434782608,-0.5539130434782608
225,243,Undirected,0.5069565217391304,-0.5069565217391304
226,245,Undirected,0.6591714170439977,-0.6591714170439977
227,270,Undirected,0.5674819287902987,0.5674819287902987
227,257,Undirected,0.521750338458982,0.521750338458982
228,230,Undirected,0.5417330075259654,-0.5417330075259654
229,263,Undirected,0.7434844114105214,-0.7434844114105214
229,256,Undirected,0.513112841877943,-0.513112841877943
229,265,Undirected,0.5218508089108692,-0.5218508089108692
