Source,Target,Type,Weight,estimate
15,86,Undirected,0.7482517482517483,-0.7482517482517483
15,71,Undirected,0.7552447552447553,-0.7552447552447553
15,72,Undirected,0.7412587412587414,-0.7412587412587414
15,73,Undirected,0.7902097902097903,-0.7902097902097903
15,76,Undirected,0.7132867132867134,-0.7132867132867134
16,81,Undirected,0.912141875543738,-0.912141875543738
16,70,Undirected,0.857146816588891,-0.857146816588891
17,83,Undirected,0.9428571428571428,-0.9428571428571428
18,70,Undirected,0.8024353176576852,-0.8024353176576852
18,67,Undirected,0.7471545580282565,-0.7471545580282565
19,84,Undirected,0.7758717486788799,-0.7758717486788799
20,70,Undirected,0.7941378573405173,-0.7941378573405173
20,67,Undirected,0.8048688419946773,-0.8048688419946773
20,68,Undirected,0.8467406314626085,-0.8467406314626085
20,74,Undirected,0.8467406314626085,-0.8467406314626085
20,75,Undirected,0.814173684098662,-0.814173684098662
20,80,Undirected,0.8048763000313615,-0.8048763000313615
20,65,Undirected,0.7178626459739169,-0.7178626459739169
21,82,Undirected,0.9642857142857141,0.9642857142857141
22,74,Undirected,0.7980473713255417,0.7980473713255417
22,75,Undirected,0.7980473713255417,0.7980473713255417
23,81,Undirected,0.912141875543738,-0.912141875543738
23,70,Undirected,0.8449887057152897,-0.8449887057152897
23,83,Undirected,0.9276336570439175,-0.9276336570439175
24,87,Undirected,0.7343158832057564,0.7343158832057564
25,88,Undirected,0.7390554240969553,0.7390554240969553
25,85,Undirected,0.7600712181471057,0.7600712181471057
26,67,Undirected,0.7744894808829488,-0.7744894808829488
26,68,Undirected,0.7608220194556026,-0.7608220194556026
27,86,Undirected,0.7067790375855405,0.7067790375855405
27,87,Undirected,0.7159579861256125,-0.7159579861256125
28,72,Undirected,0.7033603702976762,0.7033603702976762
29,85,Undirected,0.8461538461538463,0.8461538461538463
29,89,Undirected,0.7552447552447553,0.7552447552447553
30,70,Undirected,0.806060606060606,-0.806060606060606
31,81,Undirected,0.9333333333333333,-0.9333333333333333
31,70,Undirected,0.9393939393939392,-0.9393939393939392
31,84,Undirected,0.7062937062937064,-0.7062937062937064
31,80,Undirected,0.7272727272727274,-0.7272727272727274
32,81,Undirected,0.9333333333333333,-0.9333333333333333
32,70,Undirected,0.915151515151515,-0.915151515151515
32,84,Undirected,0.7062937062937064,-0.7062937062937064
32,80,Undirected,0.7482517482517483,-0.7482517482517483
33,66,Undirected,0.8461538461538463,0.8461538461538463
33,73,Undirected,0.7832167832167833,0.7832167832167833
33,67,Undirected,0.8636363636363636,0.8636363636363636
33,68,Undirected,0.9,0.9
33,83,Undirected,0.9428571428571428,0.9428571428571428
33,80,Undirected,0.6923076923076924,0.6923076923076924
34,85,Undirected,0.7342657342657344,0.7342657342657344
35,84,Undirected,0.7159579861256125,-0.7159579861256125
36,73,Undirected,0.7343158832057564,-0.7343158832057564
37,81,Undirected,0.809461100193995,0.809461100193995
37,70,Undirected,0.7693447387639307,0.7693447387639307
38,61,Undirected,0.8571428571428573,0.8571428571428573
39,74,Undirected,0.7363636363636363,0.7363636363636363
39,75,Undirected,0.7818181818181817,0.7818181818181817
40,78,Undirected,0.7464973841162387,0.7464973841162387
40,79,Undirected,0.7253700996601186,0.7253700996601186
41,70,Undirected,0.791470623690405,0.791470623690405
41,68,Undirected,0.7339758434175737,0.7339758434175737
41,74,Undirected,0.752325239503013,0.752325239503013
41,75,Undirected,0.7890240316738918,0.7890240316738918
41,83,Undirected,0.9428571428571428,0.9428571428571428
42,76,Undirected,0.7343158832057564,0.7343158832057564
43,81,Undirected,0.8,-0.8
44,78,Undirected,0.7800571263960812,0.7800571263960812
44,81,Undirected,0.8306277919354927,0.8306277919354927
44,76,Undirected,0.7501984804096283,0.7501984804096283
44,77,Undirected,0.7613954726545482,0.7613954726545482
44,80,Undirected,0.7763247956477747,0.7763247956477747
45,61,Undirected,0.880952380952381,-0.880952380952381
46,66,Undirected,0.8371291296643237,0.8371291296643237
46,73,Undirected,0.7705791151721809,0.7705791151721809
46,67,Undirected,0.8246035061165514,0.8246035061165514
46,68,Undirected,0.870161710874372,0.870161710874372
46,74,Undirected,0.8974966337290642,0.8974966337290642
46,75,Undirected,0.870161710874372,0.870161710874372
46,83,Undirected,0.9428571428571428,0.9428571428571428
46,80,Undirected,0.8161133356141734,0.8161133356141734
47,88,Undirected,0.7526737802859003,-0.7526737802859003
48,70,Undirected,0.7628725873664813,0.7628725873664813
48,67,Undirected,0.8199778267512093,0.8199778267512093
48,68,Undirected,0.7913739490738417,0.7913739490738417
48,74,Undirected,0.7818393231813856,0.7818393231813856
48,75,Undirected,0.7818393231813856,0.7818393231813856
49,82,Undirected,0.9063269671749656,0.9063269671749656
50,85,Undirected,0.7251137838120374,-0.7251137838120374
51,70,Undirected,0.7696969696969695,0.7696969696969695
51,67,Undirected,0.7818181818181817,0.7818181818181817
51,68,Undirected,0.8090909090909091,0.8090909090909091
51,74,Undirected,0.7909090909090909,0.7909090909090909
51,75,Undirected,0.7636363636363637,0.7636363636363637
52,62,Undirected,0.9746794344808964,-0.9746794344808964
53,78,Undirected,0.7252137165212658,-0.7252137165212658
53,69,Undirected,0.7720016982323151,-0.7720016982323151
53,79,Undirected,0.810991682991523,-0.810991682991523
53,66,Undirected,0.7797996951841568,-0.7797996951841568
53,70,Undirected,0.7680367542868648,-0.7680367542868648
53,71,Undirected,0.7720016982323151,-0.7720016982323151
53,72,Undirected,0.7252137165212658,-0.7252137165212658
53,73,Undirected,0.7408097104249489,-0.7408097104249489
53,67,Undirected,0.7791632330139235,-0.7791632330139235
53,68,Undirected,0.7791632330139235,-0.7791632330139235
53,74,Undirected,0.7791632330139235,-0.7791632330139235
53,75,Undirected,0.7791632330139235,-0.7791632330139235
53,76,Undirected,0.7797996951841568,-0.7797996951841568
53,80,Undirected,0.8421836707988893,-0.8421836707988893
54,65,Undirected,0.6972003870519586,0.6972003870519586
55,66,Undirected,0.7342657342657344,0.7342657342657344
55,70,Undirected,0.8787878787878787,0.8787878787878787
55,67,Undirected,0.9181818181818181,0.9181818181818181
55,68,Undirected,0.9363636363636364,0.9363636363636364
55,74,Undirected,0.9090909090909091,0.9090909090909091
55,75,Undirected,0.890909090909091,0.890909090909091
55,77,Undirected,0.7342657342657344,0.7342657342657344
55,65,Undirected,0.7342657342657344,0.7342657342657344
56,69,Undirected,0.7082971899517919,-0.7082971899517919
56,81,Undirected,0.7833494518006403,-0.7833494518006403
56,73,Undirected,0.8043978137140955,-0.8043978137140955
57,63,Undirected,0.7412587412587414,0.7412587412587414
58,86,Undirected,0.8187896799433645,0.8187896799433645
59,81,Undirected,0.8442766313851345,0.8442766313851345
60,81,Undirected,0.8529805141829194,-0.8529805141829194
