Source,Target,Type,Weight,estimate
29,91,Undirected,0.7600712181471057,0.7600712181471057
29,97,Undirected,0.7390554240969553,0.7390554240969553
30,75,Undirected,0.7744894808829488,-0.7744894808829488
30,77,Undirected,0.7608220194556026,-0.7608220194556026
30,78,Undirected,0.797268583261859,-0.797268583261859
30,79,Undirected,0.8154918651649872,-0.8154918651649872
31,72,Undirected,0.7762237762237764,-0.7762237762237764
32,91,Undirected,0.8461538461538463,0.8461538461538463
32,98,Undirected,0.7552447552447553,0.7552447552447553
33,73,Undirected,0.806060606060606,-0.806060606060606
34,88,Undirected,0.7875976921359983,0.7875976921359983
35,73,Undirected,0.9393939393939392,-0.9393939393939392
35,87,Undirected,0.9333333333333333,-0.9333333333333333
36,73,Undirected,0.915151515151515,-0.915151515151515
36,85,Undirected,0.7482517482517483,-0.7482517482517483
36,87,Undirected,0.9333333333333333,-0.9333333333333333
37,96,Undirected,0.7552447552447553,-0.7552447552447553
38,89,Undirected,0.9428571428571428,0.9428571428571428
38,73,Undirected,0.8787878787878787,0.8787878787878787
38,92,Undirected,0.7622377622377623,0.7622377622377623
38,99,Undirected,0.7692307692307694,0.7692307692307694
38,80,Undirected,0.7832167832167833,0.7832167832167833
38,74,Undirected,0.8601398601398602,0.8601398601398602
38,81,Undirected,0.8251748251748252,0.8251748251748252
38,82,Undirected,0.8461538461538463,0.8461538461538463
38,83,Undirected,0.8111888111888113,0.8111888111888113
38,75,Undirected,0.8636363636363636,0.8636363636363636
38,76,Undirected,0.8951048951048952,0.8951048951048952
38,84,Undirected,0.8461538461538463,0.8461538461538463
38,77,Undirected,0.9,0.9
38,78,Undirected,0.9090909090909091,0.9090909090909091
38,79,Undirected,0.9363636363636364,0.9363636363636364
39,91,Undirected,0.7342657342657344,0.7342657342657344
40,80,Undirected,0.7343158832057564,-0.7343158832057564
41,69,Undirected,0.8571428571428573,0.8571428571428573
42,79,Undirected,0.7818181818181817,0.7818181818181817
43,92,Undirected,0.7464973841162387,0.7464973841162387
43,87,Undirected,0.8619322310183947,0.8619322310183947
44,89,Undirected,0.9428571428571428,0.9428571428571428
44,73,Undirected,0.791470623690405,0.791470623690405
44,79,Undirected,0.7890240316738918,0.7890240316738918
45,69,Undirected,0.8539125638299666,-0.8539125638299666
46,81,Undirected,0.7343158832057564,0.7343158832057564
47,91,Undirected,0.7474492959290266,0.7474492959290266
48,92,Undirected,0.7800571263960812,0.7800571263960812
48,99,Undirected,0.8659007336071332,0.8659007336071332
48,85,Undirected,0.7763247956477747,0.7763247956477747
48,74,Undirected,0.7539308111579349,0.7539308111579349
48,81,Undirected,0.7501984804096283,0.7501984804096283
48,87,Undirected,0.8306277919354927,0.8306277919354927
48,82,Undirected,0.7613954726545482,0.7613954726545482
48,83,Undirected,0.7875217878926944,0.7875217878926944
48,84,Undirected,0.7613954726545482,0.7613954726545482
49,91,Undirected,0.7552447552447553,0.7552447552447553
50,69,Undirected,0.880952380952381,-0.880952380952381
51,89,Undirected,0.9428571428571428,0.9428571428571428
51,100,Undirected,0.7740817475138726,0.7740817475138726
51,73,Undirected,0.8787878787878787,0.8787878787878787
51,95,Undirected,0.7600712181471057,0.7600712181471057
51,92,Undirected,0.8196159679558652,0.8196159679558652
51,99,Undirected,0.80910807093079,0.80910807093079
51,80,Undirected,0.7705791151721809,0.7705791151721809
51,85,Undirected,0.8161133356141734,0.8161133356141734
51,74,Undirected,0.8686528207395494,0.8686528207395494
51,81,Undirected,0.7600712181471057,0.7600712181471057
51,82,Undirected,0.8371291296643237,0.8371291296643237
51,83,Undirected,0.8126107032724816,0.8126107032724816
51,75,Undirected,0.8246035061165514,0.8246035061165514
51,76,Undirected,0.7635738504887973,0.7635738504887973
51,84,Undirected,0.8371291296643237,0.8371291296643237
51,77,Undirected,0.870161710874372,0.870161710874372
51,93,Undirected,0.80910807093079,0.80910807093079
51,78,Undirected,0.8974966337290642,0.8974966337290642
51,79,Undirected,0.870161710874372,0.870161710874372
52,97,Undirected,0.7526737802859003,-0.7526737802859003
53,75,Undirected,0.8199778267512093,0.8199778267512093
53,77,Undirected,0.7913739490738417,0.7913739490738417
53,78,Undirected,0.7818393231813856,0.7818393231813856
53,79,Undirected,0.7818393231813856,0.7818393231813856
54,86,Undirected,0.9063269671749656,0.9063269671749656
55,85,Undirected,0.7552447552447553,0.7552447552447553
55,75,Undirected,0.7818181818181817,0.7818181818181817
55,77,Undirected,0.8090909090909091,0.8090909090909091
55,78,Undirected,0.7909090909090909,0.7909090909090909
55,79,Undirected,0.7636363636363637,0.7636363636363637
56,89,Undirected,0.9428571428571428,0.9428571428571428
57,70,Undirected,0.9746794344808964,-0.9746794344808964
58,99,Undirected,0.810991682991523,-0.810991682991523
58,80,Undirected,0.7408097104249489,-0.7408097104249489
58,85,Undirected,0.8421836707988893,-0.8421836707988893
58,74,Undirected,0.7720016982323151,-0.7720016982323151
58,81,Undirected,0.7797996951841568,-0.7797996951841568
58,82,Undirected,0.7797996951841568,-0.7797996951841568
58,83,Undirected,0.7720016982323151,-0.7720016982323151
58,75,Undirected,0.7791632330139235,-0.7791632330139235
58,84,Undirected,0.7797996951841568,-0.7797996951841568
58,71,Undirected,0.7797996951841568,-0.7797996951841568
58,77,Undirected,0.7791632330139235,-0.7791632330139235
58,72,Undirected,0.7486077073767904,-0.7486077073767904
58,78,Undirected,0.7791632330139235,-0.7791632330139235
58,79,Undirected,0.7791632330139235,-0.7791632330139235
59,88,Undirected,0.815450061973549,0.815450061973549
60,88,Undirected,0.7887519530284786,0.7887519530284786
61,100,Undirected,0.7342657342657344,0.7342657342657344
61,73,Undirected,0.8787878787878787,0.8787878787878787
61,85,Undirected,0.7832167832167833,0.7832167832167833
61,74,Undirected,0.7762237762237764,0.7762237762237764
61,82,Undirected,0.7342657342657344,0.7342657342657344
61,75,Undirected,0.9181818181818181,0.9181818181818181
61,84,Undirected,0.7342657342657344,0.7342657342657344
61,77,Undirected,0.9363636363636364,0.9363636363636364
61,78,Undirected,0.9090909090909091,0.9090909090909091
61,79,Undirected,0.890909090909091,0.890909090909091
62,73,Undirected,0.8254031273145535,-0.8254031273145535
62,92,Undirected,0.7830421195446947,-0.7830421195446947
62,99,Undirected,0.7296528841211928,-0.7296528841211928
62,80,Undirected,0.8043978137140955,-0.8043978137140955
62,81,Undirected,0.7830421195446947,-0.7830421195446947
62,82,Undirected,0.74389001356746,-0.74389001356746
62,83,Undirected,0.8043978137140955,-0.8043978137140955
62,76,Undirected,0.7794828371831279,-0.7794828371831279
62,84,Undirected,0.74389001356746,-0.74389001356746
63,100,Undirected,0.7552447552447553,0.7552447552447553
63,95,Undirected,0.7342657342657344,0.7342657342657344
63,88,Undirected,0.7902097902097903,0.7902097902097903
63,101,Undirected,0.7552447552447553,0.7552447552447553
63,93,Undirected,0.8601398601398602,0.8601398601398602
63,72,Undirected,0.7412587412587414,0.7412587412587414
64,73,Undirected,0.7963562622208846,0.7963562622208846
65,94,Undirected,0.8187896799433645,0.8187896799433645
66,73,Undirected,0.9272727272727271,0.9272727272727271
66,87,Undirected,0.9166666666666666,0.9166666666666666
66,96,Undirected,0.7342657342657344,-0.7342657342657344
67,87,Undirected,0.8442766313851345,0.8442766313851345
68,87,Undirected,0.8529805141829194,-0.8529805141829194
