Label,Id,omics_type,taxonomy
ASV_00083,61,ASV,ASV_00083: Alphaproteobacteria; SAR11 Clade Ib
ASV_00207,62,ASV,ASV_00207: Alphaproteobacteria; SAR11 Clade II
ASV_00253,63,ASV,ASV_00253: Alphaproteobacteria; SAR11 Clade II
ASV_00125,64,ASV,ASV_00125: Alphaproteobacteria; SAR11 Clade III
ASV_00397,65,ASV,ASV_00397: Alphaproteobacteria; SAR11 Clade III
ASV_00264,66,ASV,ASV_00264: Alphaproteobacteria; Erythrobacter
ASV_00491,67,ASV,ASV_00491: Alphaproteobacteria; OM75 clade
ASV_00146,68,ASV,ASV_00146: Gammaproteobacteria; MWH-UniP1 aquatic group
ASV_00605,69,ASV,ASV_00605: Gammaproteobacteria; mle1-7
ASV_00217,70,ASV,ASV_00217: Gammaproteobacteria; Coxiella
ASV_00448,71,ASV,ASV_00448: Gammaproteobacteria; Coxiella
ASV_00592,72,ASV,ASV_00592: Gammaproteobacteria; Coxiella
ASV_00666,73,ASV,ASV_00666: Gammaproteobacteria; Coxiella
ASV_00869,74,ASV,ASV_00869: Gammaproteobacteria; Coxiella
ASV_00147,75,ASV,ASV_00147: Gammaproteobacteria; Vibrio
ASV_01105,76,ASV,ASV_01105: Gammaproteobacteria; MBMPE27
ASV_00452,77,ASV,ASV_00452: Gammaproteobacteria; Candidatus Endoecteinascidia
ASV_00374,78,ASV,ASV_00374: Gammaproteobacteria; Alcanivorax
ASV_00404,79,ASV,ASV_00404: Gammaproteobacteria; Endozoicomonas
ASV_00096,80,ASV,ASV_00096: Gammaproteobacteria; KI89A clade
ASV_00168,81,ASV,ASV_00168: Gammaproteobacteria; Litoricola
ASV_01258,82,ASV,ASV_01258: Gammaproteobacteria; Marinomonas
ASV_00123,83,ASV,ASV_00123: Gammaproteobacteria; SAR86 clade
ASV_00126,84,ASV,ASV_00126: Gammaproteobacteria; SAR86 clade
ASV_00206,85,ASV,ASV_00206: Gammaproteobacteria; SAR86 clade
ASV_00235,86,ASV,ASV_00235: Gammaproteobacteria; SAR86 clade
ASV_00353,87,ASV,ASV_00353: Gammaproteobacteria; SAR86 clade
ASV_01161,88,ASV,ASV_01161: Gammaproteobacteria; Candidatus Tenderia
ASV_00565,89,ASV,ASV_00565: Proteobacteria; Gammaproteobacteria
ASV_01248,90,ASV,ASV_01248: Proteobacteria; Gammaproteobacteria
ASV_01199,91,ASV,ASV_01199: Leptospirae; Turneriella
ASV_00500,92,ASV,ASV_00500: Verrucomicrobiae; Coraliomargarita
ASV_00150,93,ASV,ASV_00150: Verrucomicrobiae; MB11C04 marine group
ASV_01018,94,ASV,ASV_01018: Verrucomicrobiae; Rubritalea
ASV_01492,95,ASV,ASV_01492: Bacteria
ciliatine,96,metabolite,ciliatine
sarcosine,97,metabolite,sarcosine
sn-glycerol 3-phosphate,98,metabolite,sn-glycerol 3-phosphate
guanosine,99,metabolite,guanosine
glutamine,100,metabolite,glutamine
malic acid,101,metabolite,malic acid
arginine,102,metabolite,arginine
uridine,103,metabolite,uridine
tryptophan,104,metabolite,tryptophan
aspartate,105,metabolite,aspartate
proline,106,metabolite,proline
phenylalanine,107,metabolite,phenylalanine
ornithine 2,108,metabolite,ornithine 2
serine,109,metabolite,serine
threonine,110,metabolite,threonine
valine,111,metabolite,valine
isoleucine,112,metabolite,isoleucine
leucine,113,metabolite,leucine
glutathione 2,114,metabolite,glutathione 2
cysteate,115,metabolite,cysteate
isethionate,116,metabolite,isethionate
DHPS,117,metabolite,DHPS
glycine,118,metabolite,glycine
taurine,119,metabolite,taurine
alanine,120,metabolite,alanine
lysine 2,121,metabolite,lysine 2
asparagine,122,metabolite,asparagine
citrulline,123,metabolite,citrulline
5'UMP,124,metabolite,5'UMP
glutamic acid,125,metabolite,glutamic acid
histidine,126,metabolite,histidine
cysteine 2,127,metabolite,cysteine 2
pantothenic acid,128,metabolite,pantothenic acid
kynurenine,129,metabolite,kynurenine
