Source,Target,Type,Weight,estimate
17,200,Undirected,0.5408695652173913,0.5408695652173913
18,217,Undirected,0.5968296115247198,0.5968296115247198
19,207,Undirected,0.7910398521054726,-0.7910398521054726
20,207,Undirected,0.880952380952381,0.880952380952381
21,211,Undirected,0.5248043763050004,0.5248043763050004
21,207,Undirected,0.9523809523809526,0.9523809523809526
22,208,Undirected,0.5070989554804373,-0.5070989554804373
23,218,Undirected,0.6643478260869564,-0.6643478260869564
24,216,Undirected,0.5469565217391303,-0.5469565217391303
24,219,Undirected,0.5278260869565217,-0.5278260869565217
25,218,Undirected,0.5999999999999999,-0.5999999999999999
26,220,Undirected,0.5309130519759374,-0.5309130519759374
26,218,Undirected,0.5396165446312805,-0.5396165446312805
27,203,Undirected,0.606086956521739,0.606086956521739
28,195,Undirected,0.8095238095238095,-0.8095238095238095
28,203,Undirected,0.6313043478260869,0.6313043478260869
29,207,Undirected,0.904761904761905,0.904761904761905
30,203,Undirected,0.5304347826086956,0.5304347826086956
31,211,Undirected,0.5191304347826086,0.5191304347826086
31,203,Undirected,0.7278260869565216,0.7278260869565216
32,195,Undirected,0.9523809523809526,-0.9523809523809526
32,203,Undirected,0.5982608695652173,0.5982608695652173
33,221,Undirected,0.5469565217391303,0.5469565217391303
34,222,Undirected,0.69803665327557,-0.69803665327557
34,212,Undirected,0.5141624402842457,0.5141624402842457
35,211,Undirected,0.5840400225041129,0.5840400225041129
35,203,Undirected,0.713633415435033,0.713633415435033
36,223,Undirected,0.503874047230321,-0.503874047230321
37,195,Undirected,0.7910398521054726,0.7910398521054726
37,216,Undirected,0.5656907255749375,0.5656907255749375
37,200,Undirected,0.528957561576565,0.528957561576565
37,220,Undirected,0.5742617971745578,0.5742617971745578
38,221,Undirected,0.5566818991507675,-0.5566818991507675
39,207,Undirected,0.904761904761905,0.904761904761905
39,203,Undirected,0.5356521739130434,0.5356521739130434
40,203,Undirected,0.586086956521739,0.586086956521739
41,211,Undirected,0.5713043478260869,0.5713043478260869
42,211,Undirected,0.5048025740099076,-0.5048025740099076
43,193,Undirected,0.8333333333333335,-0.8333333333333335
44,193,Undirected,0.8571428571428573,-0.8571428571428573
45,211,Undirected,0.6895652173913043,0.6895652173913043
45,207,Undirected,0.904761904761905,0.904761904761905
45,203,Undirected,0.6443478260869565,0.6443478260869565
46,218,Undirected,0.5313043478260869,-0.5313043478260869
47,219,Undirected,0.5607820239080162,0.5607820239080162
48,195,Undirected,0.9523809523809526,-0.9523809523809526
49,195,Undirected,0.8742671711966792,-0.8742671711966792
49,200,Undirected,0.5470388387780987,-0.5470388387780987
50,195,Undirected,0.8783100656536801,-0.8783100656536801
50,221,Undirected,0.5230346235110103,-0.5230346235110103
50,205,Undirected,0.542236943604946,-0.542236943604946
51,222,Undirected,0.5715844519439474,-0.5715844519439474
52,224,Undirected,0.8244377203267418,0.8244377203267418
53,212,Undirected,0.5039166399346522,0.5039166399346522
54,225,Undirected,0.5217391304347825,-0.5217391304347825
55,213,Undirected,0.5078260869565216,-0.5078260869565216
55,226,Undirected,0.5008695652173912,-0.5008695652173912
55,209,Undirected,0.5513043478260868,-0.5513043478260868
55,225,Undirected,0.6034782608695651,-0.6034782608695651
56,225,Undirected,0.5478260869565217,-0.5478260869565217
57,224,Undirected,0.8571428571428573,0.8571428571428573
58,203,Undirected,0.5292124747619996,0.5292124747619996
58,224,Undirected,0.8117540630909457,0.8117540630909457
59,201,Undirected,0.5059654330809318,0.5059654330809318
59,202,Undirected,0.5068110723149868,0.5068110723149868
60,223,Undirected,0.5094890700550925,0.5094890700550925
61,212,Undirected,0.5082747774854833,-0.5082747774854833
62,201,Undirected,0.5117682099883015,-0.5117682099883015
63,203,Undirected,0.522287466141057,-0.522287466141057
63,224,Undirected,0.8333333333333335,-0.8333333333333335
64,193,Undirected,0.8095238095238095,-0.8095238095238095
64,198,Undirected,0.5138339920948617,-0.5138339920948617
65,223,Undirected,0.524448570941918,0.524448570941918
66,223,Undirected,0.5007111647252828,0.5007111647252828
67,217,Undirected,0.577985908138359,0.577985908138359
68,224,Undirected,0.8095238095238095,0.8095238095238095
69,196,Undirected,0.5686956521739129,0.5686956521739129
69,227,Undirected,0.5260869565217391,0.5260869565217391
69,212,Undirected,0.59304347826086945,0.59304347826086945
70,209,Undirected,0.5203864899769448,0.5203864899769448
71,203,Undirected,0.5068732975114539,0.5068732975114539
72,201,Undirected,0.5561829474872955,0.5561829474872955
72,224,Undirected,0.8333333333333335,-0.8333333333333335
73,203,Undirected,0.5691908160919905,0.5691908160919905
74,227,Undirected,0.5571196539753174,0.5571196539753174
74,213,Undirected,0.5693640419747747,0.5693640419747747
74,222,Undirected,0.5968657029567312,0.5968657029567312
74,208,Undirected,0.5630739294937263,0.5630739294937263
74,215,Undirected,0.5146196400454771,0.5146196400454771
74,210,Undirected,0.5473241435757513,0.5473241435757513
75,223,Undirected,0.5018126096541599,-0.5018126096541599
76,203,Undirected,0.5234782608695652,-0.5234782608695652
77,224,Undirected,0.8095238095238095,-0.8095238095238095
78,204,Undirected,0.5078260869565216,0.5078260869565216
78,205,Undirected,0.5017391304347825,0.5017391304347825
78,228,Undirected,0.528695652173913,0.528695652173913
78,226,Undirected,0.5504347826086955,0.5504347826086955
78,206,Undirected,0.5826086956521738,0.5826086956521738
78,202,Undirected,0.5399999999999999,0.5399999999999999
79,229,Undirected,0.9746794344808964,-0.9746794344808964
79,222,Undirected,0.7242397653581173,-0.7242397653581173
80,203,Undirected,0.5476034744387505,-0.5476034744387505
81,193,Undirected,0.8095238095238095,-0.8095238095238095
82,219,Undirected,0.5080169360663276,0.5080169360663276
82,192,Undirected,0.5042257649016535,0.5042257649016535
83,201,Undirected,0.5110107284020329,-0.5110107284020329
84,207,Undirected,0.8333333333333335,0.8333333333333335
84,203,Undirected,0.6156521739130434,0.6156521739130434
85,201,Undirected,0.5571746315769124,0.5571746315769124
85,213,Undirected,0.5339910608701656,0.5339910608701656
85,222,Undirected,0.5702573690115038,0.5702573690115038
85,228,Undirected,0.5370165059742458,0.5370165059742458
85,226,Undirected,0.5370165059742458,0.5370165059742458
85,206,Undirected,0.5339910608701656,0.5339910608701656
85,214,Undirected,0.5661578467443038,0.5661578467443038
85,209,Undirected,0.5566818991507675,0.5566818991507675
85,215,Undirected,0.5838766467169273,0.5838766467169273
85,198,Undirected,0.5661578467443038,0.5661578467443038
85,199,Undirected,0.5661578467443038,0.5661578467443038
86,211,Undirected,0.5265086839766735,0.5265086839766735
86,203,Undirected,0.5436508271759141,0.5436508271759141
87,211,Undirected,0.5026086956521738,0.5026086956521738
87,207,Undirected,0.904761904761905,0.904761904761905
87,203,Undirected,0.6669565217391303,0.6669565217391303
88,213,Undirected,0.517391304347826,0.517391304347826
88,206,Undirected,0.5182608695652173,0.5182608695652173
88,209,Undirected,0.5104347826086956,0.5104347826086956
88,202,Undirected,0.5217391304347825,0.5217391304347825
89,195,Undirected,0.9523809523809526,0.9523809523809526
90,203,Undirected,0.5017391304347825,-0.5017391304347825
91,203,Undirected,0.5765217391304347,-0.5765217391304347
92,203,Undirected,0.508695652173913,-0.508695652173913
93,211,Undirected,0.5365217391304347,-0.5365217391304347
93,203,Undirected,0.5608695652173913,-0.5608695652173913
94,203,Undirected,0.5986942313140287,-0.5986942313140287
95,201,Undirected,0.5231198153854543,-0.5231198153854543
96,220,Undirected,0.5228790587556206,0.5228790587556206
97,227,Undirected,0.5339910608701656,-0.5339910608701656
97,204,Undirected,0.5370165059742458,-0.5370165059742458
97,216,Undirected,0.550631008942607,-0.550631008942607
97,205,Undirected,0.5022238872773228,-0.5022238872773228
97,213,Undirected,0.515838390245684,-0.515838390245684
97,228,Undirected,0.5143256676936439,-0.5143256676936439
97,226,Undirected,0.5143256676936439,-0.5143256676936439
97,206,Undirected,0.5309656157660853,-0.5309656157660853
97,209,Undirected,0.5143256676936439,-0.5143256676936439
97,202,Undirected,0.5339910608701656,-0.5339910608701656
97,210,Undirected,0.5491182863905668,-0.5491182863905668
98,192,Undirected,0.5258173130772518,0.5258173130772518
98,197,Undirected,0.5623959087695823,0.5623959087695823
99,191,Undirected,0.5067620549334433,0.5067620549334433
100,203,Undirected,0.5008695652173912,-0.5008695652173912
101,193,Undirected,0.8571428571428573,0.8571428571428573
102,203,Undirected,0.5565217391304347,-0.5565217391304347
103,203,Undirected,0.6017391304347824,-0.6017391304347824
104,203,Undirected,0.5034782608695652,-0.5034782608695652
105,207,Undirected,0.8333333333333335,-0.8333333333333335
105,203,Undirected,0.5939130434782608,-0.5939130434782608
106,207,Undirected,0.8333333333333335,-0.8333333333333335
107,211,Undirected,0.6104347826086955,-0.6104347826086955
107,203,Undirected,0.5130434782608695,-0.5130434782608695
108,201,Undirected,0.569780924709923,0.569780924709923
108,204,Undirected,0.5046453532816403,0.5046453532816403
108,213,Undirected,0.5260816160759046,0.5260816160759046
108,228,Undirected,0.5216157279937662,0.5216157279937662
108,226,Undirected,0.5662746088151502,0.5662746088151502
108,206,Undirected,0.5403724579387476,0.5403724579387476
108,214,Undirected,0.6353596215867987,0.6353596215867987
108,209,Undirected,0.5385861027058921,0.5385861027058921
108,215,Undirected,0.6404061634580203,0.6404061634580203
108,198,Undirected,0.5859035112488271,0.5859035112488271
108,199,Undirected,0.5667266521381851,0.5667266521381851
109,203,Undirected,0.5550384903342365,-0.5550384903342365
110,195,Undirected,0.8333333333333335,-0.8333333333333335
111,219,Undirected,0.5023045449264264,0.5023045449264264
112,195,Undirected,0.9523809523809526,0.9523809523809526
112,201,Undirected,0.6363414355521698,0.6363414355521698
112,199,Undirected,0.5010513064646054,0.5010513064646054
113,203,Undirected,0.6372677218273215,-0.6372677218273215
114,219,Undirected,0.5358636847814247,-0.5358636847814247
114,208,Undirected,0.5483019282570082,-0.5483019282570082
114,210,Undirected,0.6073121760856147,-0.6073121760856147
115,203,Undirected,0.5584667684905879,-0.5584667684905879
116,212,Undirected,0.5248875570606998,0.5248875570606998
117,193,Undirected,0.8539125638299666,-0.8539125638299666
118,211,Undirected,0.5443478260869564,-0.5443478260869564
118,203,Undirected,0.657391304347826,-0.657391304347826
119,203,Undirected,0.5428643008850483,-0.5428643008850483
120,218,Undirected,0.5044397169533646,0.5044397169533646
121,195,Undirected,0.8295150620062532,-0.8295150620062532
122,207,Undirected,0.8095238095238095,0.8095238095238095
122,193,Undirected,0.8333333333333335,-0.8333333333333335
123,197,Undirected,0.5068110723149868,0.5068110723149868
124,223,Undirected,0.5581946217028076,-0.5581946217028076
125,219,Undirected,0.6109871855241699,0.6109871855241699
126,211,Undirected,0.5539130434782608,-0.5539130434782608
126,203,Undirected,0.5582608695652174,-0.5582608695652174
127,224,Undirected,0.7910398521054726,-0.7910398521054726
128,213,Undirected,0.5097692951713715,0.5097692951713715
128,222,Undirected,0.6350303291065501,0.6350303291065501
128,208,Undirected,0.5186703252199842,0.5186703252199842
128,214,Undirected,0.5170281797162555,0.5170281797162555
128,209,Undirected,0.5392986140989814,0.5392986140989814
128,215,Undirected,0.5135425964822132,0.5135425964822132
128,210,Undirected,0.5449972545937833,0.5449972545937833
129,222,Undirected,0.6935135410722633,-0.6935135410722633
130,223,Undirected,0.5400419510783261,-0.5400419510783261
131,203,Undirected,0.5782608695652174,-0.5782608695652174
132,222,Undirected,0.6981421708861644,-0.6981421708861644
132,193,Undirected,0.880952380952381,-0.880952380952381
133,195,Undirected,0.904761904761905,0.904761904761905
133,201,Undirected,0.5953120824794926,0.5953120824794926
133,196,Undirected,0.5361185668389391,0.5361185668389391
133,227,Undirected,0.5596172702555808,0.5596172702555808
133,204,Undirected,0.5831159736722227,0.5831159736722227
133,205,Undirected,0.5892082301135743,0.5892082301135743
133,213,Undirected,0.6370759592956223,0.6370759592956223
133,226,Undirected,0.5282856657000584,0.5282856657000584
133,206,Undirected,0.6257617687616838,0.6257617687616838
133,214,Undirected,0.5004948046732858,0.5004948046732858
133,202,Undirected,0.573542427835813,0.573542427835813
133,215,Undirected,0.5054404055099784,0.5054404055099784
133,212,Undirected,0.5378592115364681,0.5378592115364681
133,198,Undirected,0.5410487315341647,0.5410487315341647
133,199,Undirected,0.5281901693587641,0.5281901693587641
134,227,Undirected,0.5214023512598629,0.5214023512598629
134,200,Undirected,0.5502235867566392,0.5502235867566392
134,205,Undirected,0.5807915637986748,0.5807915637986748
135,201,Undirected,0.5969052504669469,-0.5969052504669469
135,208,Undirected,0.5096471914376255,-0.5096471914376255
135,214,Undirected,0.5256577325211642,-0.5256577325211642
135,215,Undirected,0.5256577325211642,-0.5256577325211642
135,198,Undirected,0.5273452372804618,-0.5273452372804618
135,199,Undirected,0.5273452372804618,-0.5273452372804618
136,229,Undirected,0.9746794344808964,-0.9746794344808964
137,196,Undirected,0.5101585694901188,-0.5101585694901188
137,192,Undirected,0.5744305152526534,-0.5744305152526534
138,203,Undirected,0.5022238872773228,-0.5022238872773228
139,214,Undirected,0.50011229943806,0.50011229943806
139,215,Undirected,0.5041495329350372,0.5041495329350372
139,198,Undirected,0.528372933916901,0.528372933916901
140,203,Undirected,0.5081500711850396,-0.5081500711850396
141,211,Undirected,0.5203765579018045,-0.5203765579018045
142,222,Undirected,0.6234523695432166,-0.6234523695432166
142,208,Undirected,0.5322503806501527,-0.5322503806501527
143,201,Undirected,0.5117682099883015,0.5117682099883015
144,219,Undirected,0.5376080463262013,-0.5376080463262013
145,219,Undirected,0.502124576269802,-0.502124576269802
146,196,Undirected,0.5052493323814031,-0.5052493323814031
147,224,Undirected,0.8295150620062532,0.8295150620062532
148,195,Undirected,0.8571428571428573,0.8571428571428573
148,201,Undirected,0.5471485036702429,0.5471485036702429
148,204,Undirected,0.5330434782608695,0.5330434782608695
148,200,Undirected,0.5252173913043477,0.5252173913043477
148,205,Undirected,0.5913043478260869,0.5913043478260869
148,214,Undirected,0.541501976284585,0.541501976284585
148,202,Undirected,0.5165217391304346,0.5165217391304346
148,215,Undirected,0.5513833992094862,0.5513833992094862
148,198,Undirected,0.5701581027667985,0.5701581027667985
148,199,Undirected,0.549407114624506,0.549407114624506
149,201,Undirected,0.5757734698518695,0.5757734698518695
150,194,Undirected,0.9746794344808964,-0.9746794344808964
151,222,Undirected,0.6179111881489554,-0.6179111881489554
152,223,Undirected,0.5687836795670886,-0.5687836795670886
153,211,Undirected,0.5240224635777516,0.5240224635777516
154,224,Undirected,0.8624886920341297,0.8624886920341297
155,224,Undirected,0.8095238095238095,-0.8095238095238095
156,203,Undirected,0.5400419510783261,-0.5400419510783261
157,196,Undirected,0.634218637445241,0.634218637445241
157,219,Undirected,0.5547670718751778,0.5547670718751778
157,192,Undirected,0.5845033303341488,0.5845033303341488
158,219,Undirected,0.6199525043032726,0.6199525043032726
158,192,Undirected,0.5787683803424899,0.5787683803424899
159,219,Undirected,0.5599288342753234,0.5599288342753234
159,211,Undirected,0.5739489615811217,0.5739489615811217
159,203,Undirected,0.5178684523579281,0.5178684523579281
159,192,Undirected,0.543718062077994,0.543718062077994
160,203,Undirected,0.5545689280568254,0.5545689280568254
161,219,Undirected,0.5598600524781345,0.5598600524781345
161,211,Undirected,0.5718570536026659,0.5718570536026659
162,203,Undirected,0.5486956521739129,-0.5486956521739129
163,203,Undirected,0.5808695652173912,-0.5808695652173912
164,211,Undirected,0.5139130434782608,-0.5139130434782608
164,203,Undirected,0.5226086956521738,-0.5226086956521738
165,201,Undirected,0.5652173913043479,0.5652173913043479
165,212,Undirected,0.6452173913043477,0.6452173913043477
166,211,Undirected,0.5014133625817142,-0.5014133625817142
166,203,Undirected,0.6118721605832367,-0.6118721605832367
167,203,Undirected,0.5205479575111118,-0.5205479575111118
168,203,Undirected,0.5018583031057374,-0.5018583031057374
169,203,Undirected,0.5878260869565216,-0.5878260869565216
170,211,Undirected,0.5278260869565217,-0.5278260869565217
171,211,Undirected,0.6217894125655368,-0.6217894125655368
171,203,Undirected,0.7214585978150124,-0.7214585978150124
172,200,Undirected,0.5678260869565216,0.5678260869565216
172,212,Undirected,0.5321739130434782,0.5321739130434782
173,203,Undirected,0.6910691782125541,0.6910691782125541
174,220,Undirected,0.5904013960965229,-0.5904013960965229
175,196,Undirected,0.6379647900324152,0.6379647900324152
175,219,Undirected,0.6401391758198468,0.6401391758198468
175,192,Undirected,0.6492715961270593,0.6492715961270593
175,212,Undirected,0.6210045808904492,0.6210045808904492
175,197,Undirected,0.5348989037081601,0.5348989037081601
176,201,Undirected,0.6223859263192233,0.6223859263192233
177,201,Undirected,0.5395598279359957,-0.5395598279359957
178,200,Undirected,0.5228730499988448,-0.5228730499988448
179,203,Undirected,0.5339910608701656,-0.5339910608701656
180,206,Undirected,0.5007111647252828,0.5007111647252828
180,209,Undirected,0.5022238872773228,0.5022238872773228
181,195,Undirected,0.9285714285714287,0.9285714285714287
181,201,Undirected,0.7289666854884248,0.7289666854884248
181,204,Undirected,0.5104347826086956,0.5104347826086956
181,205,Undirected,0.5295652173913042,0.5295652173913042
181,206,Undirected,0.5104347826086956,0.5104347826086956
181,214,Undirected,0.5009881422924901,0.5009881422924901
181,198,Undirected,0.5316205533596837,0.5316205533596837
181,199,Undirected,0.5118577075098815,0.5118577075098815
182,203,Undirected,0.5235626780855972,-0.5235626780855972
182,210,Undirected,0.5461529459217778,-0.5461529459217778
183,201,Undirected,0.5283182985885502,-0.5283182985885502
184,203,Undirected,0.5403724579387476,0.5403724579387476
185,203,Undirected,0.5222095593205941,0.5222095593205941
186,203,Undirected,0.5203765579018045,0.5203765579018045
187,225,Undirected,0.5489895367216502,-0.5489895367216502
188,215,Undirected,0.5008912165355833,-0.5008912165355833
188,198,Undirected,0.5188335884711864,-0.5188335884711864
188,199,Undirected,0.5382711580680896,-0.5382711580680896
189,222,Undirected,0.613542212804778,-0.613542212804778
189,208,Undirected,0.5430882807616959,-0.5430882807616959
190,217,Undirected,0.5458230261797596,-0.5458230261797596
