Source,Target,Type,Weight,estimate
25,139,Undirected,0.5313043478260869,-0.5313043478260869
26,144,Undirected,0.5607820239080162,0.5607820239080162
27,121,Undirected,0.9523809523809526,-0.9523809523809526
28,121,Undirected,0.8742671711966792,-0.8742671711966792
28,127,Undirected,0.5470388387780987,-0.5470388387780987
29,121,Undirected,0.8783100656536801,-0.8783100656536801
29,129,Undirected,0.542236943604946,-0.542236943604946
29,140,Undirected,0.5230346235110103,-0.5230346235110103
30,141,Undirected,0.5715844519439474,-0.5715844519439474
31,135,Undirected,0.5039166399346522,0.5039166399346522
32,145,Undirected,0.5217391304347825,-0.5217391304347825
33,146,Undirected,0.5078260869565216,-0.5078260869565216
33,133,Undirected,0.5513043478260868,-0.5513043478260868
33,147,Undirected,0.5008695652173912,-0.5008695652173912
34,148,Undirected,0.8571428571428573,0.8571428571428573
35,148,Undirected,0.8117540630909457,0.8117540630909457
36,128,Undirected,0.5068110723149868,0.5068110723149868
37,142,Undirected,0.5094890700550925,0.5094890700550925
38,135,Undirected,0.5082747774854833,-0.5082747774854833
39,142,Undirected,0.524448570941918,0.524448570941918
40,142,Undirected,0.5007111647252828,0.5007111647252828
41,149,Undirected,0.577985908138359,0.577985908138359
42,150,Undirected,0.5260869565217391,0.5260869565217391
42,126,Undirected,0.5686956521739129,0.5686956521739129
42,135,Undirected,0.59304347826086945,0.59304347826086945
43,133,Undirected,0.5203864899769448,0.5203864899769448
44,136,Undirected,0.5561829474872955,0.5561829474872955
45,150,Undirected,0.5571196539753174,0.5571196539753174
45,146,Undirected,0.5693640419747747,0.5693640419747747
45,131,Undirected,0.5630739294937263,0.5630739294937263
45,132,Undirected,0.5473241435757513,0.5473241435757513
45,141,Undirected,0.5968657029567312,0.5968657029567312
45,151,Undirected,0.5146196400454771,0.5146196400454771
46,142,Undirected,0.5018126096541599,-0.5018126096541599
47,152,Undirected,0.5078260869565216,0.5078260869565216
47,128,Undirected,0.5399999999999999,0.5399999999999999
47,153,Undirected,0.5826086956521738,0.5826086956521738
47,154,Undirected,0.528695652173913,0.528695652173913
47,147,Undirected,0.5504347826086955,0.5504347826086955
47,129,Undirected,0.5017391304347825,0.5017391304347825
48,141,Undirected,0.7242397653581173,-0.7242397653581173
48,155,Undirected,0.9746794344808964,-0.9746794344808964
49,146,Undirected,0.5339910608701656,0.5339910608701656
49,153,Undirected,0.5339910608701656,0.5339910608701656
49,156,Undirected,0.5661578467443038,0.5661578467443038
49,147,Undirected,0.5370165059742458,0.5370165059742458
50,134,Undirected,0.5265086839766735,0.5265086839766735
51,130,Undirected,0.904761904761905,0.904761904761905
51,134,Undirected,0.5026086956521738,0.5026086956521738
52,128,Undirected,0.5217391304347825,0.5217391304347825
52,153,Undirected,0.5182608695652173,0.5182608695652173
53,121,Undirected,0.9523809523809526,0.9523809523809526
54,143,Undirected,0.5017391304347825,-0.5017391304347825
55,134,Undirected,0.5365217391304347,-0.5365217391304347
56,136,Undirected,0.5231198153854543,-0.5231198153854543
57,150,Undirected,0.5339910608701656,-0.5339910608701656
57,146,Undirected,0.515838390245684,-0.515838390245684
57,132,Undirected,0.5491182863905668,-0.5491182863905668
57,152,Undirected,0.5370165059742458,-0.5370165059742458
57,128,Undirected,0.5339910608701656,-0.5339910608701656
57,153,Undirected,0.5309656157660853,-0.5309656157660853
57,133,Undirected,0.5143256676936439,-0.5143256676936439
57,137,Undirected,0.550631008942607,-0.550631008942607
57,154,Undirected,0.5143256676936439,-0.5143256676936439
57,147,Undirected,0.5143256676936439,-0.5143256676936439
57,129,Undirected,0.5022238872773228,-0.5022238872773228
58,119,Undirected,0.5258173130772518,0.5258173130772518
59,120,Undirected,0.8571428571428573,0.8571428571428573
60,130,Undirected,0.8333333333333335,-0.8333333333333335
61,146,Undirected,0.5260816160759046,0.5260816160759046
61,152,Undirected,0.5046453532816403,0.5046453532816403
61,136,Undirected,0.569780924709923,0.569780924709923
61,153,Undirected,0.5403724579387476,0.5403724579387476
61,133,Undirected,0.5385861027058921,0.5385861027058921
61,156,Undirected,0.6353596215867987,0.6353596215867987
61,151,Undirected,0.6404061634580203,0.6404061634580203
61,123,Undirected,0.5859035112488271,0.5859035112488271
61,124,Undirected,0.5667266521381851,0.5667266521381851
61,154,Undirected,0.5216157279937662,0.5216157279937662
61,147,Undirected,0.5662746088151502,0.5662746088151502
62,121,Undirected,0.8333333333333335,-0.8333333333333335
63,136,Undirected,0.6363414355521698,0.6363414355521698
63,121,Undirected,0.9523809523809526,0.9523809523809526
64,132,Undirected,0.6073121760856147,-0.6073121760856147
64,144,Undirected,0.5358636847814247,-0.5358636847814247
65,143,Undirected,0.5584667684905879,-0.5584667684905879
66,135,Undirected,0.5248875570606998,0.5248875570606998
67,143,Undirected,0.5428643008850483,-0.5428643008850483
68,139,Undirected,0.5044397169533646,0.5044397169533646
69,121,Undirected,0.8295150620062532,-0.8295150620062532
70,125,Undirected,0.5068110723149868,0.5068110723149868
71,142,Undirected,0.5581946217028076,-0.5581946217028076
72,143,Undirected,0.5582608695652174,-0.5582608695652174
72,134,Undirected,0.5539130434782608,-0.5539130434782608
73,146,Undirected,0.5097692951713715,0.5097692951713715
73,132,Undirected,0.5449972545937833,0.5449972545937833
73,141,Undirected,0.6350303291065501,0.6350303291065501
73,133,Undirected,0.5392986140989814,0.5392986140989814
73,156,Undirected,0.5170281797162555,0.5170281797162555
73,151,Undirected,0.5135425964822132,0.5135425964822132
74,141,Undirected,0.6935135410722633,-0.6935135410722633
75,142,Undirected,0.5400419510783261,-0.5400419510783261
76,120,Undirected,0.880952380952381,-0.880952380952381
76,141,Undirected,0.6981421708861644,-0.6981421708861644
77,150,Undirected,0.5596172702555808,0.5596172702555808
77,146,Undirected,0.6370759592956223,0.6370759592956223
77,128,Undirected,0.573542427835813,0.573542427835813
77,136,Undirected,0.5953120824794926,0.5953120824794926
77,153,Undirected,0.6257617687616838,0.6257617687616838
77,151,Undirected,0.5054404055099784,0.5054404055099784
77,123,Undirected,0.5410487315341647,0.5410487315341647
77,124,Undirected,0.5281901693587641,0.5281901693587641
77,147,Undirected,0.5282856657000584,0.5282856657000584
77,121,Undirected,0.904761904761905,0.904761904761905
78,150,Undirected,0.5214023512598629,0.5214023512598629
78,127,Undirected,0.5502235867566392,0.5502235867566392
78,129,Undirected,0.5807915637986748,0.5807915637986748
79,136,Undirected,0.5969052504669469,-0.5969052504669469
79,156,Undirected,0.5256577325211642,-0.5256577325211642
79,151,Undirected,0.5256577325211642,-0.5256577325211642
79,123,Undirected,0.5273452372804618,-0.5273452372804618
79,124,Undirected,0.5273452372804618,-0.5273452372804618
80,126,Undirected,0.5101585694901188,-0.5101585694901188
81,143,Undirected,0.5022238872773228,-0.5022238872773228
82,151,Undirected,0.5041495329350372,0.5041495329350372
82,123,Undirected,0.528372933916901,0.528372933916901
83,143,Undirected,0.5081500711850396,-0.5081500711850396
84,134,Undirected,0.5203765579018045,-0.5203765579018045
85,131,Undirected,0.5322503806501527,-0.5322503806501527
85,141,Undirected,0.6234523695432166,-0.6234523695432166
86,144,Undirected,0.502124576269802,-0.502124576269802
87,126,Undirected,0.5052493323814031,-0.5052493323814031
88,152,Undirected,0.5330434782608695,0.5330434782608695
88,128,Undirected,0.5165217391304346,0.5165217391304346
88,136,Undirected,0.5471485036702429,0.5471485036702429
88,156,Undirected,0.541501976284585,0.541501976284585
88,151,Undirected,0.5513833992094862,0.5513833992094862
88,123,Undirected,0.5701581027667985,0.5701581027667985
88,124,Undirected,0.549407114624506,0.549407114624506
88,127,Undirected,0.5252173913043477,0.5252173913043477
89,136,Undirected,0.5757734698518695,0.5757734698518695
90,122,Undirected,0.9746794344808964,-0.9746794344808964
91,141,Undirected,0.6179111881489554,-0.6179111881489554
92,142,Undirected,0.5687836795670886,-0.5687836795670886
93,134,Undirected,0.5240224635777516,0.5240224635777516
94,119,Undirected,0.5845033303341488,0.5845033303341488
95,119,Undirected,0.5787683803424899,0.5787683803424899
96,134,Undirected,0.5739489615811217,0.5739489615811217
96,119,Undirected,0.543718062077994,0.543718062077994
97,134,Undirected,0.5718570536026659,0.5718570536026659
97,144,Undirected,0.5598600524781345,0.5598600524781345
98,134,Undirected,0.5139130434782608,-0.5139130434782608
99,136,Undirected,0.5652173913043479,0.5652173913043479
99,135,Undirected,0.6452173913043477,0.6452173913043477
100,134,Undirected,0.5014133625817142,-0.5014133625817142
101,134,Undirected,0.5278260869565217,-0.5278260869565217
102,134,Undirected,0.6217894125655368,-0.6217894125655368
103,127,Undirected,0.5678260869565216,0.5678260869565216
103,135,Undirected,0.5321739130434782,0.5321739130434782
104,138,Undirected,0.5904013960965229,-0.5904013960965229
105,125,Undirected,0.5348989037081601,0.5348989037081601
105,126,Undirected,0.6379647900324152,0.6379647900324152
105,119,Undirected,0.6492715961270593,0.6492715961270593
106,136,Undirected,0.5395598279359957,-0.5395598279359957
107,127,Undirected,0.5228730499988448,-0.5228730499988448
108,143,Undirected,0.5339910608701656,-0.5339910608701656
109,153,Undirected,0.5007111647252828,0.5007111647252828
109,133,Undirected,0.5022238872773228,0.5022238872773228
110,121,Undirected,0.9285714285714287,0.9285714285714287
111,132,Undirected,0.5461529459217778,-0.5461529459217778
112,143,Undirected,0.5403724579387476,0.5403724579387476
113,143,Undirected,0.5222095593205941,0.5222095593205941
114,145,Undirected,0.5489895367216502,-0.5489895367216502
115,123,Undirected,0.5188335884711864,-0.5188335884711864
115,124,Undirected,0.5382711580680896,-0.5382711580680896
116,141,Undirected,0.613542212804778,-0.613542212804778
117,149,Undirected,0.5458230261797596,-0.5458230261797596
