Label,Id,omics_type,taxonomy
ASV_00278,42,ASV,ASV_00278: Alphaproteobacteria; SAR11 Clade Ia
ASV_00205,43,ASV,ASV_00205: Alphaproteobacteria; SAR11 Clade II
ASV_00344,44,ASV,ASV_00344: Alphaproteobacteria; SAR11 Clade II
ASV_00356,45,ASV,ASV_00356: Alphaproteobacteria; SAR11 Clade III
ASV_00472,46,ASV,ASV_00472: Alphaproteobacteria; SAR11 Clade III
ASV_00491,47,ASV,ASV_00491: Alphaproteobacteria; OM75 clade
ASV_00475,48,ASV,ASV_00475: Gammaproteobacteria; Coxiella
ASV_00129,49,ASV,ASV_00129: Gammaproteobacteria; Ectothiorhodospiraceae
ASV_00435,50,ASV,ASV_00435: Gammaproteobacteria; Ectothiorhodospiraceae
ASV_00054,51,ASV,ASV_00054: Gammaproteobacteria; Alteromonas
ASV_00410,52,ASV,ASV_00410: Gammaproteobacteria; Salinimonas
ASV_00355,53,ASV,ASV_00355: Gammaproteobacteria; Vibrionaceae
ASV_00667,54,ASV,ASV_00667: Gammaproteobacteria; Vibrionaceae
ASV_00040,55,ASV,ASV_00040: Gammaproteobacteria; OM60(NOR5) clade
ASV_00156,56,ASV,ASV_00156: Gammaproteobacteria; OM60(NOR5) clade
ASV_00376,57,ASV,ASV_00376: Gammaproteobacteria; OM60(NOR5) clade
ASV_00105,58,ASV,ASV_00105: Gammaproteobacteria; Marinobacterium
ASV_00051,59,ASV,ASV_00051: Gammaproteobacteria; Pseudomonas
ASV_00061,60,ASV,ASV_00061: Gammaproteobacteria; Pseudomonas
ASV_00178,61,ASV,ASV_00178: Gammaproteobacteria; SAR86 clade
ASV_00111,62,ASV,ASV_00111: Gammaproteobacteria; Pseudomonadales
ASV_00028,63,ASV,ASV_00028: Gammaproteobacteria; Stenotrophomonas
ASV_00361,64,ASV,ASV_00361: Proteobacteria; Gammaproteobacteria
ASV_00641,65,ASV,ASV_00641: Proteobacteria; Gammaproteobacteria
ASV_00018,66,ASV,ASV_00018: Verrucomicrobiae; Coraliomargarita
ASV_00328,67,ASV,ASV_00328: Verrucomicrobiae; MB11C04 marine group
ASV_00338,68,ASV,ASV_00338: Verrucomicrobiae; MB11C04 marine group
homoserine betaine,69,metabolite,homoserine betaine
3'AMP,70,metabolite,3'AMP
sarcosine,71,metabolite,sarcosine
taurine,72,metabolite,taurine
alanine,73,metabolite,alanine
glycine,74,metabolite,glycine
ornithine 2,75,metabolite,ornithine 2
phenylalanine,76,metabolite,phenylalanine
serine,77,metabolite,serine
threonine,78,metabolite,threonine
valine,79,metabolite,valine
citrulline,80,metabolite,citrulline
isoleucine,81,metabolite,isoleucine
leucine,82,metabolite,leucine
lysine 2,83,metabolite,lysine 2
proline,84,metabolite,proline
glutamic acid,85,metabolite,glutamic acid
histidine,86,metabolite,histidine
kynurenine,87,metabolite,kynurenine
ciliatine,88,metabolite,ciliatine
5'AMP,89,metabolite,5'AMP
DHPS,90,metabolite,DHPS
glutamine,91,metabolite,glutamine
asparagine,92,metabolite,asparagine
sn-glycerol 3-phosphate,93,metabolite,sn-glycerol 3-phosphate
tryptophan,94,metabolite,tryptophan
arginine,95,metabolite,arginine
pantothenic acid,96,metabolite,pantothenic acid
uridine,97,metabolite,uridine
isethionate,98,metabolite,isethionate
aspartate,99,metabolite,aspartate
5'UMP,100,metabolite,5'UMP
cysteate,101,metabolite,cysteate
