Source,Target,Type,Weight,estimate
18,381,Undirected,0.5778290442548726,0.5778290442548726
18,382,Undirected,0.6444433969549976,0.6444433969549976
18,374,Undirected,0.5828755861260941,0.5828755861260941
19,376,Undirected,0.6701907097949871,0.6701907097949871
19,387,Undirected,0.5479699887365572,0.5479699887365572
19,372,Undirected,0.5737863538475543,0.5737863538475543
20,381,Undirected,0.5096264373078382,0.5096264373078382
21,369,Undirected,0.568150067148874,0.568150067148874
21,387,Undirected,0.5128903605165118,0.5128903605165118
21,388,Undirected,0.6738794252481533,0.6738794252481533
22,375,Undirected,0.6845175108516826,-0.6845175108516826
22,376,Undirected,0.5505299621496941,0.5505299621496941
22,389,Undirected,0.5592455661700511,0.5592455661700511
22,388,Undirected,0.5608372411767257,0.5608372411767257
23,390,Undirected,0.5180413131840773,-0.5180413131840773
24,391,Undirected,0.7476353278392972,0.7476353278392972
24,376,Undirected,0.669231980936097,0.669231980936097
24,369,Undirected,0.5716356503829162,0.5716356503829162
24,389,Undirected,0.677303490132916,0.677303490132916
24,392,Undirected,0.5181900407942696,0.5181900407942696
24,388,Undirected,0.5890635665531271,0.5890635665531271
24,372,Undirected,0.6030058994892957,0.6030058994892957
25,387,Undirected,0.5318759975689444,0.5318759975689444
25,392,Undirected,0.6175306055557213,0.6175306055557213
25,372,Undirected,0.66253707341825685,0.66253707341825685
25,390,Undirected,0.614390619425777,-0.614390619425777
25,382,Undirected,0.542170938437057,0.542170938437057
25,393,Undirected,0.5620575172600378,-0.5620575172600378
26,369,Undirected,0.510376002074644,0.510376002074644
26,387,Undirected,0.7549938692197389,0.7549938692197389
26,392,Undirected,0.747520407079024,0.747520407079024
26,388,Undirected,0.8109307588519343,0.8109307588519343
26,372,Undirected,0.6258550166854725,0.6258550166854725
27,371,Undirected,0.6834339820177217,0.6834339820177217
27,373,Undirected,0.6032657729833848,0.6032657729833848
27,382,Undirected,0.5321164874654108,0.5321164874654108
28,376,Undirected,0.5185719860410382,0.5185719860410382
28,369,Undirected,0.5695122597189397,0.5695122597189397
28,389,Undirected,0.5334136182099704,0.5334136182099704
28,387,Undirected,0.543827333099102,0.543827333099102
28,392,Undirected,0.6326781990795377,0.6326781990795377
28,388,Undirected,0.6031328403463547,0.6031328403463547
28,372,Undirected,0.6785244453896491,0.6785244453896491
28,373,Undirected,0.514496764146806,0.514496764146806
28,390,Undirected,0.5236660134088282,-0.5236660134088282
28,374,Undirected,0.5409857064593149,0.5409857064593149
29,376,Undirected,0.7016381200238287,0.7016381200238287
29,387,Undirected,0.7234139552477281,0.7234139552477281
29,392,Undirected,0.6170909843266149,0.6170909843266149
29,388,Undirected,0.5907988872500425,0.5907988872500425
29,372,Undirected,0.7037002452847364,0.7037002452847364
29,390,Undirected,0.5913144185652692,-0.5913144185652692
29,382,Undirected,0.5186245031182746,0.5186245031182746
30,376,Undirected,0.6286029771853056,0.6286029771853056
30,369,Undirected,0.5236660134088282,0.5236660134088282
30,387,Undirected,0.5264711416172159,0.5264711416172159
30,370,Undirected,0.5786815089809619,0.5786815089809619
30,372,Undirected,0.5888695637165423,0.5888695637165423
31,394,Undirected,0.5517279370197918,0.5517279370197918
32,395,Undirected,0.5028764182706483,-0.5028764182706483
33,377,Undirected,0.5786578250653562,0.5786578250653562
33,370,Undirected,0.5322806427983694,0.5322806427983694
34,370,Undirected,0.6033633020764908,0.6033633020764908
34,373,Undirected,0.6033633020764908,0.6033633020764908
34,381,Undirected,0.5192880878527175,0.5192880878527175
35,369,Undirected,0.5039525691699606,0.5039525691699606
35,377,Undirected,0.5166572557876906,0.5166572557876906
35,370,Undirected,0.5948616600790514,0.5948616600790514
35,372,Undirected,0.5187747035573123,0.5187747035573123
35,373,Undirected,0.558300395256917,0.558300395256917
36,391,Undirected,0.7276032399736438,0.7276032399736438
37,369,Undirected,0.5548964138769038,0.5548964138769038
37,377,Undirected,0.5240252077183651,0.5240252077183651
37,396,Undirected,0.57072233655432,0.57072233655432
37,379,Undirected,0.5272010491914256,0.5272010491914256
37,378,Undirected,0.5519290533748883,0.5519290533748883
37,370,Undirected,0.5479725727055343,0.5479725727055343
37,371,Undirected,0.6389716281006772,0.6389716281006772
37,373,Undirected,0.566765855884966,0.566765855884966
38,377,Undirected,0.6547521808639409,0.6547521808639409
38,370,Undirected,0.5980790645200996,0.5980790645200996
39,367,Undirected,0.5682986773939289,-0.5682986773939289
39,384,Undirected,0.5123350307663737,-0.5123350307663737
40,385,Undirected,0.5203287861324867,0.5203287861324867
41,397,Undirected,0.8741258741258742,-0.8741258741258742
42,367,Undirected,0.6234070609452251,-0.6234070609452251
42,391,Undirected,0.7077478572757802,0.7077478572757802
42,388,Undirected,0.5160043873541874,0.5160043873541874
42,384,Undirected,0.5317043180039092,-0.5317043180039092
43,376,Undirected,0.5555440092647425,0.5555440092647425
43,382,Undirected,0.5286085421488762,0.5286085421488762
43,374,Undirected,0.5067234751172348,0.5067234751172348
44,368,Undirected,0.5532231346810921,0.5532231346810921
44,390,Undirected,0.5083672048420846,0.5083672048420846
45,391,Undirected,0.6371054554346068,0.6371054554346068
45,376,Undirected,0.5965838668587993,0.5965838668587993
45,369,Undirected,0.5935934715361989,0.5935934715361989
45,389,Undirected,0.5420458868495555,0.5420458868495555
46,388,Undirected,0.5433616944097193,-0.5433616944097193
46,371,Undirected,0.5885277798392425,-0.5885277798392425
46,373,Undirected,0.5064076245128365,-0.5064076245128365
46,381,Undirected,0.6035831416490836,-0.6035831416490836
46,382,Undirected,0.6959683163912902,-0.6959683163912902
46,383,Undirected,0.5029859513742363,-0.5029859513742363
47,378,Undirected,0.5342228974554819,0.5342228974554819
47,370,Undirected,0.5989622125032786,0.5989622125032786
47,371,Undirected,0.5915493138336835,0.5915493138336835
47,373,Undirected,0.5455893420821943,0.5455893420821943
47,381,Undirected,0.6943415087187347,0.6943415087187347
48,375,Undirected,0.6910917589700821,-0.6910917589700821
48,376,Undirected,0.5383140182158954,0.5383140182158954
48,369,Undirected,0.5416890277344903,0.5416890277344903
48,377,Undirected,0.5969052504669469,0.5969052504669469
48,396,Undirected,0.5594078277071138,0.5594078277071138
48,379,Undirected,0.5805016371983324,0.5805016371983324
48,378,Undirected,0.5172202087246769,0.5172202087246769
48,398,Undirected,0.5912294477683705,0.5912294477683705
48,399,Undirected,0.5805016371983324,0.5805016371983324
48,365,Undirected,0.5594078277071138,0.5594078277071138
48,400,Undirected,0.5172202087246769,0.5172202087246769
48,401,Undirected,0.5383140182158954,0.5383140182158954
48,388,Undirected,0.5594078277071138,0.5594078277071138
49,391,Undirected,0.7392857142857142,-0.7392857142857142
49,402,Undirected,0.9428571428571428,-0.9428571428571428
49,370,Undirected,0.5701581027667985,0.5701581027667985
49,371,Undirected,0.6245059288537549,0.6245059288537549
49,373,Undirected,0.7025691699604744,0.7025691699604744
49,381,Undirected,0.6403162055335968,0.6403162055335968
49,384,Undirected,0.6077075098814229,0.6077075098814229
50,370,Undirected,0.5513833992094862,0.5513833992094862
50,371,Undirected,0.6175889328063241,0.6175889328063241
50,373,Undirected,0.6146245059288538,0.6146245059288538
50,393,Undirected,0.541501976284585,0.541501976284585
51,371,Undirected,0.5871774062995926,0.5871774062995926
51,373,Undirected,0.6552104391150534,0.6552104391150534
51,384,Undirected,0.5139110632675579,0.5139110632675579
52,392,Undirected,0.5450640372530853,0.5450640372530853
53,372,Undirected,0.5788141324390349,0.5788141324390349
54,377,Undirected,0.5872050715343244,0.5872050715343244
54,370,Undirected,0.715703036679449,0.715703036679449
55,370,Undirected,0.6062648267068498,0.6062648267068498
55,373,Undirected,0.5655378528039237,0.5655378528039237
56,370,Undirected,0.6382105958542726,0.6382105958542726
56,368,Undirected,0.5545021050028768,0.5545021050028768
57,387,Undirected,0.529079616036138,0.529079616036138
57,403,Undirected,0.5968379446640316,0.5968379446640316
58,376,Undirected,0.5069169960474308,0.5069169960474308
58,387,Undirected,0.6307171089779787,0.6307171089779787
58,370,Undirected,0.6274703557312253,0.6274703557312253
58,392,Undirected,0.6067193675889329,0.6067193675889329
58,372,Undirected,0.7134387351778656,0.7134387351778656
58,382,Undirected,0.5464426877470355,0.5464426877470355
58,374,Undirected,0.5573122529644269,0.5573122529644269
58,383,Undirected,0.5523715415019763,0.5523715415019763
58,403,Undirected,0.5108695652173914,0.5108695652173914
59,404,Undirected,0.7692307692307693,-0.7692307692307693
60,402,Undirected,0.9428571428571428,-0.9428571428571428
60,370,Undirected,0.581477761288355,0.581477761288355
60,371,Undirected,0.649333343312635,0.649333343312635
60,372,Undirected,0.5745436142201804,0.5745436142201804
60,373,Undirected,0.728085442158332,0.728085442158332
60,381,Undirected,0.5393775826601521,0.5393775826601521
60,382,Undirected,0.6324932718613538,0.6324932718613538
60,374,Undirected,0.7107500744878957,0.7107500744878957
61,369,Undirected,0.5450052122035188,0.5450052122035188
61,370,Undirected,0.6765581944595405,0.6765581944595405
61,371,Undirected,0.782394052364761,0.782394052364761
61,372,Undirected,0.5410487315341647,0.5410487315341647
61,373,Undirected,0.881306069098612,0.881306069098612
61,381,Undirected,0.6765581944595405,0.6765581944595405
61,382,Undirected,0.5192880878527175,0.5192880878527175
61,374,Undirected,0.7002970784756647,0.7002970784756647
62,370,Undirected,0.6254940711462451,0.6254940711462451
62,373,Undirected,0.6116600790513834,0.6116600790513834
63,370,Undirected,0.6377722264473278,0.6377722264473278
63,373,Undirected,0.5654370378247076,0.5654370378247076
63,381,Undirected,0.6744492234954169,0.6744492234954169
64,370,Undirected,0.5216756240283117,0.5216756240283117
64,385,Undirected,0.5704737893049021,0.5704737893049021
64,384,Undirected,0.5181900407942696,0.5181900407942696
65,370,Undirected,0.6498519499414007,0.6498519499414007
65,381,Undirected,0.5499508130402113,0.5499508130402113
66,391,Undirected,0.65085593289003,0.65085593289003
67,370,Undirected,0.5674746487718236,0.5674746487718236
68,370,Undirected,0.567193675889328,0.567193675889328
69,376,Undirected,0.5065844289643544,0.5065844289643544
69,369,Undirected,0.6489304668551648,0.6489304668551648
69,387,Undirected,0.5200170009676301,0.5200170009676301
69,388,Undirected,0.6122972953391473,0.6122972953391473
69,372,Undirected,0.5568242070434639,0.5568242070434639
69,374,Undirected,0.5651975033899822,0.5651975033899822
70,369,Undirected,0.547148026659349,0.547148026659349
70,370,Undirected,0.7144991630185272,0.7144991630185272
70,371,Undirected,0.5371270005300569,0.5371270005300569
70,372,Undirected,0.6152910043385353,0.6152910043385353
70,373,Undirected,0.7285285995995362,0.7285285995995362
70,381,Undirected,0.5251017691749064,0.5251017691749064
70,382,Undirected,0.5902384390153051,0.5902384390153051
70,374,Undirected,0.7185075734702442,0.7185075734702442
71,397,Undirected,0.7067790375855405,-0.7067790375855405
72,383,Undirected,0.5642292490118577,-0.5642292490118577
73,387,Undirected,0.7194131039146608,-0.7194131039146608
73,370,Undirected,0.5231359699887705,-0.5231359699887705
73,392,Undirected,0.5372056415532607,-0.5372056415532607
73,372,Undirected,0.5627868625796065,-0.5627868625796065
74,393,Undirected,0.599802371541502,-0.599802371541502
75,377,Undirected,0.5505364201016376,0.5505364201016376
75,378,Undirected,0.5088932806324111,0.5088932806324111
75,370,Undirected,0.741106719367589,0.741106719367589
76,377,Undirected,0.5403726708074535,0.5403726708074535
76,370,Undirected,0.6907114624505929,0.6907114624505929
77,376,Undirected,0.5700507448908012,-0.5700507448908012
77,369,Undirected,0.6323251960133256,-0.6323251960133256
77,396,Undirected,0.6343781998964857,-0.6343781998964857
77,405,Undirected,0.5111979669068769,-0.5111979669068769
77,379,Undirected,0.6186385034589247,-0.6186385034589247
77,378,Undirected,0.6364312037796459,-0.6364312037796459
77,370,Undirected,0.6152168303203245,-0.6152168303203245
77,388,Undirected,0.5084606283959967,-0.5084606283959967
77,371,Undirected,0.6987056549021704,-0.6987056549021704
77,372,Undirected,0.5084606283959967,-0.5084606283959967
77,373,Undirected,0.6480648924508868,-0.6480648924508868
77,381,Undirected,0.6439588846845665,-0.6439588846845665
77,382,Undirected,0.6282191882470053,-0.6282191882470053
77,374,Undirected,0.5570483869641202,-0.5570483869641202
77,383,Undirected,0.6028988070213636,-0.6028988070213636
78,375,Undirected,0.7142857142857143,-0.7142857142857143
78,393,Undirected,0.5924829802357672,-0.5924829802357672
79,378,Undirected,0.5029644268774703,0.5029644268774703
79,370,Undirected,0.7707509881422925,0.7707509881422925
80,404,Undirected,0.7472527472527474,-0.7472527472527474
80,395,Undirected,0.5474308300395258,-0.5474308300395258
80,383,Undirected,0.541501976284585,-0.541501976284585
81,371,Undirected,0.5160975985924734,-0.5160975985924734
81,373,Undirected,0.579382293557301,-0.579382293557301
82,367,Undirected,0.6891718845974332,-0.6891718845974332
82,369,Undirected,0.700058907566132,-0.700058907566132
82,396,Undirected,0.6590044247918805,-0.6590044247918805
82,405,Undirected,0.6845968296381671,-0.6845968296381671
82,379,Undirected,0.6568717243880233,-0.6568717243880233
82,378,Undirected,0.7309830634220617,-0.7309830634220617
82,365,Undirected,0.5315755756614118,-0.5315755756614118
82,366,Undirected,0.5800945098491634,-0.5800945098491634
82,400,Undirected,0.5027841202093393,-0.5027841202093393
82,370,Undirected,0.612618191007986,-0.612618191007986
82,371,Undirected,0.7512437172587052,-0.7512437172587052
82,373,Undirected,0.8141583791724931,-0.8141583791724931
82,381,Undirected,0.878672566389174,-0.878672566389174
82,382,Undirected,0.5646324319211986,-0.5646324319211986
82,374,Undirected,0.6211489926234148,-0.6211489926234148
82,393,Undirected,0.5225115989450185,-0.5225115989450185
82,384,Undirected,0.6040873893925571,-0.6040873893925571
83,370,Undirected,0.5762090024342962,0.5762090024342962
84,377,Undirected,0.5267433533301573,0.5267433533301573
84,378,Undirected,0.5187793732382684,0.5187793732382684
84,370,Undirected,0.7608408690760626,0.7608408690760626
85,386,Undirected,0.7833333333333333,-0.7833333333333333
85,367,Undirected,0.6035087719298246,-0.6035087719298246
85,393,Undirected,0.5227272727272727,-0.5227272727272727
86,369,Undirected,0.5256916996047432,0.5256916996047432
86,378,Undirected,0.5079051383399209,0.5079051383399209
86,370,Undirected,0.6719367588932806,0.6719367588932806
86,371,Undirected,0.5523715415019763,0.5523715415019763
86,373,Undirected,0.6057312252964426,0.6057312252964426
87,370,Undirected,0.6047430830039525,0.6047430830039525
87,371,Undirected,0.6956521739130435,0.6956521739130435
87,373,Undirected,0.7964426877470355,0.7964426877470355
87,381,Undirected,0.5810276679841897,0.5810276679841897
88,370,Undirected,0.5938735177865613,0.5938735177865613
88,371,Undirected,0.5098814229249011,0.5098814229249011
88,372,Undirected,0.575098814229249,0.575098814229249
88,373,Undirected,0.6195652173913043,0.6195652173913043
89,387,Undirected,0.6228119706380577,0.6228119706380577
89,370,Undirected,0.5622529644268774,0.5622529644268774
89,392,Undirected,0.5632411067193676,0.5632411067193676
89,388,Undirected,0.550395256916996,0.550395256916996
89,372,Undirected,0.6551383399209486,0.6551383399209486
90,370,Undirected,0.658102766798419,0.658102766798419
90,371,Undirected,0.7598814229249011,0.7598814229249011
90,373,Undirected,0.8527667984189723,0.8527667984189723
90,381,Undirected,0.6373517786561265,0.6373517786561265
91,377,Undirected,0.6284584980237156,0.6284584980237156
91,370,Undirected,0.7154150197628458,0.7154150197628458
91,372,Undirected,0.6314229249011858,0.6314229249011858
92,369,Undirected,0.5444664031620554,0.5444664031620554
92,389,Undirected,0.5629587803500848,0.5629587803500848
92,370,Undirected,0.5563241106719368,0.5563241106719368
92,372,Undirected,0.5375494071146245,0.5375494071146245
92,373,Undirected,0.5533596837944664,0.5533596837944664
93,378,Undirected,0.567193675889328,0.567193675889328
93,370,Undirected,0.6808300395256917,0.6808300395256917
93,371,Undirected,0.6126482213438735,0.6126482213438735
93,373,Undirected,0.66600790513834,0.66600790513834
93,381,Undirected,0.5049407114624506,0.5049407114624506
94,376,Undirected,0.5756510996005958,-0.5756510996005958
94,396,Undirected,0.6145262387944024,-0.6145262387944024
94,379,Undirected,0.5352807627454891,-0.5352807627454891
94,378,Undirected,0.5352807627454891,-0.5352807627454891
95,387,Undirected,0.5343640955706578,0.5343640955706578
95,393,Undirected,0.582926748736274,-0.582926748736274
96,370,Undirected,0.5346059738903088,0.5346059738903088
97,372,Undirected,0.5474042486536309,0.5474042486536309
98,372,Undirected,0.5416890277344903,0.5416890277344903
99,370,Undirected,0.5521340386080239,0.5521340386080239
99,372,Undirected,0.5969852630327653,0.5969852630327653
99,373,Undirected,0.6562713642838603,0.6562713642838603
99,382,Undirected,0.5583204143907469,0.5583204143907469
100,369,Undirected,0.5652173913043478,0.5652173913043478
100,370,Undirected,0.5039525691699606,0.5039525691699606
100,371,Undirected,0.5691699604743083,0.5691699604743083
100,372,Undirected,0.5513833992094862,0.5513833992094862
100,373,Undirected,0.6343873517786561,0.6343873517786561
101,370,Undirected,0.7009381658079258,0.7009381658079258
102,378,Undirected,0.5258216122966076,0.5258216122966076
102,370,Undirected,0.7338769682899082,0.7338769682899082
102,371,Undirected,0.6320731598941364,0.6320731598941364
102,373,Undirected,0.7150976249936007,0.7150976249936007
102,381,Undirected,0.5525080475071498,0.5525080475071498
102,384,Undirected,0.5628861056445827,0.5628861056445827
103,387,Undirected,0.6465273856578206,0.6465273856578206
103,392,Undirected,0.5395256916996047,0.5395256916996047
103,388,Undirected,0.591897233201581,0.591897233201581
103,393,Undirected,0.5454545454545454,-0.5454545454545454
104,369,Undirected,0.5296442687747035,0.5296442687747035
104,370,Undirected,0.66600790513834,0.66600790513834
104,371,Undirected,0.7895256916996047,0.7895256916996047
104,372,Undirected,0.5138339920948617,0.5138339920948617
104,373,Undirected,0.8853754940711462,0.8853754940711462
104,381,Undirected,0.708498023715415,0.708498023715415
104,382,Undirected,0.5800395256916996,0.5800395256916996
104,374,Undirected,0.700592885375494,0.700592885375494
105,370,Undirected,0.6488628297740622,0.6488628297740622
105,371,Undirected,0.7537095675119442,0.7537095675119442
105,373,Undirected,0.8496542237437797,0.8496542237437797
105,381,Undirected,0.7002970784756647,0.7002970784756647
105,382,Undirected,0.5380813710321491,0.5380813710321491
105,374,Undirected,0.6528193104434163,0.6528193104434163
106,373,Undirected,0.6515399733783802,0.6515399733783802
106,381,Undirected,0.6238148681282364,0.6238148681282364
107,370,Undirected,0.5985774637405331,0.5985774637405331
107,373,Undirected,0.5896062777727316,0.5896062777727316
107,381,Undirected,0.5796382933640633,0.5796382933640633
108,370,Undirected,0.6083269519677574,0.6083269519677574
109,370,Undirected,0.5303593364830382,0.5303593364830382
109,373,Undirected,0.5789470950511618,0.5789470950511618
110,381,Undirected,0.5324077515583542,0.5324077515583542
111,370,Undirected,0.6047430830039525,0.6047430830039525
111,388,Undirected,0.5039525691699606,0.5039525691699606
112,370,Undirected,0.5909262057085868,-0.5909262057085868
112,373,Undirected,0.5666240457335584,-0.5666240457335584
112,381,Undirected,0.55639155732302,-0.55639155732302
113,391,Undirected,0.6928571428571427,0.6928571428571427
113,384,Undirected,0.7470355731225297,-0.7470355731225297
114,369,Undirected,0.5091960748062588,-0.5091960748062588
114,372,Undirected,0.5500730639631538,-0.5500730639631538
114,373,Undirected,0.5601661477055969,-0.5601661477055969
115,391,Undirected,0.6285714285714284,-0.6285714285714284
115,370,Undirected,0.5276679841897234,0.5276679841897234
115,371,Undirected,0.6403162055335968,0.6403162055335968
115,373,Undirected,0.6541501976284585,0.6541501976284585
115,381,Undirected,0.5938735177865613,0.5938735177865613
116,370,Undirected,0.7508261458547731,0.7508261458547731
116,373,Undirected,0.6026810767175085,0.6026810767175085
116,381,Undirected,0.5948248988087141,0.5948248988087141
116,384,Undirected,0.5925802765490586,0.5925802765490586
117,370,Undirected,0.6353754940711462,0.6353754940711462
117,373,Undirected,0.6047430830039525,0.6047430830039525
117,381,Undirected,0.5197628458498024,0.5197628458498024
118,375,Undirected,0.7087912087912088,-0.7087912087912088
118,387,Undirected,0.5787690570299268,0.5787690570299268
119,375,Undirected,0.6657502859356828,-0.6657502859356828
119,393,Undirected,0.6152705895763877,-0.6152705895763877
120,389,Undirected,0.5292559656420323,0.5292559656420323
121,369,Undirected,0.6037549407114625,-0.6037549407114625
121,370,Undirected,0.700592885375494,-0.700592885375494
121,371,Undirected,0.6571146245059288,-0.6571146245059288
121,373,Undirected,0.7984189723320158,-0.7984189723320158
121,381,Undirected,0.7509881422924901,-0.7509881422924901
121,374,Undirected,0.6057312252964426,-0.6057312252964426
122,372,Undirected,0.5192891585487021,0.5192891585487021
123,380,Undirected,0.5132509707900371,-0.5132509707900371
123,399,Undirected,0.5659447371244809,-0.5659447371244809
123,365,Undirected,0.5228316555781177,-0.5228316555781177
123,400,Undirected,0.5214629863226776,-0.5214629863226776
123,401,Undirected,0.5488363714314796,-0.5488363714314796
124,376,Undirected,0.5066880321959005,0.5066880321959005
124,369,Undirected,0.5903930932331509,0.5903930932331509
124,387,Undirected,0.5158571072013207,0.5158571072013207
124,370,Undirected,0.5591894314263653,0.5591894314263653
124,388,Undirected,0.5393775826601521,0.5393775826601521
124,372,Undirected,0.5329387318111328,0.5329387318111328
124,373,Undirected,0.5562176541114333,0.5562176541114333
124,381,Undirected,0.5314528431536669,0.5314528431536669
125,391,Undirected,0.7524578518489244,0.7524578518489244
126,384,Undirected,0.5114263638827617,-0.5114263638827617
127,370,Undirected,0.5608333312400239,-0.5608333312400239
128,367,Undirected,0.5741907140284969,-0.5741907140284969
128,391,Undirected,0.7002186247515697,0.7002186247515697
128,371,Undirected,0.5124591531996899,-0.5124591531996899
128,373,Undirected,0.5358916790915247,-0.5358916790915247
128,381,Undirected,0.6581483359184884,-0.6581483359184884
128,393,Undirected,0.5114403477261319,-0.5114403477261319
128,384,Undirected,0.6754680289689751,-0.6754680289689751
129,379,Undirected,0.5123807354041993,-0.5123807354041993
129,378,Undirected,0.6239193988935487,-0.6239193988935487
129,374,Undirected,0.5030858467800868,-0.5030858467800868
130,393,Undirected,0.5259176374663259,-0.5259176374663259
130,384,Undirected,0.6688537588524021,-0.6688537588524021
131,370,Undirected,0.6057042204708638,-0.6057042204708638
131,371,Undirected,0.5808454886997874,-0.5808454886997874
131,373,Undirected,0.6590595471990279,-0.6590595471990279
131,381,Undirected,0.5487110305566884,-0.5487110305566884
131,374,Undirected,0.5353721988746474,-0.5353721988746474
132,368,Undirected,0.5594078277071138,-0.5594078277071138
133,387,Undirected,0.570418171206924,0.570418171206924
133,384,Undirected,0.5256577325211642,-0.5256577325211642
134,370,Undirected,0.5079389325485407,0.5079389325485407
135,386,Undirected,0.8218224606706397,0.8218224606706397
136,380,Undirected,0.5322903674228887,-0.5322903674228887
137,370,Undirected,0.6683533546012114,0.6683533546012114
137,371,Undirected,0.5671783128532278,0.5671783128532278
137,373,Undirected,0.6743341452464123,0.6743341452464123
137,381,Undirected,0.718193276644553,0.718193276644553
138,391,Undirected,0.6535714285714285,-0.6535714285714285
138,395,Undirected,0.5345849802371542,-0.5345849802371542
138,382,Undirected,0.5375494071146245,-0.5375494071146245
138,383,Undirected,0.7075098814229249,-0.7075098814229249
139,376,Undirected,0.5029644268774703,-0.5029644268774703
139,392,Undirected,0.5306324110671937,-0.5306324110671937
139,372,Undirected,0.5533596837944664,-0.5533596837944664
139,382,Undirected,0.7687747035573124,-0.7687747035573124
139,383,Undirected,0.7460474308300395,-0.7460474308300395
140,370,Undirected,0.6571146245059288,-0.6571146245059288
140,373,Undirected,0.5079051383399209,-0.5079051383399209
