Source,Target,Type,Weight,estimate,padj_01
33,334,Undirected,0.6547521808639409,0.6547521808639409,9.444180007917969e-4
33,333,Undirected,0.5980790645200996,0.5980790645200996,0.002575553125478543
34,351,Undirected,0.8741258741258742,-0.8741258741258742,2.0071307332423193e-4
35,345,Undirected,0.7077478572757802,0.7077478572757802,0.0031579519389850104
35,352,Undirected,0.5317043180039092,-0.5317043180039092,0.009023174091320925
35,326,Undirected,0.6234070609452251,-0.6234070609452251,0.0043471550156748634
36,336,Undirected,0.5555440092647425,0.5555440092647425,0.005921547702546124
36,340,Undirected,0.5286085421488762,0.5286085421488762,0.009509831684682347
37,327,Undirected,0.5532231346810921,0.5532231346810921,0.006177692101307552
38,336,Undirected,0.5965838668587993,0.5965838668587993,0.0026571824506584703
38,331,Undirected,0.5935934715361989,0.5935934715361989,0.0028270165606026315
38,344,Undirected,0.5420458868495555,0.5420458868495555,0.009162677864734738
39,330,Undirected,0.5885277798392425,-0.5885277798392425,0.00313562953230123
39,338,Undirected,0.6035831416490836,-0.6035831416490836,0.0022930799609276217
39,340,Undirected,0.6959683163912902,-0.6959683163912902,2.2609276372477166e-4
39,342,Undirected,0.5433616944097193,-0.5433616944097193,0.007371327758756317
40,329,Undirected,0.5455893420821943,0.5455893420821943,0.007086210128817467
40,330,Undirected,0.5915493138336835,0.5915493138336835,0.0029483116223142413
40,338,Undirected,0.6943415087187347,0.6943415087187347,2.3719691998419008e-4
40,333,Undirected,0.5989622125032786,0.5989622125032786,0.002528342201152364
40,335,Undirected,0.5342228974554819,0.5342228974554819,0.008642600162632432
41,336,Undirected,0.5383140182158954,0.5383140182158954,0.008052749913892808
41,350,Undirected,0.5594078277071138,0.5594078277071138,0.005514775556769595
41,331,Undirected,0.5416890277344903,0.5416890277344903,0.007591616796360503
41,334,Undirected,0.5969052504669469,0.5969052504669469,0.0033599020026689845
41,353,Undirected,0.5383140182158954,0.5383140182158954,0.008052749913892808
41,339,Undirected,0.5805016371983324,0.5805016371983324,0.00368257594287463
41,354,Undirected,0.5912294477683705,0.5912294477683705,0.003757850671372222
41,343,Undirected,0.6910917589700821,-0.6910917589700821,0.008898402875898926
41,355,Undirected,0.5805016371983324,0.5805016371983324,0.00368257594287463
41,356,Undirected,0.5594078277071138,0.5594078277071138,0.005514775556769595
41,342,Undirected,0.5594078277071138,0.5594078277071138,0.005514775556769595
42,329,Undirected,0.7025691699604744,0.7025691699604744,1.8553117065647594e-4
42,330,Undirected,0.6245059288537549,0.6245059288537549,0.0014457723176397228
42,338,Undirected,0.6403162055335968,0.6403162055335968,9.979332176546655e-4
42,357,Undirected,0.9428571428571428,-0.9428571428571428,0.0048046647230320675
42,345,Undirected,0.7392857142857142,-0.7392857142857142,0.0016355111435407594
42,333,Undirected,0.5701581027667985,0.5701581027667985,0.004503831633144598
42,352,Undirected,0.6077075098814229,0.6077075098814229,0.0020990278142723456
43,346,Undirected,0.541501976284585,0.541501976284585,0.007616587228798878
43,329,Undirected,0.6146245059288538,0.6146245059288538,0.0018048352216738439
43,330,Undirected,0.6175889328063241,0.6175889328063241,0.0016899317366156766
43,333,Undirected,0.5513833992094862,0.5513833992094862,0.006387234738839685
44,329,Undirected,0.6552104391150534,0.6552104391150534,6.904576917792779e-4
44,330,Undirected,0.5871774062995926,0.5871774062995926,0.0032225334215534303
45,347,Undirected,0.5450640372530853,0.5450640372530853,0.007152604536587136
46,332,Undirected,0.5788141324390349,0.5788141324390349,0.00380723222728668
47,334,Undirected,0.5872050715343244,0.5872050715343244,0.0040633055245986064
47,333,Undirected,0.715703036679449,0.715703036679449,1.232101608688543e-4
48,329,Undirected,0.5655378528039237,0.5655378528039237,0.004917410656975494
48,333,Undirected,0.6062648267068498,0.6062648267068498,0.0021652574409918774
49,327,Undirected,0.5545021050028768,0.5545021050028768,0.0060354202616536
49,333,Undirected,0.6382105958542726,0.6382105958542726,0.0010496649567890053
50,358,Undirected,0.5968379446640316,0.5968379446640316,0.002643159002458453
51,328,Undirected,0.5573122529644269,0.5573122529644269,0.005732392601422843
51,347,Undirected,0.6067193675889329,0.6067193675889329,0.002144202213860906
51,359,Undirected,0.5523715415019763,0.5523715415019763,0.0062739636561592645
51,341,Undirected,0.6307171089779787,0.6307171089779787,0.0016494006413673434
51,340,Undirected,0.5464426877470355,0.5464426877470355,0.006979445684996814
51,333,Undirected,0.6274703557312253,0.6274703557312253,0.001350734214060001
51,332,Undirected,0.7134387351778656,0.7134387351778656,1.3242709134158727e-4
52,360,Undirected,0.7692307692307693,-0.7692307692307693,0.0021122295993498815
53,328,Undirected,0.7107500744878957,0.7107500744878957,1.4414607200363206e-4
53,329,Undirected,0.728085442158332,0.728085442158332,8.203208023329134e-5
53,330,Undirected,0.649333343312635,0.649333343312635,8.003168358789251e-4
53,338,Undirected,0.5393775826601521,0.5393775826601521,0.007904995440100496
53,357,Undirected,0.9428571428571428,-0.9428571428571428,0.0048046647230320675
53,340,Undirected,0.6324932718613538,0.6324932718613538,0.001201853215503648
53,333,Undirected,0.581477761288355,0.581477761288355,0.0036120496859957914
53,332,Undirected,0.5745436142201804,0.5745436142201804,0.004138636085764706
54,328,Undirected,0.7002970784756647,0.7002970784756647,1.987136819020185e-4
54,329,Undirected,0.881306069098612,0.881306069098612,2.8091596843323672e-8
54,330,Undirected,0.782394052364761,0.782394052364761,1.0280775276206834e-5
54,338,Undirected,0.6765581944595405,0.6765581944595405,3.9301786623630546e-4
54,331,Undirected,0.5450052122035188,0.5450052122035188,0.007160071622440807
54,333,Undirected,0.6765581944595405,0.6765581944595405,3.9301786623630546e-4
54,332,Undirected,0.5410487315341647,0.5410487315341647,0.0076773757807724885
55,329,Undirected,0.6116600790513834,0.6116600790513834,0.0019263122933621478
55,333,Undirected,0.6254940711462451,0.6254940711462451,0.0014134791654659385
56,329,Undirected,0.5654370378247076,0.5654370378247076,0.004926777641677896
56,338,Undirected,0.6744492234954169,0.6744492234954169,4.163450947184652e-4
56,333,Undirected,0.6377722264473278,0.6377722264473278,0.001060718782475147
57,361,Undirected,0.5704737893049021,0.5704737893049021,0.004476671458952182
58,338,Undirected,0.5499508130402113,0.5499508130402113,0.00655447205782397
58,333,Undirected,0.6498519499414007,0.6498519499414007,7.900545136781484e-4
59,345,Undirected,0.65085593289003,0.65085593289003,0.00859429871355352
60,333,Undirected,0.5674746487718236,0.5674746487718236,0.0047403300719858895
61,333,Undirected,0.567193675889328,0.567193675889328,0.004765683175308183
62,328,Undirected,0.5651975033899822,0.5651975033899822,0.004949093309325245
62,331,Undirected,0.6489304668551648,0.6489304668551648,8.083677939136171e-4
62,332,Undirected,0.5568242070434639,0.5568242070434639,0.005784089617752331
62,342,Undirected,0.6122972953391473,0.6122972953391473,0.0018996307021759704
63,328,Undirected,0.7185075734702442,0.7185075734702442,1.1257255961424345e-4
63,329,Undirected,0.7285285995995362,0.7285285995995362,8.081425324523728e-5
63,330,Undirected,0.5371270005300569,0.5371270005300569,0.008220349143529575
63,338,Undirected,0.5251017691749064,0.5251017691749064,0.010087056581694221
63,331,Undirected,0.547148026659349,0.547148026659349,0.006892210969244198
63,340,Undirected,0.5902384390153051,0.5902384390153051,0.003028384121729878
63,333,Undirected,0.7144991630185272,0.7144991630185272,1.2803846093833687e-4
63,332,Undirected,0.6152910043385353,0.6152910043385353,0.0017784388890075362
64,351,Undirected,0.7067790375855405,-0.7067790375855405,0.010170063049647385
65,359,Undirected,0.5642292490118577,-0.5642292490118577,0.005040162265430841
66,347,Undirected,0.5372056415532607,-0.5372056415532607,0.008209156932403542
66,341,Undirected,0.7194131039146608,-0.7194131039146608,1.6091658922443055e-4
66,332,Undirected,0.5627868625796065,-0.5627868625796065,0.005178422006492019
67,346,Undirected,0.599802371541502,-0.599802371541502,0.0024841109463468835
68,334,Undirected,0.5505364201016376,0.5505364201016376,0.007930212992748561
68,333,Undirected,0.741106719367589,0.741106719367589,5.221735152106517e-5
69,334,Undirected,0.5403726708074535,0.5403726708074535,0.009423217667216457
69,333,Undirected,0.6907114624505929,0.6907114624505929,2.636929969771577e-4
70,328,Undirected,0.5570483869641202,-0.5570483869641202,0.0057602949295458665
70,336,Undirected,0.5700507448908012,-0.5700507448908012,0.004513099607303287
70,350,Undirected,0.6343781998964857,-0.6343781998964857,0.0011497225657650682
70,329,Undirected,0.6480648924508868,-0.6480648924508868,8.259004626401763e-4
70,330,Undirected,0.6987056549021704,-0.6987056549021704,2.0842440389872552e-4
70,338,Undirected,0.6439588846845665,-0.6439588846845665,9.135839960869806e-4
70,359,Undirected,0.6028988070213636,-0.6028988070213636,0.0023267036675770846
70,331,Undirected,0.6323251960133256,-0.6323251960133256,0.0012065981094079282
70,340,Undirected,0.6282191882470053,-0.6282191882470053,0.0013275884267307382
70,339,Undirected,0.6186385034589247,-0.6186385034589247,0.0016507703174754981
70,333,Undirected,0.6152168303203245,-0.6152168303203245,0.001781360187349224
70,335,Undirected,0.6364312037796459,-0.6364312037796459,0.001095154104832838
71,346,Undirected,0.5924829802357672,-0.5924829802357672,0.0028923762929843936
71,343,Undirected,0.7142857142857143,-0.7142857142857143,0.006088305245824114
72,333,Undirected,0.7707509881422925,0.7707509881422925,1.6807458596027625e-5
73,360,Undirected,0.7472527472527474,-0.7472527472527474,0.0033267413834299786
73,362,Undirected,0.5474308300395258,-0.5474308300395258,0.0068574899732255406
73,359,Undirected,0.541501976284585,-0.541501976284585,0.007616587228798878
74,329,Undirected,0.579382293557301,-0.579382293557301,0.003764871986394879
75,363,Undirected,0.6845968296381671,-0.6845968296381671,3.141395653173282e-4
75,328,Undirected,0.6211489926234148,-0.6211489926234148,0.0015602193063971714
75,350,Undirected,0.6590044247918805,-0.6590044247918805,6.266439847293929e-4
75,329,Undirected,0.8141583791724931,-0.8141583791724931,2.2797174477335913e-6
75,330,Undirected,0.7512437172587052,-0.7512437172587052,3.6061916356546225e-5
75,338,Undirected,0.878672566389174,-0.878672566389174,3.4947841123320376e-8
75,331,Undirected,0.700058907566132,-0.700058907566132,2.0014149319470557e-4
75,340,Undirected,0.5646324319211986,-0.5646324319211986,0.00500207214620853
75,339,Undirected,0.6568717243880233,-0.6568717243880233,6.61859840852323e-4
75,333,Undirected,0.612618191007986,-0.612618191007986,0.0018863134010347617
75,335,Undirected,0.7309830634220617,-0.7309830634220617,7.435086450415636e-5
75,352,Undirected,0.6040873893925571,-0.6040873893925571,0.0022685687602627277
75,326,Undirected,0.6891718845974332,-0.6891718845974332,0.0010991577192969678
75,356,Undirected,0.5315755756614118,-0.5315755756614118,0.009042993924050946
75,325,Undirected,0.5800945098491634,-0.5800945098491634,0.003712331779471422
76,333,Undirected,0.5762090024342962,0.5762090024342962,0.004006628590538157
77,333,Undirected,0.7608408690760626,0.7608408690760626,2.4990713005104864e-5
78,326,Undirected,0.6035087719298246,-0.6035087719298246,0.006221861401996356
79,329,Undirected,0.6057312252964426,0.6057312252964426,0.0021901983438907214
79,330,Undirected,0.5523715415019763,0.5523715415019763,0.0062739636561592645
79,331,Undirected,0.5256916996047432,0.5256916996047432,0.009987982109574405
79,333,Undirected,0.6719367588932806,0.6719367588932806,4.456870245641473e-4
80,329,Undirected,0.7964426877470355,0.7964426877470355,5.454230127507448e-6
80,330,Undirected,0.6956521739130435,0.6956521739130435,2.282146533614837e-4
80,338,Undirected,0.5810276679841897,0.5810276679841897,0.0036444270201514803
80,333,Undirected,0.6047430830039525,0.6047430830039525,0.0022370281818486974
81,329,Undirected,0.6195652173913043,0.6195652173913043,0.0016168374564801112
81,333,Undirected,0.5938735177865613,0.5938735177865613,0.0028107323985247733
81,332,Undirected,0.575098814229249,0.575098814229249,0.004094228298326096
82,347,Undirected,0.5632411067193676,0.5632411067193676,0.005134542639159382
82,341,Undirected,0.6228119706380577,0.6228119706380577,0.001962022889062912
82,333,Undirected,0.5622529644268774,0.5622529644268774,0.005230396164844246
82,332,Undirected,0.6551383399209486,0.6551383399209486,6.917224951460737e-4
82,342,Undirected,0.550395256916996,0.550395256916996,0.006502203220340615
83,329,Undirected,0.8527667984189723,0.8527667984189723,2.3668578861607655e-7
83,330,Undirected,0.7598814229249011,0.7598814229249011,2.5943354292582745e-5
83,338,Undirected,0.6373517786561265,0.6373517786561265,0.0010714140994461017
83,333,Undirected,0.658102766798419,0.658102766798419,6.413306692101036e-4
84,334,Undirected,0.6284584980237156,0.6284584980237156,0.0017340772832592317
84,333,Undirected,0.7154150197628458,0.7154150197628458,1.2435062006128743e-4
84,332,Undirected,0.6314229249011858,0.6314229249011858,0.0012323442658189272
85,329,Undirected,0.5533596837944664,0.5533596837944664,0.006162370496506301
85,331,Undirected,0.5444664031620554,0.5444664031620554,0.007228768255724373
85,333,Undirected,0.5563241106719368,0.5563241106719368,0.005837465953390886
85,332,Undirected,0.5375494071146245,0.5375494071146245,0.00816038015311141
85,344,Undirected,0.5629587803500848,0.5629587803500848,0.006376012934248836
86,329,Undirected,0.66600790513834,0.66600790513834,5.220897957366164e-4
86,330,Undirected,0.6126482213438735,0.6126482213438735,0.0018850711980784925
86,333,Undirected,0.6808300395256917,0.6808300395256917,3.492040041191874e-4
86,335,Undirected,0.567193675889328,0.567193675889328,0.004765683175308183
87,336,Undirected,0.5756510996005958,-0.5756510996005958,0.0040504512143057165
87,350,Undirected,0.6145262387944024,-0.6145262387944024,0.0018087550657027226
87,339,Undirected,0.5352807627454891,-0.5352807627454891,0.008486759100458784
87,335,Undirected,0.5352807627454891,-0.5352807627454891,0.008486759100458784
88,346,Undirected,0.582926748736274,-0.582926748736274,0.003509455819487176
89,333,Undirected,0.5346059738903088,0.5346059738903088,0.00858589559273294
90,332,Undirected,0.5474042486536309,0.5474042486536309,0.006860747281291687
91,332,Undirected,0.5416890277344903,0.5416890277344903,0.007591616796360503
92,329,Undirected,0.6562713642838603,0.6562713642838603,6.720748180119432e-4
92,340,Undirected,0.5583204143907469,0.5583204143907469,0.005626821520260461
92,333,Undirected,0.5521340386080239,0.5521340386080239,0.00630103477945245
92,332,Undirected,0.5969852630327653,0.5969852630327653,0.0026350566780920714
93,329,Undirected,0.6343873517786561,0.6343873517786561,0.0011494742490626697
93,330,Undirected,0.5691699604743083,0.5691699604743083,0.0045897410740937585
93,331,Undirected,0.5652173913043478,0.5652173913043478,0.004947237284633422
93,332,Undirected,0.5513833992094862,0.5513833992094862,0.006387234738839685
94,333,Undirected,0.7009381658079258,0.7009381658079258,1.9491427696760925e-4
95,329,Undirected,0.7150976249936007,0.7150976249936007,1.2561804447869097e-4
95,330,Undirected,0.6320731598941364,0.6320731598941364,0.00121374324085291
95,338,Undirected,0.5525080475071498,0.5525080475071498,0.006258448273208998
95,333,Undirected,0.7338769682899082,0.7338769682899082,6.731421212353769e-5
95,335,Undirected,0.5258216122966076,0.5258216122966076,0.009966272349324574
95,352,Undirected,0.5628861056445827,0.5628861056445827,0.005168808596266422
96,346,Undirected,0.5454545454545454,-0.5454545454545454,0.007103198332729999
96,347,Undirected,0.5395256916996047,0.5395256916996047,0.00788459895211313
96,341,Undirected,0.6465273856578206,0.6465273856578206,0.0011490134419726052
96,342,Undirected,0.591897233201581,0.591897233201581,0.0029273622303769968
97,328,Undirected,0.700592885375494,0.700592885375494,1.9695266736356843e-4
97,329,Undirected,0.8853754940711462,0.8853754940711462,1.984058663849612e-8
97,330,Undirected,0.7895256916996047,0.7895256916996047,7.496154189589352e-6
97,338,Undirected,0.708498023715415,0.708498023715415,1.5464629978681233e-4
97,331,Undirected,0.5296442687747035,0.5296442687747035,0.009344661031627177
97,340,Undirected,0.5800395256916996,0.5800395256916996,0.0037163658757959155
97,333,Undirected,0.66600790513834,0.66600790513834,5.220897957366164e-4
98,328,Undirected,0.6528193104434163,0.6528193104434163,7.334800895044692e-4
98,329,Undirected,0.8496542237437797,0.8496542237437797,2.9061155322012497e-7
98,330,Undirected,0.7537095675119442,0.7537095675119442,3.287037596370723e-5
98,338,Undirected,0.7002970784756647,0.7002970784756647,1.987136819020185e-4
98,340,Undirected,0.5380813710321491,0.5380813710321491,0.008085373210253453
98,333,Undirected,0.6488628297740622,0.6488628297740622,8.097262208149587e-4
99,329,Undirected,0.6515399733783802,0.6515399733783802,7.574294720490252e-4
99,338,Undirected,0.6238148681282364,0.6238148681282364,0.0014687284741911454
100,329,Undirected,0.5896062777727316,0.5896062777727316,0.0030676495308864238
100,338,Undirected,0.5796382933640633,0.5796382933640633,0.0037459153727327182
100,333,Undirected,0.5985774637405331,0.5985774637405331,0.0025488191302278597
101,333,Undirected,0.6083269519677574,0.6083269519677574,0.0020711228171730795
102,329,Undirected,0.5789470950511618,0.5789470950511618,0.003797283234894353
102,333,Undirected,0.5303593364830382,0.5303593364830382,0.009232014633305747
103,338,Undirected,0.5324077515583542,0.5324077515583542,0.008915513520536477
104,333,Undirected,0.6047430830039525,0.6047430830039525,0.0022370281818486974
105,329,Undirected,0.5666240457335584,-0.5666240457335584,0.004817431279989659
105,338,Undirected,0.55639155732302,-0.55639155732302,0.005830243354701977
105,333,Undirected,0.5909262057085868,-0.5909262057085868,0.002986147351829645
106,345,Undirected,0.6928571428571427,0.6928571428571427,0.0041902329602981365
106,352,Undirected,0.7470355731225297,-0.7470355731225297,4.213902134927494e-5
107,329,Undirected,0.5601661477055969,-0.5601661477055969,0.0054377466838220565
107,332,Undirected,0.5500730639631538,-0.5500730639631538,0.006540059999497506
108,329,Undirected,0.6541501976284585,0.6541501976284585,7.092586871181172e-4
108,330,Undirected,0.6403162055335968,0.6403162055335968,9.979332176546655e-4
108,338,Undirected,0.5938735177865613,0.5938735177865613,0.0028107323985247733
108,333,Undirected,0.5276679841897234,0.5276679841897234,0.009661905630679871
109,329,Undirected,0.6026810767175085,0.6026810767175085,0.002337488679244321
109,338,Undirected,0.5948248988087141,0.5948248988087141,0.0027560018437593815
109,333,Undirected,0.7508261458547731,0.7508261458547731,3.6628456614680476e-5
109,352,Undirected,0.5925802765490586,0.5925802765490586,0.002886599236331482
110,329,Undirected,0.6047430830039525,0.6047430830039525,0.0022370281818486974
110,333,Undirected,0.6353754940711462,0.6353754940711462,0.0011229313311652742
111,341,Undirected,0.5787690570299268,0.5787690570299268,0.004771352500069282
111,343,Undirected,0.7087912087912088,-0.7087912087912088,0.006681784135857914
112,346,Undirected,0.6152705895763877,-0.6152705895763877,0.0017792425054406532
113,328,Undirected,0.6057312252964426,-0.6057312252964426,0.0021901983438907214
113,329,Undirected,0.7984189723320158,-0.7984189723320158,4.969523058642531e-6
113,330,Undirected,0.6571146245059288,-0.6571146245059288,6.577650406893188e-4
