Source,Target,Type,Weight,estimate
29,127,Undirected,0.7482517482517483,0.7482517482517483
29,122,Undirected,0.7412587412587414,0.7412587412587414
30,115,Undirected,0.7526737802859003,0.7526737802859003
31,115,Undirected,0.7655245479751684,0.7655245479751684
32,127,Undirected,0.7692307692307694,-0.7692307692307694
32,122,Undirected,0.7342657342657344,-0.7342657342657344
33,98,Undirected,0.8405540732215928,-0.8405540732215928
34,125,Undirected,0.7552447552447553,-0.7552447552447553
35,128,Undirected,0.8181818181818183,-0.8181818181818183
36,121,Undirected,0.7272727272727274,-0.7272727272727274
36,127,Undirected,0.8951048951048952,-0.8951048951048952
36,113,Undirected,0.8251748251748252,-0.8251748251748252
36,122,Undirected,0.8041958041958044,-0.8041958041958044
36,123,Undirected,0.7762237762237764,-0.7762237762237764
36,124,Undirected,0.7902097902097903,-0.7902097902097903
36,118,Undirected,0.7972027972027973,-0.7972027972027973
37,96,Undirected,0.9428571428571428,-0.9428571428571428
38,127,Undirected,0.7762237762237764,-0.7762237762237764
38,122,Undirected,0.7202797202797203,-0.7202797202797203
39,97,Undirected,0.7818181818181817,-0.7818181818181817
39,104,Undirected,0.7818181818181817,-0.7818181818181817
39,111,Undirected,0.903030303030303,-0.903030303030303
40,124,Undirected,0.7180396300468049,-0.7180396300468049
41,98,Undirected,0.8210653934707496,-0.8210653934707496
42,127,Undirected,0.7367714488443263,0.7367714488443263
42,100,Undirected,0.8293127902450631,0.8293127902450631
42,101,Undirected,0.7759235548215611,0.7759235548215611
42,102,Undirected,0.7581271430137271,0.7581271430137271
42,103,Undirected,0.793719966629395,0.793719966629395
42,105,Undirected,0.8008385313525286,0.8008385313525286
42,106,Undirected,0.793719966629395,0.793719966629395
42,107,Undirected,0.7688049900984275,0.7688049900984275
42,117,Undirected,0.793719966629395,0.793719966629395
42,108,Undirected,0.793719966629395,0.793719966629395
42,109,Undirected,0.7545678606521603,0.7545678606521603
42,118,Undirected,0.74389001356746,0.74389001356746
43,121,Undirected,0.7762237762237764,-0.7762237762237764
43,127,Undirected,0.7972027972027973,-0.7972027972027973
43,122,Undirected,0.8181818181818183,-0.8181818181818183
43,123,Undirected,0.8041958041958044,-0.8041958041958044
43,126,Undirected,0.7832167832167833,-0.7832167832167833
44,99,Undirected,0.8363636363636363,-0.8363636363636363
44,97,Undirected,0.7818181818181817,-0.7818181818181817
44,110,Undirected,0.8272727272727273,-0.8272727272727273
44,112,Undirected,0.8,-0.8
45,124,Undirected,0.7552447552447553,-0.7552447552447553
46,95,Undirected,0.7902097902097903,-0.7902097902097903
47,97,Undirected,0.8303030303030301,-0.8303030303030301
47,104,Undirected,0.8666666666666666,-0.8666666666666666
47,111,Undirected,0.8545454545454544,-0.8545454545454544
48,95,Undirected,0.8321678321678323,-0.8321678321678323
49,104,Undirected,0.83300226523868115,-0.83300226523868115
50,121,Undirected,0.7552447552447553,-0.7552447552447553
50,127,Undirected,0.8111888111888113,-0.8111888111888113
50,113,Undirected,0.7202797202797203,-0.7202797202797203
50,122,Undirected,0.7902097902097903,-0.7902097902097903
50,123,Undirected,0.7552447552447553,-0.7552447552447553
51,124,Undirected,0.7762237762237764,-0.7762237762237764
52,116,Undirected,0.85,-0.85
53,116,Undirected,0.8166666666666667,-0.8166666666666667
54,116,Undirected,0.8333333333333334,-0.8333333333333334
55,115,Undirected,0.7482517482517483,0.7482517482517483
56,124,Undirected,0.7832167832167833,-0.7832167832167833
57,95,Undirected,0.7622377622377623,-0.7622377622377623
58,116,Undirected,0.8333333333333334,-0.8333333333333334
59,95,Undirected,0.7412587412587414,-0.7412587412587414
60,97,Undirected,0.791470623690405,-0.791470623690405
60,104,Undirected,0.8896375227527807,-0.8896375227527807
60,111,Undirected,0.791470623690405,-0.791470623690405
61,98,Undirected,0.8754275592730113,-0.8754275592730113
62,104,Undirected,0.7939393939393938,-0.7939393939393938
62,111,Undirected,0.806060606060606,-0.806060606060606
63,129,Undirected,0.8041958041958044,-0.8041958041958044
64,116,Undirected,0.809461100193995,-0.809461100193995
65,124,Undirected,0.8169216656366384,0.8169216656366384
66,127,Undirected,0.7330117134731073,0.7330117134731073
66,118,Undirected,0.7174157195694242,0.7174157195694242
67,99,Undirected,0.8090909090909091,-0.8090909090909091
67,110,Undirected,0.8545454545454546,-0.8545454545454546
67,112,Undirected,0.8454545454545456,-0.8454545454545456
68,96,Undirected,0.9411239481143203,-0.9411239481143203
69,115,Undirected,0.7618527288259723,0.7618527288259723
70,119,Undirected,0.7762237762237764,-0.7762237762237764
71,121,Undirected,0.7692307692307694,-0.7692307692307694
71,127,Undirected,0.8181818181818183,-0.8181818181818183
71,113,Undirected,0.7342657342657344,-0.7342657342657344
71,122,Undirected,0.8111888111888113,-0.8111888111888113
71,123,Undirected,0.7552447552447553,-0.7552447552447553
71,126,Undirected,0.7552447552447553,-0.7552447552447553
72,96,Undirected,0.9428571428571428,-0.9428571428571428
73,126,Undirected,0.7474492959290266,0.7474492959290266
74,98,Undirected,0.7818181818181817,-0.7818181818181817
75,96,Undirected,0.9428571428571428,-0.9428571428571428
76,124,Undirected,0.7272727272727274,-0.7272727272727274
76,111,Undirected,0.7939393939393938,-0.7939393939393938
77,98,Undirected,0.8424242424242423,-0.8424242424242423
78,100,Undirected,0.7240721651714821,0.7240721651714821
78,102,Undirected,0.7203398344231755,0.7203398344231755
78,103,Undirected,0.7278044959197887,0.7278044959197887
78,105,Undirected,0.735269157416402,0.735269157416402
78,106,Undirected,0.7278044959197887,0.7278044959197887
78,107,Undirected,0.7203398344231755,0.7203398344231755
78,108,Undirected,0.7278044959197887,0.7278044959197887
78,111,Undirected,0.781631749350903,0.781631749350903
79,97,Undirected,0.8389096502784892,0.8389096502784892
79,104,Undirected,0.8145934285312866,0.8145934285312866
79,109,Undirected,0.7180396300468049,0.7180396300468049
80,99,Undirected,0.779045301358731,0.779045301358731
80,100,Undirected,0.8266212326392486,0.8266212326392486
80,101,Undirected,0.7180396300468049,0.7180396300468049
80,97,Undirected,0.8632258720256918,0.8632258720256918
80,103,Undirected,0.7705791151721809,0.7705791151721809
80,104,Undirected,0.790277206784084,0.790277206784084
80,105,Undirected,0.7915949092223313,0.7915949092223313
80,106,Undirected,0.7705791151721809,0.7705791151721809
80,107,Undirected,0.7600712181471057,0.7600712181471057
80,117,Undirected,0.756568585805414,0.756568585805414
80,108,Undirected,0.7705791151721809,0.7705791151721809
80,109,Undirected,0.795097541564023,0.795097541564023
80,110,Undirected,0.7517103785040385,0.7517103785040385
80,111,Undirected,0.8328305948416884,0.8328305948416884
80,112,Undirected,0.7699336604071667,0.7699336604071667
81,101,Undirected,0.7159579861256125,0.7159579861256125
82,99,Undirected,0.9057894597833127,0.9057894597833127
82,100,Undirected,0.8136481031308406,0.8136481031308406
82,101,Undirected,0.9069563718385059,0.9069563718385059
82,102,Undirected,0.8659007336071332,0.8659007336071332
82,97,Undirected,0.9066928292470474,0.9066928292470474
82,103,Undirected,0.8547037413622133,0.8547037413622133
82,104,Undirected,0.8128970193249391,0.8128970193249391
82,105,Undirected,0.877097725852053,0.877097725852053
82,106,Undirected,0.8547037413622133,0.8547037413622133
82,107,Undirected,0.877097725852053,0.877097725852053
82,117,Undirected,0.8696330643554399,0.8696330643554399
82,108,Undirected,0.8547037413622133,0.8547037413622133
82,109,Undirected,0.9144210333351191,0.9144210333351191
82,110,Undirected,0.8771855821059449,0.8771855821059449
82,112,Undirected,0.8771855821059449,0.8771855821059449
83,99,Undirected,0.7431505414602934,0.7431505414602934
83,100,Undirected,0.7510085782905936,0.7510085782905936
83,101,Undirected,0.726093601759626,0.726093601759626
83,119,Undirected,0.7830421195446947,0.7830421195446947
83,102,Undirected,0.7296528841211928,0.7296528841211928
83,103,Undirected,0.8008385313525286,0.8008385313525286
83,104,Undirected,0.7781190959104827,0.7781190959104827
83,105,Undirected,0.8079570960756622,0.8079570960756622
83,106,Undirected,0.8008385313525286,0.8008385313525286
83,107,Undirected,0.7759235548215611,0.7759235548215611
83,117,Undirected,0.7652457077368607,0.7652457077368607
83,108,Undirected,0.8008385313525286,0.8008385313525286
83,109,Undirected,0.8043978137140955,0.8043978137140955
84,121,Undirected,0.7832167832167833,-0.7832167832167833
84,127,Undirected,0.8251748251748252,-0.8251748251748252
84,113,Undirected,0.7272727272727274,-0.7272727272727274
84,122,Undirected,0.8321678321678323,-0.8321678321678323
84,123,Undirected,0.7972027972027973,-0.7972027972027973
84,126,Undirected,0.7412587412587414,-0.7412587412587414
85,122,Undirected,0.7272727272727274,-0.7272727272727274
85,123,Undirected,0.7972027972027973,-0.7972027972027973
86,99,Undirected,0.7545454545454546,-0.7545454545454546
86,95,Undirected,0.7972027972027973,-0.7972027972027973
86,110,Undirected,0.7636363636363637,-0.7636363636363637
86,112,Undirected,0.7727272727272727,-0.7727272727272727
87,99,Undirected,0.8181818181818182,-0.8181818181818182
87,104,Undirected,0.7939393939393938,-0.7939393939393938
87,95,Undirected,0.7972027972027973,-0.7972027972027973
87,110,Undirected,0.8090909090909091,-0.8090909090909091
87,112,Undirected,0.7818181818181817,-0.7818181818181817
88,129,Undirected,0.7342657342657344,-0.7342657342657344
89,124,Undirected,0.7272727272727274,-0.7272727272727274
90,97,Undirected,0.7818181818181817,-0.7818181818181817
90,104,Undirected,0.8303030303030301,-0.8303030303030301
90,95,Undirected,0.7272727272727274,-0.7272727272727274
90,111,Undirected,0.8181818181818181,-0.8181818181818181
91,111,Undirected,0.806060606060606,-0.806060606060606
92,98,Undirected,0.8424242424242423,-0.8424242424242423
93,95,Undirected,0.8542277667760305,-0.8542277667760305
94,125,Undirected,0.7976251621932411,-0.7976251621932411
