Source,Target,Type,Weight,estimate
78,195,Undirected,0.8727272727272727,0.8727272727272727
79,195,Undirected,0.7818181818181817,0.7818181818181817
80,205,Undirected,0.7818181818181817,-0.7818181818181817
80,215,Undirected,0.7454545454545454,-0.7454545454545454
80,210,Undirected,0.7818181818181817,-0.7818181818181817
80,222,Undirected,0.7363636363636363,-0.7363636363636363
80,216,Undirected,0.8,-0.8
81,195,Undirected,0.7272727272727273,0.7272727272727273
82,195,Undirected,0.890909090909091,0.890909090909091
83,195,Undirected,0.7909090909090909,0.7909090909090909
84,197,Undirected,0.8476155310352027,-0.8476155310352027
84,200,Undirected,0.8674427949190671,-0.8674427949190671
85,197,Undirected,0.7484792116158807,0.7484792116158807
85,194,Undirected,0.7187383157900842,0.7187383157900842
86,197,Undirected,0.7181818181818183,0.7181818181818183
87,197,Undirected,0.7198196351735642,0.7198196351735642
88,208,Undirected,0.8971836907448637,0.8971836907448637
89,196,Undirected,0.7881337393836095,0.7881337393836095
89,203,Undirected,0.8277882671513382,0.8277882671513382
89,199,Undirected,0.8277882671513382,0.8277882671513382
89,204,Undirected,0.8079610032674739,0.8079610032674739
89,194,Undirected,0.7881337393836095,0.7881337393836095
90,197,Undirected,0.7257776841108072,-0.7257776841108072
90,199,Undirected,0.721125263058815,-0.721125263058815
91,199,Undirected,0.7399956641006085,-0.7399956641006085
92,201,Undirected,0.7531234192521683,0.7531234192521683
92,196,Undirected,0.7746829608553244,0.7746829608553244
92,199,Undirected,0.7399956641006085,0.7399956641006085
92,204,Undirected,0.7342144479748224,0.7342144479748224
93,224,Undirected,0.9746794344808964,-0.9746794344808964
94,209,Undirected,0.7636363636363637,-0.7636363636363637
94,215,Undirected,0.7363636363636363,-0.7363636363636363
94,210,Undirected,0.8,-0.8
94,202,Undirected,0.8454545454545456,-0.8454545454545456
94,198,Undirected,0.9272727272727272,-0.9272727272727272
94,211,Undirected,0.7909090909090909,-0.7909090909090909
94,212,Undirected,0.7272727272727273,-0.7272727272727273
94,213,Undirected,0.7818181818181817,-0.7818181818181817
94,214,Undirected,0.8,-0.8
94,196,Undirected,0.9363636363636364,-0.9363636363636364
94,203,Undirected,0.890909090909091,-0.890909090909091
94,207,Undirected,0.7545454545454546,-0.7545454545454546
95,195,Undirected,0.7636363636363637,0.7636363636363637
96,197,Undirected,0.8009085749662976,0.8009085749662976
97,201,Undirected,0.7531234192521683,0.7531234192521683
98,221,Undirected,0.7753786953560958,0.7753786953560958
99,197,Undirected,0.7909090909090909,-0.7909090909090909
100,195,Undirected,0.7454545454545454,-0.7454545454545454
101,201,Undirected,0.7575757575757575,-0.7575757575757575
102,196,Undirected,0.7363636363636363,-0.7363636363636363
102,199,Undirected,0.7363636363636363,-0.7363636363636363
103,196,Undirected,0.7272727272727273,-0.7272727272727273
103,204,Undirected,0.7181818181818183,-0.7181818181818183
104,199,Undirected,0.7397349472667843,-0.7397349472667843
105,197,Undirected,0.7425987375524745,-0.7425987375524745
106,195,Undirected,0.721125263058815,-0.721125263058815
107,197,Undirected,0.743700819611562,-0.743700819611562
108,200,Undirected,0.867650956213489,-0.867650956213489
109,197,Undirected,0.7746829608553244,0.7746829608553244
110,224,Undirected,0.9746794344808964,-0.9746794344808964
110,201,Undirected,0.7680367542868648,0.7680367542868648
111,197,Undirected,0.8374357893586237,0.8374357893586237
111,199,Undirected,0.7909115788387002,0.7909115788387002
111,206,Undirected,0.721125263058815,0.721125263058815
111,204,Undirected,0.735082526214792,0.735082526214792
111,200,Undirected,0.721125263058815,0.721125263058815
111,194,Undirected,0.7862591577867079,0.7862591577867079
112,201,Undirected,0.8603138149186379,0.8603138149186379
112,196,Undirected,0.8318093974067562,0.8318093974067562
112,199,Undirected,0.78969246589249,0.78969246589249
113,196,Undirected,0.7515580963521804,0.7515580963521804
113,199,Undirected,0.7515580963521804,0.7515580963521804
113,204,Undirected,0.7226520157232504,0.7226520157232504
114,201,Undirected,0.8469257208241591,0.8469257208241591
114,196,Undirected,0.7286519477320162,0.7286519477320162
115,216,Undirected,0.7732632914707112,-0.7732632914707112
116,201,Undirected,0.8691745052782041,0.8691745052782041
116,195,Undirected,0.753235445504018,0.753235445504018
117,196,Undirected,0.8107509316496231,0.8107509316496231
117,199,Undirected,0.8212801645281895,0.8212801645281895
117,204,Undirected,0.8528678631638892,0.8528678631638892
117,194,Undirected,0.7686340001353569,0.7686340001353569
118,201,Undirected,0.792034940718746,0.792034940718746
119,195,Undirected,0.7636363636363637,-0.7636363636363637
120,205,Undirected,0.7181818181818183,-0.7181818181818183
120,198,Undirected,0.7727272727272727,-0.7727272727272727
120,197,Undirected,0.8545454545454546,-0.8545454545454546
120,199,Undirected,0.9636363636363636,-0.9636363636363636
120,206,Undirected,0.7363636363636363,-0.7363636363636363
120,207,Undirected,0.7545454545454546,-0.7545454545454546
121,205,Undirected,0.7454545454545454,-0.7454545454545454
121,215,Undirected,0.890909090909091,-0.890909090909091
121,226,Undirected,0.7363636363636363,-0.7363636363636363
121,210,Undirected,0.7909090909090909,-0.7909090909090909
121,218,Undirected,0.7818181818181817,-0.7818181818181817
121,203,Undirected,0.7454545454545454,-0.7454545454545454
121,222,Undirected,0.7363636363636363,-0.7363636363636363
121,207,Undirected,0.8454545454545456,-0.8454545454545456
121,216,Undirected,0.9181818181818181,-0.9181818181818181
122,201,Undirected,0.7822749024406355,0.7822749024406355
122,198,Undirected,0.7236951317610502,0.7236951317610502
122,196,Undirected,0.8872700588029314,0.8872700588029314
122,197,Undirected,0.7187383157900842,0.7187383157900842
122,199,Undirected,0.8277882671513382,0.8277882671513382
122,204,Undirected,0.7683064754997451,0.7683064754997451
123,201,Undirected,0.791470623690405,0.791470623690405
123,196,Undirected,0.7723018946307308,0.7723018946307308
124,201,Undirected,0.8739695897586162,0.8739695897586162
124,196,Undirected,0.8107509316496231,0.8107509316496231
124,199,Undirected,0.7475755343782238,0.7475755343782238
125,196,Undirected,0.7515580963521804,0.7515580963521804
125,204,Undirected,0.7226520157232504,0.7226520157232504
126,201,Undirected,0.7693447387639307,0.7693447387639307
127,198,Undirected,0.7342144479748224,0.7342144479748224
128,224,Undirected,0.9746794344808964,-0.9746794344808964
128,201,Undirected,0.7510676161988108,0.7510676161988108
129,197,Undirected,0.7243754556493462,-0.7243754556493462
130,195,Undirected,0.7980473713255417,-0.7980473713255417
131,198,Undirected,0.7342144479748224,0.7342144479748224
131,196,Undirected,0.7342144479748224,0.7342144479748224
132,228,Undirected,0.8624886920341297,-0.8624886920341297
133,197,Undirected,0.7515580963521804,-0.7515580963521804
133,206,Undirected,0.7515580963521804,-0.7515580963521804
134,197,Undirected,0.8295124526436652,-0.8295124526436652
134,199,Undirected,0.753235445504018,-0.753235445504018
135,201,Undirected,0.7546580365420139,-0.7546580365420139
135,195,Undirected,0.7248011453748541,-0.7248011453748541
136,197,Undirected,0.7272727272727273,-0.7272727272727273
137,197,Undirected,0.752325239503013,-0.752325239503013
137,204,Undirected,0.752325239503013,-0.752325239503013
138,195,Undirected,0.788156942310295,-0.788156942310295
139,195,Undirected,0.7272727272727273,-0.7272727272727273
140,201,Undirected,0.7575757575757575,-0.7575757575757575
140,195,Undirected,0.7545454545454546,-0.7545454545454546
141,197,Undirected,0.8773564268609992,-0.8773564268609992
141,199,Undirected,0.7435223956449146,-0.7435223956449146
141,200,Undirected,0.8971836907448637,-0.8971836907448637
142,197,Undirected,0.78969246589249,0.78969246589249
143,208,Undirected,0.7342144479748224,0.7342144479748224
144,196,Undirected,0.7475755343782238,0.7475755343782238
144,197,Undirected,0.7265170686210908,0.7265170686210908
144,203,Undirected,0.8212801645281895,0.8212801645281895
144,199,Undirected,0.8528678631638892,0.8528678631638892
144,204,Undirected,0.7686340001353569,0.7686340001353569
145,197,Undirected,0.7226520157232504,0.7226520157232504
146,201,Undirected,0.7939393939393938,-0.7939393939393938
146,195,Undirected,0.7454545454545454,-0.7454545454545454
147,201,Undirected,0.8405540732215928,0.8405540732215928
148,197,Undirected,0.7425987375524745,0.7425987375524745
148,199,Undirected,0.7562661989798206,0.7562661989798206
148,204,Undirected,0.9066082746806282,0.9066082746806282
148,225,Undirected,0.7425987375524745,0.7425987375524745
148,200,Undirected,0.7562661989798206,0.7562661989798206
148,194,Undirected,0.788156942310295,0.788156942310295
149,204,Undirected,0.7909090909090909,0.7909090909090909
149,200,Undirected,0.7272727272727273,0.7272727272727273
150,201,Undirected,0.7978634243562576,0.7978634243562576
151,201,Undirected,0.7978634243562576,0.7978634243562576
152,196,Undirected,0.7454545454545454,0.7454545454545454
153,197,Undirected,0.7746829608553244,0.7746829608553244
154,226,Undirected,0.7342144479748224,0.7342144479748224
155,201,Undirected,0.7822749024406355,0.7822749024406355
156,229,Undirected,0.8107509316496231,0.8107509316496231
157,196,Undirected,0.7363636363636363,-0.7363636363636363
158,197,Undirected,0.7454545454545454,-0.7454545454545454
159,195,Undirected,0.8545454545454546,-0.8545454545454546
160,197,Undirected,0.7272727272727273,0.7272727272727273
160,199,Undirected,0.7181818181818183,0.7181818181818183
160,204,Undirected,0.7454545454545454,0.7454545454545454
160,200,Undirected,0.7181818181818183,0.7181818181818183
161,195,Undirected,0.7265170686210908,-0.7265170686210908
162,197,Undirected,0.8009085749662976,0.8009085749662976
163,197,Undirected,0.8428267880196796,0.8428267880196796
163,199,Undirected,0.8018244037376412,0.8018244037376412
163,204,Undirected,0.7517103785040385,0.7517103785040385
163,200,Undirected,0.7289312761251283,0.7289312761251283
164,199,Undirected,0.7443873683187767,0.7443873683187767
164,194,Undirected,0.8979172630345245,0.8979172630345245
165,204,Undirected,0.7723018946307308,0.7723018946307308
165,194,Undirected,0.7862591577867079,0.7862591577867079
166,196,Undirected,0.7272727272727273,-0.7272727272727273
167,196,Undirected,0.7727272727272727,-0.7727272727272727
168,197,Undirected,0.8109360446892052,-0.8109360446892052
169,195,Undirected,0.7363636363636363,-0.7363636363636363
170,195,Undirected,0.7475755343782238,-0.7475755343782238
171,195,Undirected,0.8,-0.8
172,196,Undirected,0.7636363636363637,0.7636363636363637
172,203,Undirected,0.8363636363636363,0.8363636363636363
172,199,Undirected,0.8090909090909091,0.8090909090909091
172,204,Undirected,0.7181818181818183,0.7181818181818183
173,203,Undirected,0.7181818181818183,0.7181818181818183
173,199,Undirected,0.7272727272727273,0.7272727272727273
173,200,Undirected,0.7818181818181817,0.7818181818181817
174,201,Undirected,0.7696969696969695,0.7696969696969695
174,196,Undirected,0.7545454545454546,0.7545454545454546
174,197,Undirected,0.7909090909090909,0.7909090909090909
174,203,Undirected,0.7454545454545454,0.7454545454545454
174,199,Undirected,0.8545454545454546,0.8545454545454546
175,199,Undirected,0.7236951317610502,0.7236951317610502
176,209,Undirected,0.7746829608553244,0.7746829608553244
176,219,Undirected,0.7746829608553244,0.7746829608553244
176,223,Undirected,0.7399956641006085,0.7399956641006085
176,225,Undirected,0.7399956641006085,0.7399956641006085
177,197,Undirected,0.7562661989798206,-0.7562661989798206
177,200,Undirected,0.9111640951564104,-0.9111640951564104
178,197,Undirected,0.8727272727272727,0.8727272727272727
178,203,Undirected,0.7181818181818183,0.7181818181818183
178,199,Undirected,0.8272727272727273,0.8272727272727273
178,204,Undirected,0.8,0.8
178,200,Undirected,0.7545454545454546,0.7545454545454546
179,198,Undirected,0.7435223956449146,0.7435223956449146
179,196,Undirected,0.8872700588029314,0.8872700588029314
179,197,Undirected,0.7980473713255417,0.7980473713255417
179,203,Undirected,0.9070973226867959,0.9070973226867959
179,199,Undirected,0.8674427949190671,0.8674427949190671
179,204,Undirected,0.8079610032674739,0.8079610032674739
179,194,Undirected,0.7881337393836095,0.7881337393836095
180,194,Undirected,0.7399956641006085,-0.7399956641006085
181,195,Undirected,0.8382709675438974,-0.8382709675438974
182,201,Undirected,0.8389096502784892,-0.8389096502784892
182,196,Undirected,0.7653778399313848,-0.7653778399313848
183,197,Undirected,0.7181818181818183,-0.7181818181818183
184,197,Undirected,0.7746829608553244,0.7746829608553244
185,201,Undirected,0.7988628281387352,-0.7988628281387352
185,220,Undirected,0.826174377818692,-0.826174377818692
186,226,Undirected,0.7515580963521804,-0.7515580963521804
186,202,Undirected,0.7746829608553244,-0.7746829608553244
186,219,Undirected,0.7862453931068965,-0.7862453931068965
186,204,Undirected,0.7342144479748224,-0.7342144479748224
187,201,Undirected,0.766928898924811,-0.766928898924811
187,196,Undirected,0.7614999375457329,-0.7614999375457329
188,226,Undirected,0.7686340001353569,-0.7686340001353569
188,227,Undirected,0.8528678631638892,-0.8528678631638892
188,230,Undirected,0.8107509316496231,-0.8107509316496231
188,211,Undirected,0.7370463014996573,-0.7370463014996573
188,212,Undirected,0.7370463014996573,-0.7370463014996573
188,218,Undirected,0.7686340001353569,-0.7686340001353569
189,196,Undirected,0.7862453931068965,0.7862453931068965
189,203,Undirected,0.7226520157232504,0.7226520157232504
189,199,Undirected,0.7515580963521804,0.7515580963521804
190,196,Undirected,0.814173684098662,0.814173684098662
190,203,Undirected,0.7955639998906926,0.7955639998906926
190,199,Undirected,0.7769543156827231,0.7769543156827231
191,223,Undirected,0.7226520157232504,-0.7226520157232504
192,201,Undirected,0.7781190959104827,0.7781190959104827
193,209,Undirected,0.7515580963521804,0.7515580963521804
193,219,Undirected,0.7515580963521804,0.7515580963521804
193,223,Undirected,0.7515580963521804,0.7515580963521804
193,225,Undirected,0.7515580963521804,0.7515580963521804
