Source,Target,Type,Weight,estimate
47,182,Undirected,0.752325239503013,-0.752325239503013
47,180,Undirected,0.8532469179729295,-0.8532469179729295
47,191,Undirected,0.752325239503013,-0.752325239503013
48,169,Undirected,0.7862453931068965,0.7862453931068965
49,170,Undirected,0.7791632330139235,0.7791632330139235
49,174,Undirected,0.8739695897586162,0.8739695897586162
49,171,Undirected,0.8528678631638892,0.8528678631638892
50,172,Undirected,0.8363636363636363,0.8363636363636363
51,168,Undirected,0.8363636363636363,0.8363636363636363
52,176,Undirected,0.7454545454545454,0.7454545454545454
53,168,Undirected,0.7727272727272727,0.7727272727272727
54,170,Undirected,0.7706746355884525,0.7706746355884525
55,176,Undirected,0.7683064754997451,0.7683064754997451
55,169,Undirected,0.7683064754997451,0.7683064754997451
55,170,Undirected,0.8079610032674739,0.8079610032674739
55,171,Undirected,0.8377018990932704,0.8377018990932704
56,172,Undirected,0.7614999375457329,0.7614999375457329
57,174,Undirected,0.7822749024406355,0.7822749024406355
58,194,Undirected,0.9746794344808964,-0.9746794344808964
59,178,Undirected,0.7475755343782238,-0.7475755343782238
59,172,Undirected,0.8212801645281895,-0.8212801645281895
59,179,Undirected,0.7581047672567904,-0.7581047672567904
59,180,Undirected,0.78969246589249,-0.78969246589249
59,195,Undirected,0.7475755343782238,-0.7475755343782238
60,196,Undirected,0.7636363636363637,-0.7636363636363637
61,168,Undirected,0.7727272727272727,0.7727272727272727
61,174,Undirected,0.8424242424242423,0.8424242424242423
62,181,Undirected,0.7818181818181817,0.7818181818181817
63,167,Undirected,0.8363636363636363,-0.8363636363636363
64,183,Undirected,0.7636363636363637,-0.7636363636363637
64,178,Undirected,0.8363636363636363,-0.8363636363636363
64,188,Undirected,0.7636363636363637,-0.7636363636363637
64,169,Undirected,0.8181818181818182,-0.8181818181818182
64,172,Undirected,0.8363636363636363,-0.8363636363636363
64,179,Undirected,0.7545454545454546,-0.7545454545454546
64,170,Undirected,0.7909090909090909,-0.7909090909090909
64,180,Undirected,0.7818181818181817,-0.7818181818181817
64,184,Undirected,0.7454545454545454,-0.7454545454545454
64,177,Undirected,0.7545454545454546,-0.7545454545454546
64,186,Undirected,0.8090909090909091,-0.8090909090909091
65,174,Undirected,0.8739695897586162,0.8739695897586162
65,171,Undirected,0.8212801645281895,0.8212801645281895
66,173,Undirected,0.7727272727272727,0.7727272727272727
67,187,Undirected,0.7818181818181817,-0.7818181818181817
67,188,Undirected,0.8363636363636363,-0.8363636363636363
67,191,Undirected,0.7818181818181817,-0.7818181818181817
68,168,Undirected,0.8476155310352027,0.8476155310352027
69,170,Undirected,0.7454545454545454,-0.7454545454545454
69,171,Undirected,0.8,-0.8
70,176,Undirected,0.7727272727272727,-0.7727272727272727
71,172,Undirected,0.8178746352094061,-0.8178746352094061
71,170,Undirected,0.8178746352094061,-0.8178746352094061
72,176,Undirected,0.8107509316496231,-0.8107509316496231
72,190,Undirected,0.8318093974067562,-0.8318093974067562
72,184,Undirected,0.8212801645281895,-0.8212801645281895
72,175,Undirected,0.8107509316496231,-0.8107509316496231
72,197,Undirected,0.8318093974067562,-0.8318093974067562
73,176,Undirected,0.7980473713255417,-0.7980473713255417
74,169,Undirected,0.7818393231813856,0.7818393231813856
74,172,Undirected,0.8295124526436652,0.8295124526436652
74,170,Undirected,0.8581163303210331,0.8581163303210331
74,171,Undirected,0.7723046972889297,0.7723046972889297
75,187,Undirected,0.7636363636363637,-0.7636363636363637
75,183,Undirected,0.8181818181818182,-0.8181818181818182
75,178,Undirected,0.8545454545454546,-0.8545454545454546
75,188,Undirected,0.9,-0.9
75,179,Undirected,0.7636363636363637,-0.7636363636363637
75,180,Undirected,0.8818181818181817,-0.8818181818181817
75,190,Undirected,0.8,-0.8
75,175,Undirected,0.8090909090909091,-0.8090909090909091
75,198,Undirected,0.7636363636363637,-0.7636363636363637
75,185,Undirected,0.7545454545454546,-0.7545454545454546
75,191,Undirected,0.8363636363636363,-0.8363636363636363
75,186,Undirected,0.8545454545454546,-0.8545454545454546
76,168,Undirected,0.8727272727272727,0.8727272727272727
77,168,Undirected,0.7818181818181817,0.7818181818181817
78,187,Undirected,0.8,-0.8
78,183,Undirected,0.7818181818181817,-0.7818181818181817
78,178,Undirected,0.7818181818181817,-0.7818181818181817
78,188,Undirected,0.7454545454545454,-0.7454545454545454
78,180,Undirected,0.7727272727272727,-0.7727272727272727
79,168,Undirected,0.890909090909091,0.890909090909091
80,168,Undirected,0.7909090909090909,0.7909090909090909
81,172,Undirected,0.8476155310352027,-0.8476155310352027
81,173,Undirected,0.8674427949190671,-0.8674427949190671
82,172,Undirected,0.7484792116158807,0.7484792116158807
83,181,Undirected,0.8971836907448637,0.8971836907448637
84,176,Undirected,0.8079610032674739,0.8079610032674739
84,169,Undirected,0.8277882671513382,0.8277882671513382
84,172,Undirected,0.8377018990932704,0.8377018990932704
84,170,Undirected,0.8277882671513382,0.8277882671513382
84,171,Undirected,0.7881337393836095,0.7881337393836095
84,167,Undirected,0.7881337393836095,0.7881337393836095
85,174,Undirected,0.8267515394048878,-0.8267515394048878
86,171,Undirected,0.7746829608553244,0.7746829608553244
87,194,Undirected,0.9746794344808964,-0.9746794344808964
88,183,Undirected,0.8,-0.8
88,169,Undirected,0.890909090909091,-0.890909090909091
88,170,Undirected,0.8545454545454546,-0.8545454545454546
88,182,Undirected,0.7636363636363637,-0.7636363636363637
88,180,Undirected,0.7545454545454546,-0.7545454545454546
88,190,Undirected,0.7818181818181817,-0.7818181818181817
88,184,Undirected,0.8,-0.8
88,175,Undirected,0.8454545454545456,-0.8454545454545456
88,171,Undirected,0.9363636363636364,-0.9363636363636364
88,177,Undirected,0.9272727272727272,-0.9272727272727272
88,167,Undirected,0.8,-0.8
88,185,Undirected,0.7909090909090909,-0.7909090909090909
89,168,Undirected,0.7636363636363637,0.7636363636363637
90,172,Undirected,0.8009085749662976,0.8009085749662976
91,193,Undirected,0.7753786953560958,0.7753786953560958
92,172,Undirected,0.7909090909090909,-0.7909090909090909
93,168,Undirected,0.7454545454545454,-0.7454545454545454
94,172,Undirected,0.743700819611562,-0.743700819611562
95,173,Undirected,0.867650956213489,-0.867650956213489
96,172,Undirected,0.7746829608553244,0.7746829608553244
97,194,Undirected,0.9746794344808964,-0.9746794344808964
98,172,Undirected,0.8374357893586237,0.8374357893586237
98,170,Undirected,0.7909115788387002,0.7909115788387002
98,180,Undirected,0.762997052526746,0.762997052526746
98,167,Undirected,0.7862591577867079,0.7862591577867079
99,170,Undirected,0.78969246589249,0.78969246589249
99,174,Undirected,0.8603138149186379,0.8603138149186379
99,171,Undirected,0.8318093974067562,0.8318093974067562
100,170,Undirected,0.7515580963521804,0.7515580963521804
100,171,Undirected,0.7515580963521804,0.7515580963521804
101,174,Undirected,0.8469257208241591,0.8469257208241591
102,187,Undirected,0.7732632914707112,-0.7732632914707112
103,168,Undirected,0.753235445504018,0.753235445504018
103,174,Undirected,0.8691745052782041,0.8691745052782041
104,176,Undirected,0.8528678631638892,0.8528678631638892
104,169,Undirected,0.8107509316496231,0.8107509316496231
104,170,Undirected,0.8212801645281895,0.8212801645281895
104,171,Undirected,0.8107509316496231,0.8107509316496231
104,167,Undirected,0.7686340001353569,0.7686340001353569
105,174,Undirected,0.792034940718746,0.792034940718746
105,171,Undirected,0.7581047672567904,0.7581047672567904
106,168,Undirected,0.7636363636363637,-0.7636363636363637
107,183,Undirected,0.7727272727272727,-0.7727272727272727
107,169,Undirected,0.8727272727272727,-0.8727272727272727
107,172,Undirected,0.8545454545454546,-0.8545454545454546
107,170,Undirected,0.9636363636363636,-0.9636363636363636
107,180,Undirected,0.7545454545454546,-0.7545454545454546
107,171,Undirected,0.8545454545454546,-0.8545454545454546
107,177,Undirected,0.7727272727272727,-0.7727272727272727
107,167,Undirected,0.8090909090909091,-0.8090909090909091
108,187,Undirected,0.9181818181818181,-0.9181818181818181
108,183,Undirected,0.7909090909090909,-0.7909090909090909
108,178,Undirected,0.7454545454545454,-0.7454545454545454
108,188,Undirected,0.890909090909091,-0.890909090909091
108,169,Undirected,0.7454545454545454,-0.7454545454545454
108,180,Undirected,0.8454545454545456,-0.8454545454545456
108,191,Undirected,0.7818181818181817,-0.7818181818181817
109,176,Undirected,0.7683064754997451,0.7683064754997451
109,169,Undirected,0.8079610032674739,0.8079610032674739
109,170,Undirected,0.8277882671513382,0.8277882671513382
109,174,Undirected,0.7822749024406355,0.7822749024406355
109,171,Undirected,0.8872700588029314,0.8872700588029314
110,176,Undirected,0.7490397893707691,0.7490397893707691
110,174,Undirected,0.791470623690405,0.791470623690405
110,171,Undirected,0.7723018946307308,0.7723018946307308
111,170,Undirected,0.7475755343782238,0.7475755343782238
111,174,Undirected,0.8739695897586162,0.8739695897586162
111,171,Undirected,0.8107509316496231,0.8107509316496231
112,170,Undirected,0.7515580963521804,0.7515580963521804
112,171,Undirected,0.7515580963521804,0.7515580963521804
113,194,Undirected,0.9746794344808964,-0.9746794344808964
114,168,Undirected,0.7980473713255417,-0.7980473713255417
115,199,Undirected,0.8624886920341297,-0.8624886920341297
116,172,Undirected,0.7515580963521804,-0.7515580963521804
116,179,Undirected,0.7515580963521804,-0.7515580963521804
117,172,Undirected,0.8295124526436652,-0.8295124526436652
117,170,Undirected,0.753235445504018,-0.753235445504018
118,176,Undirected,0.752325239503013,-0.752325239503013
118,172,Undirected,0.752325239503013,-0.752325239503013
119,168,Undirected,0.788156942310295,-0.788156942310295
120,168,Undirected,0.7545454545454546,-0.7545454545454546
121,172,Undirected,0.8773564268609992,-0.8773564268609992
121,170,Undirected,0.7435223956449146,-0.7435223956449146
121,173,Undirected,0.8971836907448637,-0.8971836907448637
122,172,Undirected,0.78969246589249,0.78969246589249
123,176,Undirected,0.7686340001353569,0.7686340001353569
123,169,Undirected,0.8212801645281895,0.8212801645281895
123,170,Undirected,0.8528678631638892,0.8528678631638892
123,171,Undirected,0.7475755343782238,0.7475755343782238
123,167,Undirected,0.8528678631638892,0.8528678631638892
124,167,Undirected,0.7862453931068965,0.7862453931068965
125,168,Undirected,0.7454545454545454,-0.7454545454545454
125,174,Undirected,0.7939393939393938,-0.7939393939393938
126,174,Undirected,0.8405540732215928,0.8405540732215928
127,176,Undirected,0.9066082746806282,0.9066082746806282
127,170,Undirected,0.7562661989798206,0.7562661989798206
127,173,Undirected,0.7562661989798206,0.7562661989798206
127,167,Undirected,0.788156942310295,0.788156942310295
128,176,Undirected,0.7909090909090909,0.7909090909090909
129,174,Undirected,0.7978634243562576,0.7978634243562576
130,174,Undirected,0.7978634243562576,0.7978634243562576
131,171,Undirected,0.7454545454545454,0.7454545454545454
132,172,Undirected,0.7746829608553244,0.7746829608553244
133,174,Undirected,0.7822749024406355,0.7822749024406355
134,200,Undirected,0.8107509316496231,0.8107509316496231
135,168,Undirected,0.7727272727272727,0.7727272727272727
136,168,Undirected,0.8,0.8
137,168,Undirected,0.7545454545454546,-0.7545454545454546
138,172,Undirected,0.7454545454545454,-0.7454545454545454
139,168,Undirected,0.8545454545454546,-0.8545454545454546
140,176,Undirected,0.7454545454545454,0.7454545454545454
141,172,Undirected,0.8009085749662976,0.8009085749662976
142,176,Undirected,0.7517103785040385,0.7517103785040385
142,172,Undirected,0.8428267880196796,0.8428267880196796
142,170,Undirected,0.8018244037376412,0.8018244037376412
142,167,Undirected,0.8337151470681156,0.8337151470681156
143,170,Undirected,0.7443873683187767,0.7443873683187767
143,167,Undirected,0.8979172630345245,0.8979172630345245
144,176,Undirected,0.7723018946307308,0.7723018946307308
144,167,Undirected,0.7862591577867079,0.7862591577867079
145,171,Undirected,0.7727272727272727,-0.7727272727272727
146,172,Undirected,0.8109360446892052,-0.8109360446892052
147,168,Undirected,0.7475755343782238,-0.7475755343782238
148,168,Undirected,0.8,-0.8
149,169,Undirected,0.8363636363636363,0.8363636363636363
149,172,Undirected,0.7727272727272727,0.7727272727272727
149,170,Undirected,0.8090909090909091,0.8090909090909091
149,171,Undirected,0.7636363636363637,0.7636363636363637
150,172,Undirected,0.8,0.8
150,173,Undirected,0.7818181818181817,0.7818181818181817
151,169,Undirected,0.7454545454545454,0.7454545454545454
151,172,Undirected,0.7909090909090909,0.7909090909090909
151,170,Undirected,0.8545454545454546,0.8545454545454546
151,171,Undirected,0.7545454545454546,0.7545454545454546
152,182,Undirected,0.7746829608553244,0.7746829608553244
152,197,Undirected,0.7746829608553244,0.7746829608553244
153,172,Undirected,0.7562661989798206,-0.7562661989798206
153,173,Undirected,0.9111640951564104,-0.9111640951564104
154,176,Undirected,0.8,0.8
154,172,Undirected,0.8727272727272727,0.8727272727272727
154,170,Undirected,0.8272727272727273,0.8272727272727273
154,173,Undirected,0.7545454545454546,0.7545454545454546
154,167,Undirected,0.8454545454545456,0.8454545454545456
155,176,Undirected,0.8079610032674739,0.8079610032674739
155,169,Undirected,0.9070973226867959,0.9070973226867959
155,172,Undirected,0.7980473713255417,0.7980473713255417
155,170,Undirected,0.8674427949190671,0.8674427949190671
155,171,Undirected,0.8872700588029314,0.8872700588029314
155,177,Undirected,0.7435223956449146,0.7435223956449146
155,167,Undirected,0.7881337393836095,0.7881337393836095
156,168,Undirected,0.8382709675438974,-0.8382709675438974
157,174,Undirected,0.8389096502784892,-0.8389096502784892
157,171,Undirected,0.7653778399313848,-0.7653778399313848
158,172,Undirected,0.7746829608553244,0.7746829608553244
159,174,Undirected,0.7988628281387352,-0.7988628281387352
159,192,Undirected,0.826174377818692,-0.826174377818692
160,190,Undirected,0.7862453931068965,-0.7862453931068965
160,184,Undirected,0.7746829608553244,-0.7746829608553244
160,175,Undirected,0.7746829608553244,-0.7746829608553244
160,201,Undirected,0.7515580963521804,-0.7515580963521804
160,197,Undirected,0.7862453931068965,-0.7862453931068965
161,171,Undirected,0.7614999375457329,-0.7614999375457329
162,198,Undirected,0.8528678631638892,-0.8528678631638892
162,201,Undirected,0.7686340001353569,-0.7686340001353569
162,202,Undirected,0.8107509316496231,-0.8107509316496231
162,191,Undirected,0.7686340001353569,-0.7686340001353569
163,170,Undirected,0.7515580963521804,0.7515580963521804
163,171,Undirected,0.7862453931068965,0.7862453931068965
164,169,Undirected,0.7955639998906926,0.7955639998906926
164,170,Undirected,0.7769543156827231,0.7769543156827231
164,171,Undirected,0.814173684098662,0.814173684098662
165,174,Undirected,0.7781190959104827,0.7781190959104827
166,196,Undirected,0.7515580963521804,0.7515580963521804
166,182,Undirected,0.7515580963521804,0.7515580963521804
166,195,Undirected,0.7515580963521804,0.7515580963521804
166,197,Undirected,0.7515580963521804,0.7515580963521804
