Source,Target,Type,Weight,estimate
79,253,Undirected,0.7618527288259723,-0.7618527288259723
79,229,Undirected,0.7618527288259723,-0.7618527288259723
79,254,Undirected,0.7343158832057564,-0.7343158832057564
79,231,Undirected,0.7343158832057564,-0.7343158832057564
80,221,Undirected,0.7454545454545454,0.7454545454545454
80,246,Undirected,0.7062937062937064,0.7062937062937064
80,232,Undirected,0.8741258741258742,0.8741258741258742
80,233,Undirected,0.8321678321678323,0.8321678321678323
81,236,Undirected,0.7412587412587414,0.7412587412587414
81,235,Undirected,0.8671328671328673,0.8671328671328673
82,239,Undirected,0.6970238359966545,-0.6970238359966545
83,221,Undirected,0.7706746355884525,-0.7706746355884525
83,246,Undirected,0.7183276715080787,-0.7183276715080787
83,233,Undirected,0.7605822404203186,-0.7605822404203186
84,233,Undirected,0.7686206108407596,-0.7686206108407596
85,235,Undirected,0.8181818181818183,-0.8181818181818183
86,236,Undirected,0.7692307692307694,-0.7692307692307694
86,235,Undirected,0.6923076923076924,-0.6923076923076924
87,236,Undirected,0.8181818181818183,0.8181818181818183
87,235,Undirected,0.7202797202797203,0.7202797202797203
88,240,Undirected,0.8333333333333335,-0.8333333333333335
89,236,Undirected,0.7832167832167833,-0.7832167832167833
89,235,Undirected,0.9300699300699302,-0.9300699300699302
90,235,Undirected,0.8181818181818183,-0.8181818181818183
91,235,Undirected,0.7106115081357965,-0.7106115081357965
92,232,Undirected,0.7159579861256125,0.7159579861256125
93,236,Undirected,0.7622377622377623,-0.7622377622377623
94,238,Undirected,0.7818181818181817,0.7818181818181817
94,223,Undirected,0.7062937062937064,0.7062937062937064
94,258,Undirected,0.7062937062937064,0.7062937062937064
95,249,Undirected,0.6940217287138996,-0.6940217287138996
96,249,Undirected,0.705410511429949,-0.705410511429949
97,242,Undirected,0.8239640937886785,-0.8239640937886785
97,250,Undirected,0.6972003870519586,-0.6972003870519586
98,258,Undirected,0.6947967364774628,-0.6947967364774628
99,242,Undirected,0.7033603702976762,-0.7033603702976762
100,221,Undirected,0.7475755343782238,-0.7475755343782238
100,246,Undirected,0.8320918999730094,-0.8320918999730094
100,239,Undirected,0.6947967364774628,-0.6947967364774628
100,232,Undirected,0.815450061973549,-0.815450061973549
100,233,Undirected,0.707278114977058,-0.707278114977058
101,230,Undirected,0.7251369346656844,-0.7251369346656844
101,254,Undirected,0.6976000890454686,-0.6976000890454686
102,246,Undirected,0.7526737802859003,0.7526737802859003
103,222,Undirected,0.7902097902097903,-0.7902097902097903
104,227,Undirected,0.735269157416402,-0.735269157416402
104,228,Undirected,0.742733818913015,-0.742733818913015
104,252,Undirected,0.9170109546287281,-0.9170109546287281
104,253,Undirected,0.8397744183689869,-0.8397744183689869
104,229,Undirected,0.8211127646274539,-0.8211127646274539
104,230,Undirected,0.7390014881647085,-0.7390014881647085
104,254,Undirected,0.85843607211052,-0.85843607211052
104,231,Undirected,0.8285774261240672,-0.8285774261240672
105,255,Undirected,0.7332121664827596,-0.7332121664827596
106,238,Undirected,0.7342144479748224,0.7342144479748224
107,233,Undirected,0.7972027972027973,-0.7972027972027973
108,244,Undirected,0.7618527288259723,0.7618527288259723
108,245,Undirected,0.7618527288259723,0.7618527288259723
109,236,Undirected,0.8099157723825341,0.8099157723825341
110,246,Undirected,0.6923076923076924,0.6923076923076924
110,239,Undirected,0.7062937062937064,0.7062937062937064
111,232,Undirected,0.707278114977058,0.707278114977058
112,236,Undirected,0.7202797202797203,0.7202797202797203
113,221,Undirected,0.7636363636363637,-0.7636363636363637
113,232,Undirected,0.6923076923076924,-0.6923076923076924
113,233,Undirected,0.7412587412587414,-0.7412587412587414
114,247,Undirected,0.8041958041958044,0.8041958041958044
115,236,Undirected,0.8671328671328673,0.8671328671328673
116,244,Undirected,0.7762237762237764,-0.7762237762237764
117,236,Undirected,0.8041958041958044,0.8041958041958044
117,235,Undirected,0.7622377622377623,0.7622377622377623
118,236,Undirected,0.8041958041958044,0.8041958041958044
119,235,Undirected,0.7285475270718802,0.7285475270718802
120,235,Undirected,0.7797996951841568,0.7797996951841568
120,248,Undirected,0.6940217287138996,0.6940217287138996
121,222,Undirected,0.7033603702976762,-0.7033603702976762
122,236,Undirected,0.7154157546749256,0.7154157546749256
123,228,Undirected,0.7252137165212658,-0.7252137165212658
123,253,Undirected,0.7797996951841568,-0.7797996951841568
123,229,Undirected,0.7875976921359983,-0.7875976921359983
123,230,Undirected,0.7486077073767904,-0.7486077073767904
123,249,Undirected,0.79539568908784,-0.79539568908784
124,246,Undirected,0.7618527288259723,0.7618527288259723
125,256,Undirected,0.7832167832167833,-0.7832167832167833
126,255,Undirected,0.7535398122682785,0.7535398122682785
127,235,Undirected,0.7062937062937064,0.7062937062937064
128,220,Undirected,0.8404128189727393,-0.8404128189727393
129,235,Undirected,0.8461538461538463,0.8461538461538463
130,238,Undirected,0.7397349472667843,0.7397349472667843
130,235,Undirected,0.8338808513838429,0.8338808513838429
131,256,Undirected,0.7797996951841568,-0.7797996951841568
132,237,Undirected,0.7239199529765181,-0.7239199529765181
133,220,Undirected,0.7552447552447553,0.7552447552447553
134,234,Undirected,0.7252137165212658,0.7252137165212658
135,235,Undirected,0.7062937062937064,-0.7062937062937064
135,233,Undirected,0.7482517482517483,0.7482517482517483
136,236,Undirected,0.9230769230769232,0.9230769230769232
137,236,Undirected,0.7972027972027973,0.7972027972027973
138,235,Undirected,0.7902097902097903,0.7902097902097903
139,221,Undirected,0.7363636363636363,-0.7363636363636363
139,246,Undirected,0.7972027972027973,-0.7972027972027973
139,232,Undirected,0.9160839160839161,-0.9160839160839161
139,233,Undirected,0.8951048951048952,-0.8951048951048952
140,256,Undirected,0.8169216656366384,-0.8169216656366384
141,220,Undirected,0.7762237762237764,0.7762237762237764
142,236,Undirected,0.7412587412587414,0.7412587412587414
143,221,Undirected,0.7435223956449146,-0.7435223956449146
143,222,Undirected,0.7016781806816423,-0.7016781806816423
143,233,Undirected,0.7016781806816423,-0.7016781806816423
144,234,Undirected,0.7576631419062415,0.7576631419062415
145,230,Undirected,0.7033603702976762,-0.7033603702976762
145,254,Undirected,0.7178626459739169,-0.7178626459739169
146,251,Undirected,0.7526737802859003,-0.7526737802859003
146,222,Undirected,0.7159579861256125,-0.7159579861256125
147,235,Undirected,0.7526737802859003,-0.7526737802859003
148,236,Undirected,0.8321678321678323,0.8321678321678323
149,247,Undirected,0.6923076923076924,0.6923076923076924
149,236,Undirected,0.8181818181818183,0.8181818181818183
150,236,Undirected,0.7762237762237764,0.7762237762237764
151,236,Undirected,0.7972027972027973,0.7972027972027973
152,236,Undirected,0.6947967364774628,0.6947967364774628
153,236,Undirected,0.9160839160839161,0.9160839160839161
153,235,Undirected,0.7272727272727274,0.7272727272727274
154,247,Undirected,0.7253700996601186,0.7253700996601186
155,221,Undirected,0.7746829608553244,-0.7746829608553244
155,226,Undirected,0.7618527288259723,-0.7618527288259723
155,249,Undirected,0.7251369346656844,-0.7251369346656844
155,246,Undirected,0.7251369346656844,-0.7251369346656844
155,232,Undirected,0.7343158832057564,-0.7343158832057564
156,227,Undirected,0.7447222504758433,-0.7447222504758433
156,251,Undirected,0.807129142973819,-0.807129142973819
157,239,Undirected,0.7576631419062415,0.7576631419062415
158,238,Undirected,0.743700819611562,-0.743700819611562
159,236,Undirected,0.7343158832057564,-0.7343158832057564
160,235,Undirected,0.7183276715080787,0.7183276715080787
161,243,Undirected,0.6976000890454686,-0.6976000890454686
162,227,Undirected,0.802968683473954,-0.802968683473954
162,251,Undirected,0.815450061973549,-0.815450061973549
163,242,Undirected,0.6976000890454686,0.6976000890454686
164,222,Undirected,0.7174157195694242,-0.7174157195694242
165,236,Undirected,0.8741258741258742,0.8741258741258742
165,235,Undirected,0.7062937062937064,0.7062937062937064
166,234,Undirected,0.8231186002975569,0.8231186002975569
167,236,Undirected,0.7832167832167833,0.7832167832167833
167,235,Undirected,0.6923076923076924,0.6923076923076924
168,234,Undirected,0.7486077073767904,0.7486077073767904
169,221,Undirected,0.7363636363636363,0.7363636363636363
169,256,Undirected,0.6923076923076924,-0.6923076923076924
169,246,Undirected,0.7342657342657344,0.7342657342657344
169,232,Undirected,0.6993006993006995,0.6993006993006995
169,233,Undirected,0.7692307692307694,0.7692307692307694
170,240,Undirected,0.904761904761905,-0.904761904761905
170,223,Undirected,0.7412587412587414,0.7412587412587414
170,242,Undirected,0.8391608391608392,0.8391608391608392
170,241,Undirected,0.7482517482517483,0.7482517482517483
170,250,Undirected,0.7762237762237764,0.7762237762237764
170,225,Undirected,0.7202797202797203,0.7202797202797203
170,244,Undirected,0.8251748251748252,0.8251748251748252
170,245,Undirected,0.7132867132867134,0.7132867132867134
171,236,Undirected,0.7174157195694242,-0.7174157195694242
172,227,Undirected,0.7096177226175827,-0.7096177226175827
172,251,Undirected,0.7797996951841568,-0.7797996951841568
172,254,Undirected,0.7875976921359983,-0.7875976921359983
172,231,Undirected,0.7486077073767904,-0.7486077073767904
173,238,Undirected,0.7686340001353569,-0.7686340001353569
174,236,Undirected,0.7403307312058932,0.7403307312058932
175,222,Undirected,0.7252137165212658,-0.7252137165212658
176,238,Undirected,0.8633970960424556,0.8633970960424556
176,223,Undirected,0.7738454669748986,0.7738454669748986
176,241,Undirected,0.7780059264747636,0.7780059264747636
176,258,Undirected,0.7447222504758433,0.7447222504758433
176,220,Undirected,0.815450061973549,0.815450061973549
177,256,Undirected,0.7396160594882781,0.7396160594882781
177,257,Undirected,0.7033603702976762,0.7033603702976762
178,235,Undirected,0.8041958041958044,-0.8041958041958044
179,236,Undirected,0.8041958041958044,0.8041958041958044
180,221,Undirected,0.7246315678266502,-0.7246315678266502
180,246,Undirected,0.7831228865170003,-0.7831228865170003
180,232,Undirected,0.6961092324595558,-0.6961092324595558
180,233,Undirected,0.7758717486788799,-0.7758717486788799
181,233,Undirected,0.7330117134731073,0.7330117134731073
182,256,Undirected,0.7342657342657344,0.7342657342657344
182,257,Undirected,0.8251748251748252,0.8251748251748252
182,235,Undirected,0.6923076923076924,0.6923076923076924
183,236,Undirected,0.8951048951048952,0.8951048951048952
184,248,Undirected,0.7110343653634215,0.7110343653634215
185,245,Undirected,0.7067790375855405,0.7067790375855405
186,236,Undirected,0.7762237762237764,0.7762237762237764
187,247,Undirected,0.7482517482517483,0.7482517482517483
187,254,Undirected,0.6923076923076924,-0.6923076923076924
188,238,Undirected,0.7816067367347156,-0.7816067367347156
188,233,Undirected,0.7178626459739169,0.7178626459739169
189,238,Undirected,0.9090909090909091,-0.9090909090909091
190,236,Undirected,0.7405617909759783,-0.7405617909759783
191,234,Undirected,0.6947967364774628,0.6947967364774628
192,221,Undirected,0.7636363636363637,-0.7636363636363637
192,233,Undirected,0.7552447552447553,-0.7552447552447553
193,247,Undirected,0.7692307692307694,0.7692307692307694
193,236,Undirected,0.6993006993006995,0.6993006993006995
194,222,Undirected,0.8601398601398602,-0.8601398601398602
194,233,Undirected,0.7622377622377623,-0.7622377622377623
195,222,Undirected,0.735269157416402,-0.735269157416402
196,236,Undirected,0.6993006993006995,0.6993006993006995
197,256,Undirected,0.7062937062937064,0.7062937062937064
197,233,Undirected,0.7832167832167833,-0.7832167832167833
198,247,Undirected,0.7251369346656844,0.7251369346656844
199,259,Undirected,0.9746794344808964,-0.9746794344808964
200,236,Undirected,0.9230769230769232,0.9230769230769232
201,255,Undirected,0.7447222504758433,0.7447222504758433
202,235,Undirected,0.8150756607987958,0.8150756607987958
203,236,Undirected,0.6961092324595558,0.6961092324595558
204,234,Undirected,0.7251369346656844,0.7251369346656844
205,228,Undirected,0.7343158832057564,-0.7343158832057564
205,253,Undirected,0.7251369346656844,-0.7251369346656844
205,229,Undirected,0.7251369346656844,-0.7251369346656844
205,254,Undirected,0.7526737802859003,-0.7526737802859003
205,231,Undirected,0.7526737802859003,-0.7526737802859003
206,238,Undirected,0.8727272727272727,-0.8727272727272727
207,247,Undirected,0.7091428421782556,0.7091428421782556
207,236,Undirected,0.6942135191850293,0.6942135191850293
208,240,Undirected,0.8263621207201488,-0.8263621207201488
208,244,Undirected,0.7250448947301883,0.7250448947301883
208,245,Undirected,0.7075317330217298,0.7075317330217298
209,249,Undirected,0.7618527288259723,0.7618527288259723
209,236,Undirected,0.7526737802859003,0.7526737802859003
210,233,Undirected,0.7272727272727274,-0.7272727272727274
211,257,Undirected,0.7343158832057564,-0.7343158832057564
211,222,Undirected,0.7526737802859003,0.7526737802859003
211,233,Undirected,0.7067790375855405,0.7067790375855405
212,250,Undirected,0.7526737802859003,-0.7526737802859003
213,244,Undirected,0.7655245479751684,-0.7655245479751684
214,224,Undirected,0.7618527288259723,-0.7618527288259723
214,251,Undirected,0.6976000890454686,-0.6976000890454686
214,233,Undirected,0.7618527288259723,-0.7618527288259723
215,245,Undirected,0.7526737802859003,-0.7526737802859003
216,247,Undirected,0.7486077073767904,0.7486077073767904
217,246,Undirected,0.7572036289754385,-0.7572036289754385
218,257,Undirected,0.9352028352316923,-0.9352028352316923
219,257,Undirected,0.6976000890454686,0.6976000890454686
