Source,Target,Type,Weight,estimate
97,366,Undirected,0.6504436355879909,-0.6504436355879909
98,373,Undirected,0.7972027972027973,-0.7972027972027973
99,358,Undirected,0.7343158832057564,-0.7343158832057564
99,373,Undirected,0.7067790375855405,-0.7067790375855405
100,374,Undirected,0.8531468531468533,0.8531468531468533
101,366,Undirected,0.6503496503496504,-0.6503496503496504
101,381,Undirected,0.7692307692307694,-0.7692307692307694
102,373,Undirected,0.6643356643356645,0.6643356643356645
103,354,Undirected,0.6783216783216784,-0.6783216783216784
104,358,Undirected,0.7775843798555644,0.7775843798555644
105,358,Undirected,0.7972027972027973,0.7972027972027973
105,391,Undirected,0.6993006993006995,0.6993006993006995
106,358,Undirected,0.8655776616544141,0.8655776616544141
106,391,Undirected,0.7408097104249489,0.7408097104249489
107,379,Undirected,0.8571428571428573,0.8571428571428573
108,370,Undirected,0.7797996951841568,0.7797996951841568
108,355,Undirected,0.7642037012804735,0.7642037012804735
109,378,Undirected,0.6504436355879909,0.6504436355879909
110,354,Undirected,0.8041958041958044,0.8041958041958044
110,375,Undirected,0.7132867132867134,0.7132867132867134
110,355,Undirected,0.7902097902097903,0.7902097902097903
110,359,Undirected,0.6909090909090909,0.6909090909090909
111,375,Undirected,0.6993006993006995,-0.6993006993006995
111,379,Undirected,0.7857142857142858,-0.7857142857142858
111,359,Undirected,0.7090909090909091,-0.7090909090909091
112,375,Undirected,0.6783216783216784,-0.6783216783216784
112,378,Undirected,0.6573426573426574,-0.6573426573426574
112,379,Undirected,0.8095238095238095,-0.8095238095238095
113,384,Undirected,0.7118564723133589,0.7118564723133589
114,362,Undirected,0.6504436355879909,-0.6504436355879909
114,382,Undirected,0.6504436355879909,-0.6504436355879909
115,370,Undirected,0.6853146853146853,-0.6853146853146853
115,375,Undirected,0.7692307692307694,-0.7692307692307694
115,359,Undirected,0.8636363636363636,-0.8636363636363636
116,384,Undirected,0.8969391551148321,0.8969391551148321
117,360,Undirected,0.7526737802859003,-0.7526737802859003
117,369,Undirected,0.7343158832057564,-0.7343158832057564
117,364,Undirected,0.7343158832057564,-0.7343158832057564
117,387,Undirected,0.7618527288259723,-0.7618527288259723
117,367,Undirected,0.7618527288259723,-0.7618527288259723
118,370,Undirected,0.8741258741258742,0.8741258741258742
118,375,Undirected,0.7062937062937064,0.7062937062937064
118,355,Undirected,0.8321678321678323,0.8321678321678323
118,359,Undirected,0.7454545454545454,0.7454545454545454
119,358,Undirected,0.8671328671328673,0.8671328671328673
119,377,Undirected,0.6818181818181818,0.6818181818181818
119,373,Undirected,0.7412587412587414,0.7412587412587414
120,370,Undirected,0.6795106742881959,-0.6795106742881959
120,378,Undirected,0.6970238359966545,-0.6970238359966545
121,370,Undirected,0.6831155307478787,-0.6831155307478787
121,375,Undirected,0.7183276715080787,-0.7183276715080787
121,355,Undirected,0.7605822404203186,-0.7605822404203186
121,359,Undirected,0.7706746355884525,-0.7706746355884525
122,355,Undirected,0.7686206108407596,-0.7686206108407596
123,358,Undirected,0.6504436355879909,0.6504436355879909
124,375,Undirected,0.6504436355879909,-0.6504436355879909
124,372,Undirected,0.6504436355879909,-0.6504436355879909
125,390,Undirected,0.6504436355879909,-0.6504436355879909
126,388,Undirected,0.6608842948851807,0.6608842948851807
126,382,Undirected,0.6608842948851807,0.6608842948851807
127,391,Undirected,0.6792421919653246,0.6792421919653246
128,386,Undirected,0.6504436355879909,0.6504436355879909
129,370,Undirected,0.6504436355879909,-0.6504436355879909
129,363,Undirected,0.6504436355879909,-0.6504436355879909
129,355,Undirected,0.6504436355879909,-0.6504436355879909
130,360,Undirected,0.6504436355879909,-0.6504436355879909
131,361,Undirected,0.6504436355879909,-0.6504436355879909
132,388,Undirected,0.6504436355879909,-0.6504436355879909
133,358,Undirected,0.8181818181818183,-0.8181818181818183
133,373,Undirected,0.6713286713286714,-0.6713286713286714
134,358,Undirected,0.6923076923076924,-0.6923076923076924
134,373,Undirected,0.7692307692307694,-0.7692307692307694
134,376,Undirected,0.6573426573426574,-0.6573426573426574
135,358,Undirected,0.7202797202797203,0.7202797202797203
135,373,Undirected,0.8181818181818183,0.8181818181818183
136,379,Undirected,0.8333333333333335,-0.8333333333333335
136,359,Undirected,0.6818181818181818,-0.6818181818181818
137,358,Undirected,0.9300699300699302,-0.9300699300699302
137,373,Undirected,0.7832167832167833,-0.7832167832167833
138,358,Undirected,0.8181818181818183,-0.8181818181818183
139,358,Undirected,0.6503496503496504,-0.6503496503496504
140,373,Undirected,0.6573426573426574,-0.6573426573426574
141,358,Undirected,0.7106115081357965,-0.7106115081357965
142,370,Undirected,0.7159579861256125,0.7159579861256125
143,373,Undirected,0.7622377622377623,-0.7622377622377623
144,360,Undirected,0.6504436355879909,-0.6504436355879909
145,354,Undirected,0.6504436355879909,0.6504436355879909
145,355,Undirected,0.6504436355879909,0.6504436355879909
146,390,Undirected,0.6503496503496504,-0.6503496503496504
146,374,Undirected,0.6573426573426574,-0.6573426573426574
147,353,Undirected,0.6573426573426574,0.6573426573426574
147,362,Undirected,0.7062937062937064,0.7062937062937064
147,356,Undirected,0.7062937062937064,0.7062937062937064
147,377,Undirected,0.7818181818181817,0.7818181818181817
148,353,Undirected,0.6517053463451087,-0.6517053463451087
148,356,Undirected,0.6608842948851807,-0.6608842948851807
149,387,Undirected,0.6504436355879909,-0.6504436355879909
149,367,Undirected,0.6504436355879909,-0.6504436355879909
150,372,Undirected,0.6940217287138996,-0.6940217287138996
151,372,Undirected,0.705410511429949,-0.705410511429949
152,388,Undirected,0.6972003870519586,-0.6972003870519586
152,382,Undirected,0.8239640937886785,-0.8239640937886785
153,356,Undirected,0.6947967364774628,-0.6947967364774628
154,382,Undirected,0.6504436355879909,0.6504436355879909
155,382,Undirected,0.7033603702976762,-0.7033603702976762
155,386,Undirected,0.6598535432689541,-0.6598535432689541
156,370,Undirected,0.815450061973549,-0.815450061973549
156,375,Undirected,0.8320918999730094,-0.8320918999730094
156,378,Undirected,0.6947967364774628,-0.6947967364774628
156,355,Undirected,0.707278114977058,-0.707278114977058
156,359,Undirected,0.7475755343782238,-0.7475755343782238
157,356,Undirected,0.6504436355879909,-0.6504436355879909
157,357,Undirected,0.6504436355879909,-0.6504436355879909
158,369,Undirected,0.6976000890454686,-0.6976000890454686
158,368,Undirected,0.7251369346656844,-0.7251369346656844
159,369,Undirected,0.6504436355879909,-0.6504436355879909
159,364,Undirected,0.6504436355879909,-0.6504436355879909
160,375,Undirected,0.7526737802859003,0.7526737802859003
160,373,Undirected,0.6608842948851807,0.6608842948851807
161,386,Undirected,0.6504436355879909,0.6504436355879909
162,370,Undirected,0.6700632434252527,0.6700632434252527
162,371,Undirected,0.6700632434252527,0.6700632434252527
163,391,Undirected,0.6504436355879909,-0.6504436355879909
164,354,Undirected,0.7902097902097903,-0.7902097902097903
164,355,Undirected,0.6713286713286714,-0.6713286713286714
165,360,Undirected,0.742733818913015,-0.742733818913015
165,369,Undirected,0.85843607211052,-0.85843607211052
165,382,Undirected,0.6643548731985764,-0.6643548731985764
165,364,Undirected,0.8285774261240672,-0.8285774261240672
165,365,Undirected,0.735269157416402,-0.735269157416402
165,389,Undirected,0.9170109546287281,-0.9170109546287281
165,387,Undirected,0.8397744183689869,-0.8397744183689869
165,367,Undirected,0.8211127646274539,-0.8211127646274539
165,368,Undirected,0.7390014881647085,-0.7390014881647085
166,385,Undirected,0.6504436355879909,-0.6504436355879909
167,371,Undirected,0.6700632434252527,0.6700632434252527
168,384,Undirected,0.7332121664827596,-0.7332121664827596
169,375,Undirected,0.6504436355879909,-0.6504436355879909
169,372,Undirected,0.6504436355879909,-0.6504436355879909
170,353,Undirected,0.6504436355879909,0.6504436355879909
170,356,Undirected,0.6504436355879909,0.6504436355879909
170,381,Undirected,0.6504436355879909,0.6504436355879909
171,373,Undirected,0.6900185713132712,0.6900185713132712
172,377,Undirected,0.7342144479748224,0.7342144479748224
173,368,Undirected,0.6504436355879909,-0.6504436355879909
174,377,Undirected,0.7090909090909091,0.7090909090909091
174,355,Undirected,0.7972027972027973,-0.7972027972027973
175,390,Undirected,0.6760731025958386,-0.6760731025958386
176,388,Undirected,0.6504436355879909,-0.6504436355879909
177,380,Undirected,0.7618527288259723,0.7618527288259723
177,385,Undirected,0.7618527288259723,0.7618527288259723
178,373,Undirected,0.8099157723825341,0.8099157723825341
179,375,Undirected,0.6923076923076924,0.6923076923076924
179,378,Undirected,0.7062937062937064,0.7062937062937064
180,370,Undirected,0.707278114977058,0.707278114977058
180,355,Undirected,0.6573526009786773,0.6573526009786773
181,354,Undirected,0.6598535432689541,0.6598535432689541
182,370,Undirected,0.6615130604785424,0.6615130604785424
183,373,Undirected,0.7202797202797203,0.7202797202797203
184,370,Undirected,0.6923076923076924,-0.6923076923076924
184,375,Undirected,0.6573426573426574,-0.6573426573426574
184,391,Undirected,0.6713286713286714,0.6713286713286714
184,355,Undirected,0.7412587412587414,-0.7412587412587414
184,359,Undirected,0.7636363636363637,-0.7636363636363637
185,376,Undirected,0.8041958041958044,0.8041958041958044
186,358,Undirected,0.6655858016129905,0.6655858016129905
187,373,Undirected,0.8671328671328673,0.8671328671328673
188,380,Undirected,0.7762237762237764,-0.7762237762237764
189,358,Undirected,0.7622377622377623,0.7622377622377623
189,373,Undirected,0.8041958041958044,0.8041958041958044
190,380,Undirected,0.6504436355879909,-0.6504436355879909
190,381,Undirected,0.6504436355879909,-0.6504436355879909
191,358,Undirected,0.6713286713286714,0.6713286713286714
191,373,Undirected,0.8041958041958044,0.8041958041958044
192,358,Undirected,0.7285475270718802,0.7285475270718802
193,358,Undirected,0.7797996951841568,0.7797996951841568
193,386,Undirected,0.6940217287138996,0.6940217287138996
194,354,Undirected,0.7033603702976762,-0.7033603702976762
195,386,Undirected,0.6504436355879909,0.6504436355879909
196,372,Undirected,0.6620265192514238,0.6620265192514238
196,373,Undirected,0.7154157546749256,0.7154157546749256
197,353,Undirected,0.6504436355879909,-0.6504436355879909
198,361,Undirected,0.6550317439546917,-0.6550317439546917
198,360,Undirected,0.7252137165212658,-0.7252137165212658
198,372,Undirected,0.79539568908784,-0.79539568908784
198,369,Undirected,0.6784257348102164,-0.6784257348102164
198,364,Undirected,0.6706277378583748,-0.6706277378583748
198,365,Undirected,0.6784257348102164,-0.6784257348102164
198,387,Undirected,0.7797996951841568,-0.7797996951841568
198,367,Undirected,0.7875976921359983,-0.7875976921359983
198,368,Undirected,0.7486077073767904,-0.7486077073767904
199,375,Undirected,0.7618527288259723,0.7618527288259723
199,391,Undirected,0.6608842948851807,-0.6608842948851807
199,373,Undirected,0.6700632434252527,0.6700632434252527
200,373,Undirected,0.6706277378583748,-0.6706277378583748
201,378,Undirected,0.6504436355879909,0.6504436355879909
202,391,Undirected,0.7832167832167833,-0.7832167832167833
203,384,Undirected,0.7535398122682785,0.7535398122682785
204,356,Undirected,0.6503496503496504,0.6503496503496504
204,358,Undirected,0.7062937062937064,0.7062937062937064
205,353,Undirected,0.8404128189727393,-0.8404128189727393
206,358,Undirected,0.8461538461538463,0.8461538461538463
207,358,Undirected,0.8338808513838429,0.8338808513838429
207,377,Undirected,0.7397349472667843,0.7397349472667843
208,369,Undirected,0.6504436355879909,-0.6504436355879909
208,364,Undirected,0.6504436355879909,-0.6504436355879909
209,391,Undirected,0.7797996951841568,-0.7797996951841568
210,374,Undirected,0.7239199529765181,-0.7239199529765181
211,353,Undirected,0.7552447552447553,0.7552447552447553
212,371,Undirected,0.7252137165212658,0.7252137165212658
213,370,Undirected,0.6643356643356645,0.6643356643356645
213,358,Undirected,0.7062937062937064,-0.7062937062937064
213,355,Undirected,0.7482517482517483,0.7482517482517483
214,358,Undirected,0.6853146853146853,0.6853146853146853
214,373,Undirected,0.9230769230769232,0.9230769230769232
215,358,Undirected,0.6643356643356645,0.6643356643356645
215,373,Undirected,0.7972027972027973,0.7972027972027973
216,358,Undirected,0.7902097902097903,0.7902097902097903
217,354,Undirected,0.6853146853146853,-0.6853146853146853
217,370,Undirected,0.9160839160839161,-0.9160839160839161
217,375,Undirected,0.7972027972027973,-0.7972027972027973
217,363,Undirected,0.6853146853146853,-0.6853146853146853
217,355,Undirected,0.8951048951048952,-0.8951048951048952
217,359,Undirected,0.7363636363636363,-0.7363636363636363
218,391,Undirected,0.8169216656366384,-0.8169216656366384
219,353,Undirected,0.7762237762237764,0.7762237762237764
220,373,Undirected,0.6643356643356645,0.6643356643356645
221,371,Undirected,0.6504436355879909,0.6504436355879909
222,373,Undirected,0.6504436355879909,-0.6504436355879909
223,354,Undirected,0.6573426573426574,-0.6573426573426574
223,358,Undirected,0.6503496503496504,0.6503496503496504
223,373,Undirected,0.7412587412587414,0.7412587412587414
224,354,Undirected,0.7016781806816423,-0.7016781806816423
224,355,Undirected,0.7016781806816423,-0.7016781806816423
224,359,Undirected,0.7435223956449146,-0.7435223956449146
225,387,Undirected,0.6504436355879909,-0.6504436355879909
225,367,Undirected,0.6504436355879909,-0.6504436355879909
226,370,Undirected,0.686748857688416,0.686748857688416
226,371,Undirected,0.7576631419062415,0.7576631419062415
227,376,Undirected,0.6504436355879909,0.6504436355879909
228,373,Undirected,0.6853146853146853,0.6853146853146853
229,361,Undirected,0.6526024054308336,-0.6526024054308336
229,372,Undirected,0.6816069567833151,-0.6816069567833151
229,369,Undirected,0.7178626459739169,-0.7178626459739169
229,364,Undirected,0.6816069567833151,-0.6816069567833151
229,365,Undirected,0.6816069567833151,-0.6816069567833151
229,357,Undirected,0.6598535432689541,-0.6598535432689541
229,367,Undirected,0.6598535432689541,-0.6598535432689541
229,368,Undirected,0.7033603702976762,-0.7033603702976762
230,358,Undirected,0.6888580946214354,0.6888580946214354
230,377,Undirected,0.6864930642568264,0.6864930642568264
231,354,Undirected,0.7159579861256125,-0.7159579861256125
231,357,Undirected,0.7526737802859003,-0.7526737802859003
232,358,Undirected,0.7526737802859003,-0.7526737802859003
232,373,Undirected,0.6792421919653246,-0.6792421919653246
233,386,Undirected,0.6504436355879909,0.6504436355879909
234,358,Undirected,0.6853146853146853,0.6853146853146853
234,373,Undirected,0.8321678321678323,0.8321678321678323
235,373,Undirected,0.8181818181818183,0.8181818181818183
235,376,Undirected,0.6923076923076924,0.6923076923076924
236,380,Undirected,0.6713286713286714,-0.6713286713286714
236,373,Undirected,0.7762237762237764,0.7762237762237764
237,386,Undirected,0.6504436355879909,0.6504436355879909
238,373,Undirected,0.7972027972027973,0.7972027972027973
238,376,Undirected,0.6853146853146853,0.6853146853146853
239,373,Undirected,0.6947967364774628,0.6947967364774628
240,358,Undirected,0.7272727272727274,0.7272727272727274
240,373,Undirected,0.9160839160839161,0.9160839160839161
241,386,Undirected,0.6901579588999186,0.6901579588999186
241,376,Undirected,0.7253700996601186,0.7253700996601186
242,370,Undirected,0.7343158832057564,-0.7343158832057564
242,361,Undirected,0.7618527288259723,-0.7618527288259723
242,375,Undirected,0.7251369346656844,-0.7251369346656844
242,372,Undirected,0.7251369346656844,-0.7251369346656844
242,363,Undirected,0.6792421919653246,-0.6792421919653246
242,359,Undirected,0.7746829608553244,-0.7746829608553244
242,368,Undirected,0.6700632434252527,-0.6700632434252527
243,376,Undirected,0.6549922478963538,0.6549922478963538
244,365,Undirected,0.7447222504758433,-0.7447222504758433
244,357,Undirected,0.807129142973819,-0.807129142973819
245,355,Undirected,0.6781548984780026,0.6781548984780026
246,378,Undirected,0.7576631419062415,0.7576631419062415
247,358,Undirected,0.665500144921429,0.665500144921429
248,358,Undirected,0.6643548731985764,0.6643548731985764
249,378,Undirected,0.6504436355879909,0.6504436355879909
250,377,Undirected,0.743700819611562,-0.743700819611562
250,355,Undirected,0.6830165269401094,0.6830165269401094
251,373,Undirected,0.7343158832057564,-0.7343158832057564
252,377,Undirected,0.6909090909090909,0.6909090909090909
253,376,Undirected,0.6504436355879909,0.6504436355879909
254,358,Undirected,0.7183276715080787,0.7183276715080787
255,360,Undirected,0.6504436355879909,-0.6504436355879909
256,383,Undirected,0.6976000890454686,-0.6976000890454686
257,377,Undirected,0.6881023532039754,0.6881023532039754
258,353,Undirected,0.6504436355879909,-0.6504436355879909
259,363,Undirected,0.6531921414788123,-0.6531921414788123
259,365,Undirected,0.802968683473954,-0.802968683473954
259,357,Undirected,0.815450061973549,-0.815450061973549
259,355,Undirected,0.6531921414788123,-0.6531921414788123
260,354,Undirected,0.6700632434252527,0.6700632434252527
260,373,Undirected,0.6608842948851807,-0.6608842948851807
260,382,Undirected,0.6976000890454686,0.6976000890454686
261,361,Undirected,0.6504436355879909,0.6504436355879909
261,362,Undirected,0.6504436355879909,0.6504436355879909
261,388,Undirected,0.6504436355879909,0.6504436355879909
261,360,Undirected,0.6504436355879909,0.6504436355879909
261,369,Undirected,0.6504436355879909,0.6504436355879909
261,364,Undirected,0.6504436355879909,0.6504436355879909
261,365,Undirected,0.6504436355879909,0.6504436355879909
261,357,Undirected,0.6504436355879909,0.6504436355879909
261,366,Undirected,0.6504436355879909,0.6504436355879909
261,387,Undirected,0.6504436355879909,0.6504436355879909
261,367,Undirected,0.6504436355879909,0.6504436355879909
261,383,Undirected,0.6504436355879909,0.6504436355879909
261,368,Undirected,0.6504436355879909,0.6504436355879909
262,359,Undirected,0.6879647189685344,-0.6879647189685344
263,354,Undirected,0.7174157195694242,-0.7174157195694242
264,358,Undirected,0.7062937062937064,0.7062937062937064
264,373,Undirected,0.8741258741258742,0.8741258741258742
265,371,Undirected,0.6550317439546917,0.6550317439546917
266,371,Undirected,0.8231186002975569,0.8231186002975569
267,358,Undirected,0.6923076923076924,0.6923076923076924
267,373,Undirected,0.7832167832167833,0.7832167832167833
268,371,Undirected,0.7486077073767904,0.7486077073767904
269,370,Undirected,0.6993006993006995,0.6993006993006995
269,375,Undirected,0.7342657342657344,0.7342657342657344
269,391,Undirected,0.6923076923076924,-0.6923076923076924
269,355,Undirected,0.7692307692307694,0.7692307692307694
269,359,Undirected,0.7363636363636363,0.7363636363636363
270,361,Undirected,0.6713286713286714,0.6713286713286714
270,362,Undirected,0.7412587412587414,0.7412587412587414
270,388,Undirected,0.7762237762237764,0.7762237762237764
270,380,Undirected,0.8251748251748252,0.8251748251748252
270,385,Undirected,0.7132867132867134,0.7132867132867134
