Source,Target,Type,Weight,estimate
67,168,Undirected,0.7530431694755734,-0.7530431694755734
67,193,Undirected,0.6906362769775978,-0.6906362769775978
68,166,Undirected,0.7342657342657344,0.7342657342657344
68,172,Undirected,0.8857142857142858,-0.8857142857142858
68,169,Undirected,0.8391608391608392,0.8391608391608392
69,171,Undirected,0.7132867132867134,0.7132867132867134
70,192,Undirected,0.6700632434252527,0.6700632434252527
71,168,Undirected,0.7062937062937064,-0.7062937062937064
71,170,Undirected,0.6643356643356645,-0.6643356643356645
72,190,Undirected,0.8090909090909091,-0.8090909090909091
73,173,Undirected,0.7972027972027973,-0.7972027972027973
74,177,Undirected,0.6706277378583748,-0.6706277378583748
75,190,Undirected,0.7181818181818183,-0.7181818181818183
76,179,Undirected,0.6923076923076924,0.6923076923076924
76,167,Undirected,0.7552447552447553,0.7552447552447553
77,196,Undirected,0.7862453931068965,-0.7862453931068965
78,191,Undirected,0.7758717486788799,0.7758717486788799
79,167,Undirected,0.6993006993006995,0.6993006993006995
80,167,Undirected,0.6923076923076924,0.6923076923076924
81,165,Undirected,0.7132867132867134,0.7132867132867134
81,167,Undirected,0.6923076923076924,0.6923076923076924
82,190,Undirected,0.7818181818181817,-0.7818181818181817
83,167,Undirected,0.6713286713286714,0.6713286713286714
84,167,Undirected,0.7552447552447553,0.7552447552447553
84,184,Undirected,0.6783216783216784,0.6783216783216784
84,185,Undirected,0.6643356643356645,0.6643356643356645
85,190,Undirected,0.7363636363636363,-0.7363636363636363
86,167,Undirected,0.6940217287138996,0.6940217287138996
87,170,Undirected,0.7315368266680952,0.7315368266680952
88,165,Undirected,0.7762237762237764,0.7762237762237764
89,168,Undirected,0.7482517482517483,0.7482517482517483
89,191,Undirected,0.6853146853146853,0.6853146853146853
89,171,Undirected,0.7902097902097903,0.7902097902097903
90,165,Undirected,0.8008385313525286,0.8008385313525286
91,179,Undirected,0.6853146853146853,-0.6853146853146853
91,176,Undirected,0.6853146853146853,0.6853146853146853
92,180,Undirected,0.6888580946214354,-0.6888580946214354
92,167,Undirected,0.7976251621932411,-0.7976251621932411
92,185,Undirected,0.6671046811070743,-0.6671046811070743
93,176,Undirected,0.7988082239740888,0.7988082239740888
94,196,Undirected,0.7090909090909091,0.7090909090909091
94,169,Undirected,0.6643356643356645,0.6643356643356645
95,165,Undirected,0.7832167832167833,0.7832167832167833
95,167,Undirected,0.7202797202797203,0.7202797202797203
95,184,Undirected,0.7972027972027973,0.7972027972027973
95,185,Undirected,0.7202797202797203,0.7202797202797203
96,191,Undirected,0.7272727272727274,-0.7272727272727274
97,173,Undirected,0.7552447552447553,-0.7552447552447553
97,169,Undirected,0.6853146853146853,-0.6853146853146853
98,165,Undirected,0.7272727272727274,0.7272727272727274
99,173,Undirected,0.7887519530284786,-0.7887519530284786
100,170,Undirected,0.6853146853146853,0.6853146853146853
101,174,Undirected,0.6961092324595558,-0.6961092324595558
102,179,Undirected,0.686223731762058,0.686223731762058
102,167,Undirected,0.7252137165212658,0.7252137165212658
103,194,Undirected,0.7405617909759783,-0.7405617909759783
104,197,Undirected,0.7972027972027973,-0.7972027972027973
105,174,Undirected,0.6643356643356645,0.6643356643356645
105,197,Undirected,0.6643356643356645,-0.6643356643356645
106,174,Undirected,0.6643356643356645,0.6643356643356645
107,174,Undirected,0.6923076923076924,0.6923076923076924
107,195,Undirected,0.7902097902097903,-0.7902097902097903
108,197,Undirected,0.6643356643356645,-0.6643356643356645
109,178,Undirected,0.6727043663361242,0.6727043663361242
109,183,Undirected,0.6940600605055248,0.6940600605055248
109,186,Undirected,0.7189750370364923,0.7189750370364923
109,187,Undirected,0.6655858016129905,0.6655858016129905
110,194,Undirected,0.6792421919653246,-0.6792421919653246
111,194,Undirected,0.6655858016129905,-0.6655858016129905
111,170,Undirected,0.690500778143958,-0.690500778143958
112,168,Undirected,0.6792421919653246,0.6792421919653246
113,175,Undirected,0.8041958041958044,-0.8041958041958044
113,173,Undirected,0.8321678321678323,-0.8321678321678323
114,197,Undirected,0.7642037012804735,-0.7642037012804735
115,184,Undirected,0.6643356643356645,0.6643356643356645
116,193,Undirected,0.7635738504887973,-0.7635738504887973
116,169,Undirected,0.8021028062474064,-0.8021028062474064
117,180,Undirected,0.6706277378583748,0.6706277378583748
117,167,Undirected,0.6706277378583748,0.6706277378583748
117,184,Undirected,0.810991682991523,0.810991682991523
117,185,Undirected,0.7330117134731073,0.7330117134731073
118,194,Undirected,0.7132867132867134,-0.7132867132867134
119,170,Undirected,0.6823153579778676,0.6823153579778676
120,173,Undirected,0.6923076923076924,-0.6923076923076924
121,194,Undirected,0.7082971899517919,-0.7082971899517919
122,179,Undirected,0.7482517482517483,0.7482517482517483
122,172,Undirected,0.9428571428571428,-0.9428571428571428
122,180,Undirected,0.8531468531468533,0.8531468531468533
122,182,Undirected,0.8111888111888113,0.8111888111888113
122,167,Undirected,0.7132867132867134,0.7132867132867134
122,183,Undirected,0.7692307692307694,0.7692307692307694
122,184,Undirected,0.8601398601398602,0.8601398601398602
122,185,Undirected,0.8531468531468533,0.8531468531468533
122,186,Undirected,0.7132867132867134,0.7132867132867134
122,187,Undirected,0.7272727272727274,0.7272727272727274
122,189,Undirected,0.7762237762237764,0.7762237762237764
123,181,Undirected,0.705410511429949,-0.705410511429949
124,196,Undirected,0.7627700713964739,0.7627700713964739
125,164,Undirected,0.6656735199784074,0.6656735199784074
126,190,Undirected,0.7686340001353569,0.7686340001353569
127,183,Undirected,0.7203398344231755,0.7203398344231755
127,189,Undirected,0.686748857688416,0.686748857688416
128,166,Undirected,0.7618527288259723,0.7618527288259723
128,169,Undirected,0.7067790375855405,0.7067790375855405
129,175,Undirected,0.6888580946214354,-0.6888580946214354
129,173,Undirected,0.7613694730026391,-0.7613694730026391
130,169,Undirected,0.690500778143958,0.690500778143958
130,170,Undirected,0.7723642724599943,0.7723642724599943
131,195,Undirected,0.7067790375855405,0.7067790375855405
132,173,Undirected,0.742558056438647,-0.742558056438647
132,169,Undirected,0.6900185713132712,-0.6900185713132712
133,196,Undirected,0.6970405327946539,-0.6970405327946539
133,170,Undirected,0.6690027772631206,0.6690027772631206
133,197,Undirected,0.7005264683383463,0.7005264683383463
134,197,Undirected,0.690500778143958,0.690500778143958
135,196,Undirected,0.7090909090909091,0.7090909090909091
136,165,Undirected,0.6923076923076924,0.6923076923076924
137,165,Undirected,0.7342657342657344,0.7342657342657344
138,178,Undirected,0.6830133066298876,0.6830133066298876
138,179,Undirected,0.6795106742881959,0.6795106742881959
138,183,Undirected,0.7670764828304892,0.7670764828304892
138,186,Undirected,0.795097541564023,0.795097541564023
138,187,Undirected,0.742558056438647,0.742558056438647
138,189,Undirected,0.7355527917552636,0.7355527917552636
139,175,Undirected,0.6700632434252527,0.6700632434252527
140,165,Undirected,0.6853146853146853,0.6853146853146853
140,180,Undirected,0.6713286713286714,0.6713286713286714
140,167,Undirected,0.8251748251748252,0.8251748251748252
140,184,Undirected,0.7692307692307694,0.7692307692307694
140,185,Undirected,0.7202797202797203,0.7202797202797203
141,167,Undirected,0.7062937062937064,0.7062937062937064
142,175,Undirected,0.7405617909759783,-0.7405617909759783
142,173,Undirected,0.6864758174777327,-0.6864758174777327
143,174,Undirected,0.7251369346656844,-0.7251369346656844
144,178,Undirected,0.6783216783216784,0.6783216783216784
144,192,Undirected,0.6783216783216784,0.6783216783216784
144,179,Undirected,0.6853146853146853,0.6853146853146853
145,191,Undirected,0.6901579588999186,0.6901579588999186
146,165,Undirected,0.6713286713286714,0.6713286713286714
146,167,Undirected,0.6853146853146853,0.6853146853146853
147,190,Undirected,0.7636363636363637,-0.7636363636363637
148,190,Undirected,0.7363636363636363,-0.7363636363636363
149,173,Undirected,0.6718195346951895,-0.6718195346951895
150,175,Undirected,0.7272727272727274,-0.7272727272727274
150,173,Undirected,0.7622377622377623,-0.7622377622377623
151,173,Undirected,0.7132867132867134,-0.7132867132867134
152,175,Undirected,0.886165982448008,-0.886165982448008
152,173,Undirected,0.8056054385890983,-0.8056054385890983
152,169,Undirected,0.7530659534637223,-0.7530659534637223
153,169,Undirected,0.8881118881118882,0.8881118881118882
154,173,Undirected,0.7696850074750335,-0.7696850074750335
155,191,Undirected,0.7725924648994679,0.7725924648994679
156,170,Undirected,0.7343158832057564,0.7343158832057564
157,194,Undirected,0.6784257348102164,-0.6784257348102164
158,176,Undirected,0.7239199529765181,0.7239199529765181
159,197,Undirected,0.6976000890454686,0.6976000890454686
160,173,Undirected,0.7762237762237764,-0.7762237762237764
161,182,Undirected,0.6784257348102164,0.6784257348102164
161,167,Undirected,0.6784257348102164,0.6784257348102164
162,174,Undirected,0.7067790375855405,-0.7067790375855405
162,195,Undirected,0.7526737802859003,0.7526737802859003
163,164,Undirected,0.7114385744769229,-0.7114385744769229
