Source,Target,Type,Weight,estimate
92,185,Undirected,0.6993006993006995,0.6993006993006995
92,178,Undirected,0.6853146853146853,-0.6853146853146853
92,192,Undirected,0.6783216783216784,-0.6783216783216784
92,174,Undirected,0.7762237762237764,-0.7762237762237764
92,180,Undirected,0.6783216783216784,-0.6783216783216784
93,183,Undirected,0.6940217287138996,0.6940217287138996
93,186,Undirected,0.7583928435578129,0.7583928435578129
94,183,Undirected,0.7412587412587414,-0.7412587412587414
95,185,Undirected,0.7251369346656844,0.7251369346656844
96,183,Undirected,0.7067790375855405,0.7067790375855405
97,185,Undirected,0.6993006993006995,0.6993006993006995
98,174,Undirected,0.7202797202797203,-0.7202797202797203
99,185,Undirected,0.7692307692307694,0.7692307692307694
99,174,Undirected,0.8041958041958044,-0.8041958041958044
100,185,Undirected,0.7832167832167833,0.7832167832167833
100,186,Undirected,0.7090909090909091,0.7090909090909091
101,174,Undirected,0.7253700996601186,-0.7253700996601186
102,205,Undirected,0.7355527917552636,-0.7355527917552636
103,174,Undirected,0.7240721651714821,-0.7240721651714821
104,185,Undirected,0.7622377622377623,0.7622377622377623
104,186,Undirected,0.7090909090909091,0.7090909090909091
104,174,Undirected,0.7622377622377623,-0.7622377622377623
105,185,Undirected,0.7132867132867134,0.7132867132867134
105,186,Undirected,0.8181818181818182,0.8181818181818182
106,186,Undirected,0.7454545454545454,0.7454545454545454
107,185,Undirected,0.8461538461538463,0.8461538461538463
107,186,Undirected,0.8181818181818182,0.8181818181818182
108,185,Undirected,0.8251748251748252,0.8251748251748252
108,186,Undirected,0.7909090909090909,0.7909090909090909
108,174,Undirected,0.7272727272727274,-0.7272727272727274
109,174,Undirected,0.8391608391608392,-0.8391608391608392
110,185,Undirected,0.7342657342657344,0.7342657342657344
110,174,Undirected,0.7202797202797203,-0.7202797202797203
111,174,Undirected,0.6783216783216784,-0.6783216783216784
112,185,Undirected,0.6831155307478787,0.6831155307478787
113,185,Undirected,0.6760080419465042,0.6760080419465042
114,174,Undirected,0.7110343653634215,-0.7110343653634215
115,185,Undirected,0.8301238649809404,0.8301238649809404
115,186,Undirected,0.7272727272727273,0.7272727272727273
116,185,Undirected,0.85843607211052,0.85843607211052
116,186,Undirected,0.9057894597833127,0.9057894597833127
117,185,Undirected,0.8733653951037464,0.8733653951037464
117,186,Undirected,0.8962548338908568,0.8962548338908568
118,174,Undirected,0.7821663859746286,-0.7821663859746286
119,211,Undirected,0.743700819611562,-0.743700819611562
119,212,Undirected,0.9856107606091623,-0.9856107606091623
120,185,Undirected,0.7618527288259723,0.7618527288259723
121,177,Undirected,0.6760731025958386,0.6760731025958386
122,212,Undirected,0.9428571428571428,-0.9428571428571428
123,186,Undirected,0.7435223956449146,0.7435223956449146
124,183,Undirected,0.7957943811805186,0.7957943811805186
125,187,Undirected,0.8033264176742436,0.8033264176742436
126,181,Undirected,0.7272727272727274,0.7272727272727274
127,208,Undirected,0.9411239481143203,0.9411239481143203
128,174,Undirected,0.6923076923076924,0.6923076923076924
129,185,Undirected,0.7447222504758433,-0.7447222504758433
130,174,Undirected,0.7042428152039988,0.7042428152039988
131,186,Undirected,0.7341661937191061,-0.7341661937191061
132,196,Undirected,0.7128751729265622,0.7128751729265622
132,197,Undirected,0.9069563718385059,0.9069563718385059
132,177,Undirected,0.742733818913015,0.742733818913015
132,182,Undirected,0.7987187801376142,0.7987187801376142
132,175,Undirected,0.8659007336071332,0.8659007336071332
132,178,Undirected,0.7240721651714821,0.7240721651714821
132,198,Undirected,0.7128751729265622,0.7128751729265622
132,189,Undirected,0.8964999281718439,0.8964999281718439
132,200,Undirected,0.7800571263960812,0.7800571263960812
132,206,Undirected,0.7390014881647085,0.7390014881647085
132,180,Undirected,0.6830165269401094,0.6830165269401094
132,210,Undirected,0.7501984804096283,0.7501984804096283
133,183,Undirected,0.7526737802859003,0.7526737802859003
133,186,Undirected,0.7746829608553244,0.7746829608553244
134,191,Undirected,0.7531234192521683,0.7531234192521683
134,206,Undirected,0.7067790375855405,0.7067790375855405
134,209,Undirected,0.7618527288259723,0.7618527288259723
135,186,Undirected,0.7727272727272727,0.7727272727272727
136,195,Undirected,0.7468671973263984,0.7468671973263984
136,210,Undirected,0.7033603702976762,0.7033603702976762
137,186,Undirected,0.7248011453748541,-0.7248011453748541
138,186,Undirected,0.8234785262026467,-0.8234785262026467
139,186,Undirected,0.7187383157900842,-0.7187383157900842
140,174,Undirected,0.7758717486788799,-0.7758717486788799
141,194,Undirected,0.7106115081357965,0.7106115081357965
141,186,Undirected,0.7257776841108072,0.7257776841108072
142,185,Undirected,0.7202797202797203,-0.7202797202797203
142,186,Undirected,0.8727272727272727,-0.8727272727272727
143,193,Undirected,0.766928898924811,0.766928898924811
144,185,Undirected,0.7655245479751684,0.7655245479751684
145,176,Undirected,0.7062937062937064,0.7062937062937064
146,194,Undirected,0.7342657342657344,0.7342657342657344
147,209,Undirected,0.7075317330217298,0.7075317330217298
148,205,Undirected,0.707278114977058,0.707278114977058
149,196,Undirected,0.7902097902097903,0.7902097902097903
149,197,Undirected,0.7412587412587414,0.7412587412587414
149,177,Undirected,0.8531468531468533,0.8531468531468533
149,182,Undirected,0.7202797202797203,0.7202797202797203
149,181,Undirected,0.7202797202797203,0.7202797202797203
149,175,Undirected,0.8391608391608392,0.8391608391608392
149,190,Undirected,0.7132867132867134,0.7132867132867134
149,198,Undirected,0.7412587412587414,0.7412587412587414
149,199,Undirected,0.6853146853146853,0.6853146853146853
149,200,Undirected,0.7412587412587414,0.7412587412587414
149,201,Undirected,0.6993006993006995,0.6993006993006995
149,203,Undirected,0.7482517482517483,0.7482517482517483
149,210,Undirected,0.7062937062937064,0.7062937062937064
149,204,Undirected,0.6923076923076924,0.6923076923076924
150,176,Undirected,0.6923076923076924,0.6923076923076924
150,184,Undirected,0.7552447552447553,0.7552447552447553
151,182,Undirected,0.7552447552447553,0.7552447552447553
151,189,Undirected,0.7666666666666667,0.7666666666666667
152,186,Undirected,0.7545454545454546,0.7545454545454546
153,186,Undirected,0.7909090909090909,0.7909090909090909
154,185,Undirected,0.7762237762237764,0.7762237762237764
154,174,Undirected,0.7622377622377623,-0.7622377622377623
155,185,Undirected,0.80910807093079,0.80910807093079
155,186,Undirected,0.7909090909090909,0.7909090909090909
156,185,Undirected,0.8671328671328673,0.8671328671328673
156,186,Undirected,0.8818181818181817,0.8818181818181817
157,186,Undirected,0.8545454545454546,0.8545454545454546
158,174,Undirected,0.8041958041958044,-0.8041958041958044
159,185,Undirected,0.795097541564023,0.795097541564023
159,186,Undirected,0.8272727272727273,0.8272727272727273
160,186,Undirected,0.7818181818181817,0.7818181818181817
161,186,Undirected,0.763349659528779,0.763349659528779
162,196,Undirected,0.6816069567833151,-0.6816069567833151
162,198,Undirected,0.7106115081357965,-0.7106115081357965
162,199,Undirected,0.6888580946214354,-0.6888580946214354
162,204,Undirected,0.6961092324595558,-0.6961092324595558
163,211,Undirected,0.7545454545454546,0.7545454545454546
164,174,Undirected,0.7343158832057564,-0.7343158832057564
165,182,Undirected,0.6823153579778676,-0.6823153579778676
166,185,Undirected,0.7315368266680952,0.7315368266680952
166,186,Undirected,0.7246315678266502,0.7246315678266502
167,185,Undirected,0.7132867132867134,0.7132867132867134
168,187,Undirected,0.8,-0.8
169,206,Undirected,0.7251369346656844,-0.7251369346656844
169,210,Undirected,0.7526737802859003,-0.7526737802859003
170,192,Undirected,0.7202797202797203,-0.7202797202797203
170,174,Undirected,0.6853146853146853,-0.6853146853146853
171,185,Undirected,0.7552447552447553,0.7552447552447553
171,186,Undirected,0.8181818181818182,0.8181818181818182
172,177,Undirected,0.7106115081357965,-0.7106115081357965
173,183,Undirected,0.7174157195694242,0.7174157195694242
173,186,Undirected,0.7286519477320162,0.7286519477320162
