Source,Target,Type,Weight,estimate
40,121,Undirected,0.7280804124763831,0.7280804124763831
40,148,Undirected,0.6989571959773279,0.6989571959773279
40,149,Undirected,0.807129142973819,0.807129142973819
41,142,Undirected,0.7412587412587414,-0.7412587412587414
42,133,Undirected,0.7202797202797203,-0.7202797202797203
43,148,Undirected,0.7946477644742238,0.7946477644742238
44,150,Undirected,0.7062937062937064,0.7062937062937064
45,124,Undirected,0.8441343943477073,0.8441343943477073
46,127,Undirected,0.7818181818181817,0.7818181818181817
47,127,Undirected,0.7181818181818183,0.7181818181818183
48,127,Undirected,0.8272727272727273,0.8272727272727273
48,124,Undirected,0.8111888111888113,0.8111888111888113
49,124,Undirected,0.7526737802859003,0.7526737802859003
50,127,Undirected,0.7818181818181817,0.7818181818181817
50,124,Undirected,0.7412587412587414,0.7412587412587414
51,127,Undirected,0.7909090909090909,-0.7909090909090909
51,133,Undirected,0.7552447552447553,-0.7552447552447553
52,124,Undirected,0.8671328671328673,-0.8671328671328673
53,127,Undirected,0.870161710874372,-0.870161710874372
54,127,Undirected,0.7818181818181817,-0.7818181818181817
55,127,Undirected,0.7545454545454546,0.7545454545454546
56,127,Undirected,0.7545454545454546,0.7545454545454546
57,127,Undirected,0.8727272727272727,0.8727272727272727
58,127,Undirected,0.8090909090909091,0.8090909090909091
58,124,Undirected,0.7902097902097903,0.7902097902097903
59,124,Undirected,0.807129142973819,0.807129142973819
60,124,Undirected,0.8811188811188813,0.8811188811188813
61,123,Undirected,0.7762237762237764,-0.7762237762237764
61,124,Undirected,0.6993006993006995,0.6993006993006995
62,127,Undirected,0.7583928435578129,0.7583928435578129
62,133,Undirected,0.6940217287138996,0.6940217287138996
63,133,Undirected,0.7412587412587414,-0.7412587412587414
64,124,Undirected,0.7251369346656844,0.7251369346656844
65,133,Undirected,0.7067790375855405,0.7067790375855405
66,124,Undirected,0.6993006993006995,0.6993006993006995
67,137,Undirected,0.7355527917552636,-0.7355527917552636
68,124,Undirected,0.7622377622377623,0.7622377622377623
69,127,Undirected,0.8181818181818182,0.8181818181818182
70,127,Undirected,0.8181818181818182,0.8181818181818182
70,124,Undirected,0.8461538461538463,0.8461538461538463
71,127,Undirected,0.7909090909090909,0.7909090909090909
71,124,Undirected,0.8251748251748252,0.8251748251748252
72,123,Undirected,0.8391608391608392,-0.8391608391608392
73,123,Undirected,0.7202797202797203,-0.7202797202797203
73,124,Undirected,0.7342657342657344,0.7342657342657344
74,123,Undirected,0.7110343653634215,-0.7110343653634215
75,127,Undirected,0.7272727272727273,0.7272727272727273
75,124,Undirected,0.8301238649809404,0.8301238649809404
76,127,Undirected,0.9057894597833127,0.9057894597833127
76,124,Undirected,0.85843607211052,0.85843607211052
77,127,Undirected,0.8962548338908568,0.8962548338908568
77,124,Undirected,0.8733653951037464,0.8733653951037464
78,123,Undirected,0.7821663859746286,-0.7821663859746286
79,151,Undirected,0.9856107606091623,-0.9856107606091623
80,124,Undirected,0.7618527288259723,0.7618527288259723
81,151,Undirected,0.9428571428571428,-0.9428571428571428
82,127,Undirected,0.7435223956449146,0.7435223956449146
83,133,Undirected,0.7957943811805186,0.7957943811805186
84,136,Undirected,0.9411239481143203,0.9411239481143203
85,123,Undirected,0.6923076923076924,0.6923076923076924
86,124,Undirected,0.7447222504758433,-0.7447222504758433
87,123,Undirected,0.7042428152039988,0.7042428152039988
88,127,Undirected,0.7341661937191061,-0.7341661937191061
89,121,Undirected,0.742733818913015,0.742733818913015
89,152,Undirected,0.7240721651714821,0.7240721651714821
89,153,Undirected,0.8964999281718439,0.8964999281718439
89,122,Undirected,0.7987187801376142,0.7987187801376142
89,138,Undirected,0.7128751729265622,0.7128751729265622
89,139,Undirected,0.7800571263960812,0.7800571263960812
89,146,Undirected,0.7128751729265622,0.7128751729265622
89,120,Undirected,0.8659007336071332,0.8659007336071332
89,148,Undirected,0.7501984804096283,0.7501984804096283
89,154,Undirected,0.7390014881647085,0.7390014881647085
90,127,Undirected,0.7746829608553244,0.7746829608553244
90,133,Undirected,0.7526737802859003,0.7526737802859003
91,155,Undirected,0.7618527288259723,0.7618527288259723
91,135,Undirected,0.7531234192521683,0.7531234192521683
91,154,Undirected,0.7067790375855405,0.7067790375855405
92,148,Undirected,0.7033603702976762,0.7033603702976762
92,150,Undirected,0.7468671973263984,0.7468671973263984
93,127,Undirected,0.7248011453748541,-0.7248011453748541
94,127,Undirected,0.8234785262026467,-0.8234785262026467
95,127,Undirected,0.7187383157900842,-0.7187383157900842
96,123,Undirected,0.7758717486788799,-0.7758717486788799
97,130,Undirected,0.7106115081357965,0.7106115081357965
98,124,Undirected,0.7202797202797203,-0.7202797202797203
99,124,Undirected,0.7655245479751684,0.7655245479751684
100,130,Undirected,0.7342657342657344,0.7342657342657344
101,155,Undirected,0.7075317330217298,0.7075317330217298
102,143,Undirected,0.7482517482517483,0.7482517482517483
102,138,Undirected,0.7902097902097903,0.7902097902097903
102,141,Undirected,0.7202797202797203,0.7202797202797203
102,156,Undirected,0.6923076923076924,0.6923076923076924
103,125,Undirected,0.7552447552447553,0.7552447552447553
104,127,Undirected,0.7545454545454546,0.7545454545454546
105,127,Undirected,0.7909090909090909,0.7909090909090909
106,123,Undirected,0.7622377622377623,-0.7622377622377623
106,124,Undirected,0.7762237762237764,0.7762237762237764
107,127,Undirected,0.7909090909090909,0.7909090909090909
107,124,Undirected,0.80910807093079,0.80910807093079
108,127,Undirected,0.8818181818181817,0.8818181818181817
108,124,Undirected,0.8671328671328673,0.8671328671328673
109,127,Undirected,0.8545454545454546,0.8545454545454546
110,127,Undirected,0.8272727272727273,0.8272727272727273
110,124,Undirected,0.795097541564023,0.795097541564023
111,127,Undirected,0.7818181818181817,0.7818181818181817
112,127,Undirected,0.763349659528779,0.763349659528779
113,156,Undirected,0.6961092324595558,-0.6961092324595558
114,123,Undirected,0.7343158832057564,-0.7343158832057564
115,127,Undirected,0.7246315678266502,0.7246315678266502
115,124,Undirected,0.7315368266680952,0.7315368266680952
116,148,Undirected,0.7526737802859003,-0.7526737802859003
116,154,Undirected,0.7251369346656844,-0.7251369346656844
117,127,Undirected,0.8181818181818182,0.8181818181818182
117,124,Undirected,0.7552447552447553,0.7552447552447553
118,121,Undirected,0.7106115081357965,-0.7106115081357965
119,127,Undirected,0.7286519477320162,0.7286519477320162
119,133,Undirected,0.7174157195694242,0.7174157195694242
