Label,Id,omics_type,taxonomy
ASV_02621,1,ASV,ASV_02621: Nanoarchaeia; Woesearchaeales
ASV_00173,141,ASV,ASV_00173: Cyanobacteria; Synechococcus CC9902
ASV_00515,142,ASV,ASV_00515: Cyanobacteria; Synechococcus CC9902
ASV_00094,143,ASV,ASV_00094: Cyanobacteria; Cyanobiaceae
ASV_01936,144,ASV,ASV_01936: Desulfobulbia; Desulfobulbus
ASV_02158,145,ASV,ASV_02158: Desulfobulbia; Desulfobulbus
ASV_00282,146,ASV,ASV_00282: Desulfobulbia; Desulfocapsaceae
ASV_00337,147,ASV,ASV_00337: Desulfuromonadia; Bradymonadales
ASV_00370,148,ASV,ASV_00370: Desulfuromonadia; PB19
ASV_03635,149,ASV,ASV_03635: Chitinivibrionia; possible genus 03
ASV_00654,150,ASV,ASV_00654: Bacilli; Acholeplasma
ASV_00709,151,ASV,ASV_00709: Bacilli; Candidatus Hepatoplasma
ASV_00630,152,ASV,ASV_00630: Clostridia; Clostridium sensu stricto 1
ASV_01080,153,ASV,ASV_01080: Clostridia; Clostridium sensu stricto 13
ASV_03478,154,ASV,ASV_03478: Clostridia; Clostridium sensu stricto 2
ASV_00838,155,ASV,ASV_00838: Clostridia; Sarcina
ASV_01322,156,ASV,ASV_01322: Clostridia; Cellulosilyticum
ASV_03923,157,ASV,ASV_03923: Clostridia; Cellulosilyticum
ASV_02678,158,ASV,ASV_02678: Clostridia; Hungateiclostridiaceae
ASV_02611,159,ASV,ASV_02611: Clostridia; Peptostreptococcaceae
ASV_01741,160,ASV,ASV_01741: Fusobacteria; Cetobacterium
ASV_02115,161,ASV,ASV_02115: Fusobacteria; Hypnocyclicus
ASV_01217,162,ASV,ASV_01217: Gemmatimonadota; PAUC43f marine benthic group
ASV_02395,163,ASV,ASV_02395: Latescibacteria; Latescibacteraceae
ASV_00031,164,ASV,ASV_00031: Bacteria; Marinimicrobia (SAR406 clade)
ASV_00145,165,ASV,ASV_00145: Bacteria; Marinimicrobia (SAR406 clade)
ASV_00247,166,ASV,ASV_00247: Bacteria; Marinimicrobia (SAR406 clade)
ASV_02844,167,ASV,ASV_02844: Bacteria; Marinimicrobia (SAR406 clade)
ASV_00614,168,ASV,ASV_00614: Polyangia; Sandaracinaceae
ASV_03328,169,ASV,ASV_03328: Gracilibacteria; JGI 0000069-P22
ASV_03634,170,ASV,ASV_03634: Patescibacteria; Gracilibacteria
ASV_00290,171,ASV,ASV_00290: Planctomycetota; OM190
ASV_00319,172,ASV,ASV_00319: Planctomycetota; OM190
ASV_00640,173,ASV,ASV_00640: Phycisphaerae; Phycisphaera
ASV_00053,174,ASV,ASV_00053: Phycisphaerae; Urania-1B-19 marine sediment group
ASV_00313,175,ASV,ASV_00313: Planctomycetes; Pirellulaceae
ASV_03170,176,ASV,ASV_03170: Planctomycetes; Pirellulaceae
ASV_03129,177,ASV,ASV_03129: Planctomycetes; Gimesiaceae
ASV_00538,178,ASV,ASV_00538: Alphaproteobacteria; Hyphomonas
ASV_00570,179,ASV,ASV_00570: Alphaproteobacteria; Ponticaulis
ASV_00469,180,ASV,ASV_00469: Alphaproteobacteria; Hyphomonadaceae
ASV_00572,181,ASV,ASV_00572: Alphaproteobacteria; Hyphomonadaceae
ASV_01296,182,ASV,ASV_01296: Alphaproteobacteria; Hyphomonadaceae
ASV_00093,183,ASV,ASV_00093: Alphaproteobacteria; Defluviicoccales
ASV_00103,184,ASV,ASV_00103: Alphaproteobacteria; PS1 clade
ASV_00117,185,ASV,ASV_00117: Alphaproteobacteria; PS1 clade
ASV_00120,186,ASV,ASV_00120: Alphaproteobacteria; PS1 clade
ASV_00015,187,ASV,ASV_00015: Alphaproteobacteria; SAR116 clade
ASV_00029,188,ASV,ASV_00029: Alphaproteobacteria; SAR116 clade
ASV_00052,189,ASV,ASV_00052: Alphaproteobacteria; SAR116 clade
ASV_00077,190,ASV,ASV_00077: Alphaproteobacteria; SAR116 clade
ASV_00079,191,ASV,ASV_00079: Alphaproteobacteria; SAR116 clade
ASV_00116,192,ASV,ASV_00116: Alphaproteobacteria; SAR116 clade
ASV_00188,193,ASV,ASV_00188: Alphaproteobacteria; SAR116 clade
ASV_00201,194,ASV,ASV_00201: Alphaproteobacteria; SAR116 clade
ASV_00208,195,ASV,ASV_00208: Alphaproteobacteria; SAR116 clade
ASV_00245,196,ASV,ASV_00245: Alphaproteobacteria; SAR116 clade
ASV_00573,197,ASV,ASV_00573: Alphaproteobacteria; SAR116 clade
ASV_00682,198,ASV,ASV_00682: Alphaproteobacteria; Filomicrobium
ASV_01068,199,ASV,ASV_01068: Alphaproteobacteria; Methyloligellaceae
ASV_00323,200,ASV,ASV_00323: Alphaproteobacteria; Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium
ASV_01411,201,ASV,ASV_01411: Alphaproteobacteria; Lentilitoribacter
ASV_00087,202,ASV,ASV_00087: Alphaproteobacteria; Stappiaceae
ASV_00232,203,ASV,ASV_00232: Alphaproteobacteria; Stappiaceae
ASV_00059,204,ASV,ASV_00059: Alphaproteobacteria; Ascidiaceihabitans
ASV_00395,205,ASV,ASV_00395: Alphaproteobacteria; Ascidiaceihabitans
ASV_00003,206,ASV,ASV_00003: Alphaproteobacteria; HIMB11
ASV_00224,207,ASV,ASV_00224: Alphaproteobacteria; HIMB11
ASV_01602,208,ASV,ASV_01602: Alphaproteobacteria; Jannaschia
ASV_00527,209,ASV,ASV_00527: Alphaproteobacteria; Leisingera
ASV_00631,210,ASV,ASV_00631: Alphaproteobacteria; Limibaculum
ASV_00060,211,ASV,ASV_00060: Alphaproteobacteria; Litorimicrobium
ASV_00696,212,ASV,ASV_00696: Alphaproteobacteria; Roseobacter clade CHAB-I-5 lineage
ASV_00131,213,ASV,ASV_00131: Alphaproteobacteria; Thalassobius
ASV_00021,214,ASV,ASV_00021: Alphaproteobacteria; Rhodobacteraceae
ASV_00024,215,ASV,ASV_00024: Alphaproteobacteria; Rhodobacteraceae
ASV_00039,216,ASV,ASV_00039: Alphaproteobacteria; Rhodobacteraceae
ASV_00050,217,ASV,ASV_00050: Alphaproteobacteria; Rhodobacteraceae
ASV_00200,218,ASV,ASV_00200: Alphaproteobacteria; Rhodobacteraceae
ASV_00221,219,ASV,ASV_00221: Alphaproteobacteria; Rhodobacteraceae
ASV_00357,220,ASV,ASV_00357: Alphaproteobacteria; Rhodobacteraceae
ASV_00777,221,ASV,ASV_00777: Alphaproteobacteria; Rhodobacteraceae
ASV_02193,222,ASV,ASV_02193: Alphaproteobacteria; Rhodobacteraceae
ASV_00017,223,ASV,ASV_00017: Alphaproteobacteria; AEGEAN-169 marine group
ASV_00026,224,ASV,ASV_00026: Alphaproteobacteria; AEGEAN-169 marine group
ASV_00128,225,ASV,ASV_00128: Alphaproteobacteria; AEGEAN-169 marine group
ASV_00802,226,ASV,ASV_00802: Alphaproteobacteria; Terasakiellaceae
ASV_02331,227,ASV,ASV_02331: Alphaproteobacteria; Rickettsiaceae
ASV_00133,228,ASV,ASV_00133: Alphaproteobacteria; S25-593
ASV_00161,229,ASV,ASV_00161: Alphaproteobacteria; S25-593
ASV_00167,230,ASV,ASV_00167: Alphaproteobacteria; S25-593
ASV_00336,231,ASV,ASV_00336: Alphaproteobacteria; S25-593
ASV_01584,232,ASV,ASV_01584: Alphaproteobacteria; SM2D12
ASV_00620,233,ASV,ASV_00620: Alphaproteobacteria; Rickettsiales
ASV_00002,234,ASV,ASV_00002: Alphaproteobacteria; SAR11 Clade Ia
ASV_00005,235,ASV,ASV_00005: Alphaproteobacteria; SAR11 Clade Ia
ASV_00010,236,ASV,ASV_00010: Alphaproteobacteria; SAR11 Clade Ia
ASV_00102,237,ASV,ASV_00102: Alphaproteobacteria; SAR11 Clade Ia
ASV_00023,238,ASV,ASV_00023: Alphaproteobacteria; SAR11 Clade Ib
ASV_00083,239,ASV,ASV_00083: Alphaproteobacteria; SAR11 Clade Ib
ASV_00012,240,ASV,ASV_00012: Alphaproteobacteria; SAR11 Clade II
ASV_00037,241,ASV,ASV_00037: Alphaproteobacteria; SAR11 Clade II
ASV_00330,242,ASV,ASV_00330: Alphaproteobacteria; SAR11 Clade II
ASV_00125,243,ASV,ASV_00125: Alphaproteobacteria; SAR11 Clade III
ASV_00356,244,ASV,ASV_00356: Alphaproteobacteria; SAR11 Clade III
ASV_00382,245,ASV,ASV_00382: Alphaproteobacteria; Sphingobium
ASV_00851,246,ASV,ASV_00851: Alphaproteobacteria; Sphingomonadaceae
ASV_00191,247,ASV,ASV_00191: Proteobacteria; Alphaproteobacteria
ASV_00501,248,ASV,ASV_00501: Proteobacteria; Alphaproteobacteria
ASV_01213,249,ASV,ASV_01213: Proteobacteria; Alphaproteobacteria
ASV_00256,250,ASV,ASV_00256: Gammaproteobacteria; Aquabacterium
ASV_00231,251,ASV,ASV_00231: Gammaproteobacteria; Delftia
ASV_00146,252,ASV,ASV_00146: Gammaproteobacteria; MWH-UniP1 aquatic group
ASV_01513,253,ASV,ASV_01513: Gammaproteobacteria; Methylotenera
ASV_00307,254,ASV,ASV_00307: Gammaproteobacteria; OM43 clade
ASV_03022,255,ASV,ASV_03022: Gammaproteobacteria; Candidatus Thiobios
ASV_01354,256,ASV,ASV_01354: Gammaproteobacteria; Sedimenticola
ASV_00217,257,ASV,ASV_00217: Gammaproteobacteria; Coxiella
ASV_00599,258,ASV,ASV_00599: Gammaproteobacteria; Coxiella
ASV_00735,259,ASV,ASV_00735: Gammaproteobacteria; Coxiella
ASV_01031,260,ASV,ASV_01031: Gammaproteobacteria; Coxiella
ASV_01321,261,ASV,ASV_01321: Gammaproteobacteria; Coxiella
ASV_03917,262,ASV,ASV_03917: Gammaproteobacteria; Diplorickettsiaceae
ASV_00129,263,ASV,ASV_00129: Gammaproteobacteria; Ectothiorhodospiraceae
ASV_00339,264,ASV,ASV_00339: Gammaproteobacteria; Aestuariibacter
ASV_01256,265,ASV,ASV_01256: Gammaproteobacteria; Aliiglaciecola
ASV_00054,266,ASV,ASV_00054: Gammaproteobacteria; Alteromonas
ASV_00251,267,ASV,ASV_00251: Gammaproteobacteria; Alteromonadaceae
ASV_00177,268,ASV,ASV_00177: Gammaproteobacteria; Pseudoalteromonas
ASV_00227,269,ASV,ASV_00227: Gammaproteobacteria; Photobacterium
ASV_00283,270,ASV,ASV_00283: Gammaproteobacteria; Photobacterium
ASV_00147,271,ASV,ASV_00147: Gammaproteobacteria; Vibrio
ASV_00355,272,ASV,ASV_00355: Gammaproteobacteria; Vibrionaceae
ASV_00815,273,ASV,ASV_00815: Gammaproteobacteria; Enterobacterales
ASV_02278,274,ASV,ASV_02278: Gammaproteobacteria; Enterobacterales
ASV_01387,275,ASV,ASV_01387: Gammaproteobacteria; Francisella
ASV_01180,276,ASV,ASV_01180: Gammaproteobacteria; Francisellaceae
ASV_01991,277,ASV,ASV_01991: Gammaproteobacteria; Legionellaceae
ASV_01074,278,ASV,ASV_01074: Gammaproteobacteria; Milano-WF1B-44
ASV_00626,279,ASV,ASV_00626: Gammaproteobacteria; Methylophaga
ASV_00452,280,ASV,ASV_00452: Gammaproteobacteria; Candidatus Endoecteinascidia
ASV_00374,281,ASV,ASV_00374: Gammaproteobacteria; Alcanivorax
ASV_00634,282,ASV,ASV_00634: Gammaproteobacteria; Cellvibrionaceae
ASV_03931,283,ASV,ASV_03931: Gammaproteobacteria; Cellvibrionaceae
ASV_00884,284,ASV,ASV_00884: Gammaproteobacteria; Endozoicomonas
ASV_00271,285,ASV,ASV_00271: Gammaproteobacteria; Luminiphilus
ASV_00040,286,ASV,ASV_00040: Gammaproteobacteria; OM60(NOR5) clade
ASV_00041,287,ASV,ASV_00041: Gammaproteobacteria; OM60(NOR5) clade
ASV_00044,288,ASV,ASV_00044: Gammaproteobacteria; OM60(NOR5) clade
ASV_00065,289,ASV,ASV_00065: Gammaproteobacteria; OM60(NOR5) clade
ASV_00308,290,ASV,ASV_00308: Gammaproteobacteria; OM60(NOR5) clade
ASV_00882,291,ASV,ASV_00882: Gammaproteobacteria; Halieaceae
ASV_01181,292,ASV,ASV_01181: Gammaproteobacteria; Halomonas
ASV_00096,293,ASV,ASV_00096: Gammaproteobacteria; KI89A clade
ASV_00168,294,ASV,ASV_00168: Gammaproteobacteria; Litoricola
ASV_00092,295,ASV,ASV_00092: Gammaproteobacteria; Acinetobacter
ASV_00262,296,ASV,ASV_00262: Gammaproteobacteria; Acinetobacter
ASV_00762,297,ASV,ASV_00762: Gammaproteobacteria; Psychrobacter
ASV_00105,298,ASV,ASV_00105: Gammaproteobacteria; Marinobacterium
ASV_00130,299,ASV,ASV_00130: Gammaproteobacteria; OM182 clade
ASV_00119,300,ASV,ASV_00119: Gammaproteobacteria; SAR92 clade
ASV_00051,301,ASV,ASV_00051: Gammaproteobacteria; Pseudomonas
ASV_00061,302,ASV,ASV_00061: Gammaproteobacteria; Pseudomonas
ASV_00248,303,ASV,ASV_00248: Gammaproteobacteria; Pseudomonas
ASV_00373,304,ASV,ASV_00373: Gammaproteobacteria; Pseudomonas
ASV_00008,305,ASV,ASV_00008: Gammaproteobacteria; SAR86 clade
ASV_00011,306,ASV,ASV_00011: Gammaproteobacteria; SAR86 clade
ASV_00020,307,ASV,ASV_00020: Gammaproteobacteria; SAR86 clade
ASV_00046,308,ASV,ASV_00046: Gammaproteobacteria; SAR86 clade
ASV_00055,309,ASV,ASV_00055: Gammaproteobacteria; SAR86 clade
ASV_00063,310,ASV,ASV_00063: Gammaproteobacteria; SAR86 clade
ASV_00216,311,ASV,ASV_00216: Gammaproteobacteria; SAR86 clade
ASV_00138,312,ASV,ASV_00138: Gammaproteobacteria; BD1-7 clade
ASV_01837,313,ASV,ASV_01837: Gammaproteobacteria; SUP05 cluster
ASV_00111,314,ASV,ASV_00111: Gammaproteobacteria; Pseudomonadales
ASV_00274,315,ASV,ASV_00274: Gammaproteobacteria; Pseudomonadales
ASV_01871,316,ASV,ASV_01871: Gammaproteobacteria; Pseudomonadales
ASV_01891,317,ASV,ASV_01891: Gammaproteobacteria; Pseudomonadales
ASV_01672,318,ASV,ASV_01672: Gammaproteobacteria; Woeseia
ASV_01798,319,ASV,ASV_01798: Gammaproteobacteria; Woeseia
ASV_00400,320,ASV,ASV_00400: Gammaproteobacteria; Thiomicrorhabdus
ASV_00444,321,ASV,ASV_00444: Gammaproteobacteria; Thiomicrorhabdus
ASV_02430,322,ASV,ASV_02430: Gammaproteobacteria; Thiothrix
ASV_02079,323,ASV,ASV_02079: Gammaproteobacteria; Thiotrichaceae
ASV_02764,324,ASV,ASV_02764: Gammaproteobacteria; Thiotrichaceae
ASV_00028,325,ASV,ASV_00028: Gammaproteobacteria; Stenotrophomonas
ASV_00641,326,ASV,ASV_00641: Proteobacteria; Gammaproteobacteria
ASV_00713,327,ASV,ASV_00713: Proteobacteria; Gammaproteobacteria
ASV_00759,328,ASV,ASV_00759: Proteobacteria; Gammaproteobacteria
ASV_01839,329,ASV,ASV_01839: Proteobacteria; Gammaproteobacteria
ASV_02478,330,ASV,ASV_02478: Proteobacteria; Gammaproteobacteria
ASV_02974,331,ASV,ASV_02974: Proteobacteria; Gammaproteobacteria
ASV_06183,332,ASV,ASV_06183: Proteobacteria; Gammaproteobacteria
ASV_00314,333,ASV,ASV_00314: Bacteria; Proteobacteria
ASV_01498,334,ASV,ASV_01498: Bacteria; Proteobacteria
ASV_02074,335,ASV,ASV_02074: Bacteria; Proteobacteria
ASV_00209,336,ASV,ASV_00209: Kiritimatiellae; R76-B128
ASV_01564,337,ASV,ASV_01564: Kiritimatiellae; WCHB1-41
ASV_01820,338,ASV,ASV_01820: Kiritimatiellae; WCHB1-41
ASV_02052,339,ASV,ASV_02052: Kiritimatiellae; WCHB1-41
ASV_02145,340,ASV,ASV_02145: Verrucomicrobiota; Lentisphaeria
ASV_02893,341,ASV,ASV_02893: Verrucomicrobiae; Methylacidiphilaceae
ASV_00018,342,ASV,ASV_00018: Verrucomicrobiae; Coraliomargarita
ASV_00845,343,ASV,ASV_00845: Verrucomicrobiae; Coraliomargarita
ASV_00150,344,ASV,ASV_00150: Verrucomicrobiae; MB11C04 marine group
ASV_00255,345,ASV,ASV_00255: Verrucomicrobiae; MB11C04 marine group
ASV_00328,346,ASV,ASV_00328: Verrucomicrobiae; MB11C04 marine group
ASV_01127,347,ASV,ASV_01127: Verrucomicrobiae; Roseibacillus
ASV_00484,348,ASV,ASV_00484: Verrucomicrobiae; Rubritalea
ASV_01056,349,ASV,ASV_01056: Verrucomicrobiae; Rubritalea
ASV_01822,350,ASV,ASV_01822: Bacteria; WPS-2
ASV_00795,351,ASV,ASV_00795: Bacteria
ASV_01479,352,ASV,ASV_01479: Bacteria
arginine,353,metabolite,arginine
3'AMP,354,metabolite,3'AMP
sn-glycerol 3-phosphate,355,metabolite,sn-glycerol 3-phosphate
glutamic acid,356,metabolite,glutamic acid
phenylalanine,357,metabolite,phenylalanine
glutathione 2,358,metabolite,glutathione 2
spermidine 3,359,metabolite,spermidine 3
citrulline,360,metabolite,citrulline
alanine,361,metabolite,alanine
asparagine,362,metabolite,asparagine
glycine,363,metabolite,glycine
leucine,364,metabolite,leucine
lysine 2,365,metabolite,lysine 2
proline,366,metabolite,proline
threonine,367,metabolite,threonine
valine,368,metabolite,valine
isoleucine,369,metabolite,isoleucine
5'UMP,370,metabolite,5'UMP
pantothenic acid,371,metabolite,pantothenic acid
