Label,Id,omics_type,taxonomy
ASV_01257,1,ASV,ASV_01257: Nanoarchaeia; Woesearchaeales
ASV_00348,101,ASV,ASV_00348: Alphaproteobacteria; Aestuariicoccus
ASV_00301,102,ASV,ASV_00301: Alphaproteobacteria; Ascidiaceihabitans
ASV_00224,103,ASV,ASV_00224: Alphaproteobacteria; HIMB11
ASV_00527,104,ASV,ASV_00527: Alphaproteobacteria; Leisingera
ASV_00696,105,ASV,ASV_00696: Alphaproteobacteria; Roseobacter clade CHAB-I-5 lineage
ASV_00021,106,ASV,ASV_00021: Alphaproteobacteria; Rhodobacteraceae
ASV_00050,107,ASV,ASV_00050: Alphaproteobacteria; Rhodobacteraceae
ASV_00114,108,ASV,ASV_00114: Alphaproteobacteria; Rhodobacteraceae
ASV_00200,109,ASV,ASV_00200: Alphaproteobacteria; Rhodobacteraceae
ASV_00221,110,ASV,ASV_00221: Alphaproteobacteria; Rhodobacteraceae
ASV_00357,111,ASV,ASV_00357: Alphaproteobacteria; Rhodobacteraceae
ASV_00554,112,ASV,ASV_00554: Alphaproteobacteria; Rhodobacteraceae
ASV_00929,113,ASV,ASV_00929: Alphaproteobacteria; Rhodobacteraceae
ASV_00304,114,ASV,ASV_00304: Alphaproteobacteria; AEGEAN-169 marine group
ASV_00336,115,ASV,ASV_00336: Alphaproteobacteria; S25-593
ASV_02436,116,ASV,ASV_02436: Alphaproteobacteria; Rickettsiales
ASV_00067,117,ASV,ASV_00067: Alphaproteobacteria; SAR11 Clade Ia
ASV_00035,118,ASV,ASV_00035: Alphaproteobacteria; SAR11 Clade Ib
ASV_00083,119,ASV,ASV_00083: Alphaproteobacteria; SAR11 Clade Ib
ASV_00125,120,ASV,ASV_00125: Alphaproteobacteria; SAR11 Clade III
ASV_00501,121,ASV,ASV_00501: Proteobacteria; Alphaproteobacteria
ASV_00560,122,ASV,ASV_00560: Proteobacteria; Alphaproteobacteria
ASV_00256,123,ASV,ASV_00256: Gammaproteobacteria; Aquabacterium
ASV_00231,124,ASV,ASV_00231: Gammaproteobacteria; Delftia
ASV_00146,125,ASV,ASV_00146: Gammaproteobacteria; MWH-UniP1 aquatic group
ASV_00339,126,ASV,ASV_00339: Gammaproteobacteria; Aestuariibacter
ASV_00054,127,ASV,ASV_00054: Gammaproteobacteria; Alteromonas
ASV_00251,128,ASV,ASV_00251: Gammaproteobacteria; Alteromonadaceae
ASV_00177,129,ASV,ASV_00177: Gammaproteobacteria; Pseudoalteromonas
ASV_00520,130,ASV,ASV_00520: Gammaproteobacteria; Photobacterium
ASV_00147,131,ASV,ASV_00147: Gammaproteobacteria; Vibrio
ASV_00322,132,ASV,ASV_00322: Gammaproteobacteria; Vibrio
ASV_00626,133,ASV,ASV_00626: Gammaproteobacteria; Methylophaga
ASV_00404,134,ASV,ASV_00404: Gammaproteobacteria; Endozoicomonas
ASV_00271,135,ASV,ASV_00271: Gammaproteobacteria; Luminiphilus
ASV_00040,136,ASV,ASV_00040: Gammaproteobacteria; OM60(NOR5) clade
ASV_00041,137,ASV,ASV_00041: Gammaproteobacteria; OM60(NOR5) clade
ASV_00096,138,ASV,ASV_00096: Gammaproteobacteria; KI89A clade
ASV_00168,139,ASV,ASV_00168: Gammaproteobacteria; Litoricola
ASV_00105,140,ASV,ASV_00105: Gammaproteobacteria; Marinobacterium
ASV_00051,141,ASV,ASV_00051: Gammaproteobacteria; Pseudomonas
ASV_00061,142,ASV,ASV_00061: Gammaproteobacteria; Pseudomonas
ASV_00108,143,ASV,ASV_00108: Gammaproteobacteria; Pseudomonas
ASV_00181,144,ASV,ASV_00181: Gammaproteobacteria; Pseudomonas
ASV_00011,145,ASV,ASV_00011: Gammaproteobacteria; SAR86 clade
ASV_00055,146,ASV,ASV_00055: Gammaproteobacteria; SAR86 clade
ASV_00216,147,ASV,ASV_00216: Gammaproteobacteria; SAR86 clade
ASV_00138,148,ASV,ASV_00138: Gammaproteobacteria; BD1-7 clade
ASV_00111,149,ASV,ASV_00111: Gammaproteobacteria; Pseudomonadales
ASV_00274,150,ASV,ASV_00274: Gammaproteobacteria; Pseudomonadales
ASV_00400,151,ASV,ASV_00400: Gammaproteobacteria; Thiomicrorhabdus
ASV_01628,152,ASV,ASV_01628: Gammaproteobacteria; Thiothrix
ASV_00236,153,ASV,ASV_00236: Gammaproteobacteria; Thiotrichaceae
ASV_00028,154,ASV,ASV_00028: Gammaproteobacteria; Stenotrophomonas
ASV_00641,155,ASV,ASV_00641: Proteobacteria; Gammaproteobacteria
ASV_00314,156,ASV,ASV_00314: Bacteria; Proteobacteria
ASV_00155,157,ASV,ASV_00155: Bacteria; SAR324 clade(Marine group B)
ASV_01493,158,ASV,ASV_01493: Kiritimatiellae; WCHB1-41
ASV_01298,159,ASV,ASV_01298: Lentisphaeria; Lentisphaera
ASV_02145,160,ASV,ASV_02145: Verrucomicrobiota; Lentisphaeria
ASV_00150,161,ASV,ASV_00150: Verrucomicrobiae; MB11C04 marine group
ASV_00338,162,ASV,ASV_00338: Verrucomicrobiae; MB11C04 marine group
ASV_01269,163,ASV,ASV_01269: Verrucomicrobiae; DBS1
ASV_00484,164,ASV,ASV_00484: Verrucomicrobiae; Rubritalea
ASV_00624,165,ASV,ASV_00624: Bacteria
ASV_01479,166,ASV,ASV_01479: Bacteria
sn-glycerol 3-phosphate,167,metabolite,sn-glycerol 3-phosphate
3'AMP,168,metabolite,3'AMP
ciliatine,169,metabolite,ciliatine
GABA,170,metabolite,GABA
pantothenic acid,171,metabolite,pantothenic acid
cysteate,172,metabolite,cysteate
malic acid,173,metabolite,malic acid
kynurenine,174,metabolite,kynurenine
lysine 2,175,metabolite,lysine 2
arginine,176,metabolite,arginine
phenylalanine,177,metabolite,phenylalanine
asparagine,178,metabolite,asparagine
DHPS,179,metabolite,DHPS
isethionate,180,metabolite,isethionate
citrulline,181,metabolite,citrulline
glycine,182,metabolite,glycine
alanine,183,metabolite,alanine
leucine,184,metabolite,leucine
threonine,185,metabolite,threonine
valine,186,metabolite,valine
5'UMP,187,metabolite,5'UMP
aspartate,188,metabolite,aspartate
5'AMP,189,metabolite,5'AMP
isoleucine,190,metabolite,isoleucine
uridine,191,metabolite,uridine
tryptophan,192,metabolite,tryptophan
guanosine,193,metabolite,guanosine
putrescine 2,194,metabolite,putrescine 2
sarcosine,195,metabolite,sarcosine
glutathione 2,196,metabolite,glutathione 2
taurine,197,metabolite,taurine
ornithine 2,198,metabolite,ornithine 2
spermidine 3,199,metabolite,spermidine 3
glutamine,200,metabolite,glutamine
proline,201,metabolite,proline
serine,202,metabolite,serine
