Label,Id,omics_type,taxonomy
ASV_00068,59,ASV,ASV_00068: Alphaproteobacteria; SAR11 Clade Ia
ASV_00085,60,ASV,ASV_00085: Alphaproteobacteria; SAR11 Clade Ib
ASV_00207,61,ASV,ASV_00207: Alphaproteobacteria; SAR11 Clade II
ASV_00258,62,ASV,ASV_00258: Alphaproteobacteria; SAR11 Clade II
ASV_00344,63,ASV,ASV_00344: Alphaproteobacteria; SAR11 Clade II
ASV_00406,64,ASV,ASV_00406: Alphaproteobacteria; SAR11 Clade II
ASV_00413,65,ASV,ASV_00413: Alphaproteobacteria; SAR11 Clade II
ASV_00732,66,ASV,ASV_00732: Alphaproteobacteria; SAR11 Clade II
ASV_00298,67,ASV,ASV_00298: Alphaproteobacteria; SAR11 Clade IV
ASV_00492,68,ASV,ASV_00492: Alphaproteobacteria; Thalassobaculales
ASV_00191,69,ASV,ASV_00191: Proteobacteria; Alphaproteobacteria
ASV_01496,70,ASV,ASV_01496: Proteobacteria; Alphaproteobacteria
ASV_01792,71,ASV,ASV_01792: Proteobacteria; Alphaproteobacteria
ASV_00217,72,ASV,ASV_00217: Gammaproteobacteria; Coxiella
ASV_00869,73,ASV,ASV_00869: Gammaproteobacteria; Coxiella
ASV_01054,74,ASV,ASV_01054: Gammaproteobacteria; Coxiella
ASV_01128,75,ASV,ASV_01128: Gammaproteobacteria; Coxiella
ASV_00435,76,ASV,ASV_00435: Gammaproteobacteria; Ectothiorhodospiraceae
ASV_00054,77,ASV,ASV_00054: Gammaproteobacteria; Alteromonas
ASV_00177,78,ASV,ASV_00177: Gammaproteobacteria; Pseudoalteromonas
ASV_01622,79,ASV,ASV_01622: Gammaproteobacteria; Thaumasiovibrio
ASV_00503,80,ASV,ASV_00503: Gammaproteobacteria; Vibrio
ASV_00788,81,ASV,ASV_00788: Gammaproteobacteria; Vibrio
ASV_00355,82,ASV,ASV_00355: Gammaproteobacteria; Vibrionaceae
ASV_00667,83,ASV,ASV_00667: Gammaproteobacteria; Vibrionaceae
ASV_02182,84,ASV,ASV_02182: Gammaproteobacteria; Candidatus Endoecteinascidia
ASV_00374,85,ASV,ASV_00374: Gammaproteobacteria; Alcanivorax
ASV_01285,86,ASV,ASV_01285: Gammaproteobacteria; Cellvibrionaceae
ASV_01823,87,ASV,ASV_01823: Gammaproteobacteria; Endozoicomonas
ASV_00040,88,ASV,ASV_00040: Gammaproteobacteria; OM60(NOR5) clade
ASV_00333,89,ASV,ASV_00333: Gammaproteobacteria; OM60(NOR5) clade
ASV_00376,90,ASV,ASV_00376: Gammaproteobacteria; OM60(NOR5) clade
ASV_01365,91,ASV,ASV_01365: Gammaproteobacteria; Litoricola
ASV_01258,92,ASV,ASV_01258: Gammaproteobacteria; Marinomonas
ASV_00092,93,ASV,ASV_00092: Gammaproteobacteria; Acinetobacter
ASV_00051,94,ASV,ASV_00051: Gammaproteobacteria; Pseudomonas
ASV_00061,95,ASV,ASV_00061: Gammaproteobacteria; Pseudomonas
ASV_00108,96,ASV,ASV_00108: Gammaproteobacteria; Pseudomonas
ASV_00248,97,ASV,ASV_00248: Gammaproteobacteria; Pseudomonas
ASV_00126,98,ASV,ASV_00126: Gammaproteobacteria; SAR86 clade
ASV_00178,99,ASV,ASV_00178: Gammaproteobacteria; SAR86 clade
ASV_00180,100,ASV,ASV_00180: Gammaproteobacteria; SAR86 clade
ASV_00216,101,ASV,ASV_00216: Gammaproteobacteria; SAR86 clade
ASV_00280,102,ASV,ASV_00280: Gammaproteobacteria; SAR86 clade
ASV_00138,103,ASV,ASV_00138: Gammaproteobacteria; BD1-7 clade
ASV_01161,104,ASV,ASV_01161: Gammaproteobacteria; Candidatus Tenderia
ASV_00028,105,ASV,ASV_00028: Gammaproteobacteria; Stenotrophomonas
ASV_00984,106,ASV,ASV_00984: Proteobacteria; Gammaproteobacteria
ASV_01146,107,ASV,ASV_01146: Proteobacteria; Gammaproteobacteria
ASV_01344,108,ASV,ASV_01344: Bacteria; Proteobacteria
ASV_03625,109,ASV,ASV_03625: Chlamydiae; Chlamydiaceae
ASV_00018,110,ASV,ASV_00018: Verrucomicrobiae; Coraliomargarita
ASV_00460,111,ASV,ASV_00460: Verrucomicrobiae; Lentimonas
ASV_00441,112,ASV,ASV_00441: Verrucomicrobiae; Rubritalea
ASV_01018,113,ASV,ASV_01018: Verrucomicrobiae; Rubritalea
ASV_00795,114,ASV,ASV_00795: Bacteria
ASV_01123,115,ASV,ASV_01123: Bacteria
ASV_01275,116,ASV,ASV_01275: Bacteria
ASV_02053,117,ASV,ASV_02053: Bacteria
ciliatine,118,metabolite,ciliatine
sarcosine,119,metabolite,sarcosine
homoserine betaine,120,metabolite,homoserine betaine
5'AMP,121,metabolite,5'AMP
3'AMP,122,metabolite,3'AMP
threonine,123,metabolite,threonine
valine,124,metabolite,valine
taurine,125,metabolite,taurine
arginine,126,metabolite,arginine
DHPS,127,metabolite,DHPS
proline,128,metabolite,proline
glutamic acid,129,metabolite,glutamic acid
guanosine,130,metabolite,guanosine
kynurenine,131,metabolite,kynurenine
tryptophan,132,metabolite,tryptophan
phenylalanine,133,metabolite,phenylalanine
cysteine 2,134,metabolite,cysteine 2
sn-glycerol 3-phosphate,135,metabolite,sn-glycerol 3-phosphate
alanine,136,metabolite,alanine
citrulline,137,metabolite,citrulline
glutamine,138,metabolite,glutamine
isethionate,139,metabolite,isethionate
5'UMP,140,metabolite,5'UMP
histidine,141,metabolite,histidine
malic acid,142,metabolite,malic acid
pantothenic acid,143,metabolite,pantothenic acid
cysteate,144,metabolite,cysteate
uridine,145,metabolite,uridine
glycine,146,metabolite,glycine
leucine,147,metabolite,leucine
putrescine 2,148,metabolite,putrescine 2
glutathione 2,149,metabolite,glutathione 2
asparagine,150,metabolite,asparagine
serine,151,metabolite,serine
aspartate,152,metabolite,aspartate
lysine 2,153,metabolite,lysine 2
isoleucine,154,metabolite,isoleucine
GABA,155,metabolite,GABA
ornithine 2,156,metabolite,ornithine 2
